"geoid","region_name","year","value","region_type","measure","measure_type","measure_units"
51153901407,"Census Tract 9014.07, Prince William County, Virginia",2016,9.495001256,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901407,"Census Tract 9014.07, Prince William County, Virginia",2016,9.495001256,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901407,"Census Tract 9014.07, Prince William County, Virginia",2016,9.495001256,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901407,"Census Tract 9014.07, Prince William County, Virginia",2016,9.495001256,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901407,"Census Tract 9014.07, Prince William County, Virginia",2017,8.740159385,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901407,"Census Tract 9014.07, Prince William County, Virginia",2017,8.740159385,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901407,"Census Tract 9014.07, Prince William County, Virginia",2017,8.740159385,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901407,"Census Tract 9014.07, Prince William County, Virginia",2017,8.740159385,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901407,"Census Tract 9014.07, Prince William County, Virginia",2017,8.740159385,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901407,"Census Tract 9014.07, Prince William County, Virginia",2018,10.8487405,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901407,"Census Tract 9014.07, Prince William County, Virginia",2018,10.8487405,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901407,"Census Tract 9014.07, Prince William County, Virginia",2018,10.8487405,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901407,"Census Tract 9014.07, Prince William County, Virginia",2018,10.8487405,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901407,"Census Tract 9014.07, Prince William County, Virginia",2018,10.8487405,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901407,"Census Tract 9014.07, Prince William County, Virginia",2019,8.945160003,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901407,"Census Tract 9014.07, Prince William County, Virginia",2019,8.945160003,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901407,"Census Tract 9014.07, Prince William County, Virginia",2019,8.945160003,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901407,"Census Tract 9014.07, Prince William County, Virginia",2019,8.945160003,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901407,"Census Tract 9014.07, Prince William County, Virginia",2019,8.945160003,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901408,"Census Tract 9014.08, Prince William County, Virginia",2015,6.892410819,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901408,"Census Tract 9014.08, Prince William County, Virginia",2015,6.892410819,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901408,"Census Tract 9014.08, Prince William County, Virginia",2015,6.892410819,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901408,"Census Tract 9014.08, Prince William County, Virginia",2015,6.892410819,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901408,"Census Tract 9014.08, Prince William County, Virginia",2015,6.892410819,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901408,"Census Tract 9014.08, Prince William County, Virginia",2016,12.38288816,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901408,"Census Tract 9014.08, Prince William County, Virginia",2016,12.38288816,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901408,"Census Tract 9014.08, Prince William County, Virginia",2016,12.38288816,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901408,"Census Tract 9014.08, Prince William County, Virginia",2016,12.38288816,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901408,"Census Tract 9014.08, Prince William County, Virginia",2016,12.38288816,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901408,"Census Tract 9014.08, Prince William County, Virginia",2017,10.42965727,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901408,"Census Tract 9014.08, Prince William County, Virginia",2017,10.42965727,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901408,"Census Tract 9014.08, Prince William County, Virginia",2017,10.42965727,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901408,"Census Tract 9014.08, Prince William County, Virginia",2017,10.42965727,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901408,"Census Tract 9014.08, Prince William County, Virginia",2017,10.42965727,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901408,"Census Tract 9014.08, Prince William County, Virginia",2018,7.680515497,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901408,"Census Tract 9014.08, Prince William County, Virginia",2018,7.680515497,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901408,"Census Tract 9014.08, Prince William County, Virginia",2018,7.680515497,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901408,"Census Tract 9014.08, Prince William County, Virginia",2018,7.680515497,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901408,"Census Tract 9014.08, Prince William County, Virginia",2018,7.680515497,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901408,"Census Tract 9014.08, Prince William County, Virginia",2019,10.22033988,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901408,"Census Tract 9014.08, Prince William County, Virginia",2019,10.22033988,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901408,"Census Tract 9014.08, Prince William County, Virginia",2019,10.22033988,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901408,"Census Tract 9014.08, Prince William County, Virginia",2019,10.22033988,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901408,"Census Tract 9014.08, Prince William County, Virginia",2019,10.22033988,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901409,"Census Tract 9014.09, Prince William County, Virginia",2015,7.692452691,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901409,"Census Tract 9014.09, Prince William County, Virginia",2015,7.692452691,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901409,"Census Tract 9014.09, Prince William County, Virginia",2015,7.692452691,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901409,"Census Tract 9014.09, Prince William County, Virginia",2015,7.692452691,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901409,"Census Tract 9014.09, Prince William County, Virginia",2015,7.692452691,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901409,"Census Tract 9014.09, Prince William County, Virginia",2016,10.0190773,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901409,"Census Tract 9014.09, Prince William County, Virginia",2016,10.0190773,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901409,"Census Tract 9014.09, Prince William County, Virginia",2016,10.0190773,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901409,"Census Tract 9014.09, Prince William County, Virginia",2016,10.0190773,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901409,"Census Tract 9014.09, Prince William County, Virginia",2016,10.0190773,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901409,"Census Tract 9014.09, Prince William County, Virginia",2017,9.904917762,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901409,"Census Tract 9014.09, Prince William County, Virginia",2017,9.904917762,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901409,"Census Tract 9014.09, Prince William County, Virginia",2017,9.904917762,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901409,"Census Tract 9014.09, Prince William County, Virginia",2017,9.904917762,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901409,"Census Tract 9014.09, Prince William County, Virginia",2017,9.904917762,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901409,"Census Tract 9014.09, Prince William County, Virginia",2018,8.674540111,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901409,"Census Tract 9014.09, Prince William County, Virginia",2018,8.674540111,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901409,"Census Tract 9014.09, Prince William County, Virginia",2018,8.674540111,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901409,"Census Tract 9014.09, Prince William County, Virginia",2018,8.674540111,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901409,"Census Tract 9014.09, Prince William County, Virginia",2018,8.674540111,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901409,"Census Tract 9014.09, Prince William County, Virginia",2019,12.6959249,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901409,"Census Tract 9014.09, Prince William County, Virginia",2019,12.6959249,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901409,"Census Tract 9014.09, Prince William County, Virginia",2019,12.6959249,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901409,"Census Tract 9014.09, Prince William County, Virginia",2019,12.6959249,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901409,"Census Tract 9014.09, Prince William County, Virginia",2019,12.6959249,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901410,"Census Tract 9014.10, Prince William County, Virginia",2015,7.888172162,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901410,"Census Tract 9014.10, Prince William County, Virginia",2015,7.888172162,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901410,"Census Tract 9014.10, Prince William County, Virginia",2015,7.888172162,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901410,"Census Tract 9014.10, Prince William County, Virginia",2015,7.888172162,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901410,"Census Tract 9014.10, Prince William County, Virginia",2015,7.888172162,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901410,"Census Tract 9014.10, Prince William County, Virginia",2016,10.52846766,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901410,"Census Tract 9014.10, Prince William County, Virginia",2016,10.52846766,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901410,"Census Tract 9014.10, Prince William County, Virginia",2016,10.52846766,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901410,"Census Tract 9014.10, Prince William County, Virginia",2016,10.52846766,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901410,"Census Tract 9014.10, Prince William County, Virginia",2016,10.52846766,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901410,"Census Tract 9014.10, Prince William County, Virginia",2017,11.28906806,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901410,"Census Tract 9014.10, Prince William County, Virginia",2017,11.28906806,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901410,"Census Tract 9014.10, Prince William County, Virginia",2017,11.28906806,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901410,"Census Tract 9014.10, Prince William County, Virginia",2017,11.28906806,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901410,"Census Tract 9014.10, Prince William County, Virginia",2017,11.28906806,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901410,"Census Tract 9014.10, Prince William County, Virginia",2018,9.403184447,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901410,"Census Tract 9014.10, Prince William County, Virginia",2018,9.403184447,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901410,"Census Tract 9014.10, Prince William County, Virginia",2018,9.403184447,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901410,"Census Tract 9014.10, Prince William County, Virginia",2018,9.403184447,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901410,"Census Tract 9014.10, Prince William County, Virginia",2018,9.403184447,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901410,"Census Tract 9014.10, Prince William County, Virginia",2019,12.3133542,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901410,"Census Tract 9014.10, Prince William County, Virginia",2019,12.3133542,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901410,"Census Tract 9014.10, Prince William County, Virginia",2019,12.3133542,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901410,"Census Tract 9014.10, Prince William County, Virginia",2019,12.3133542,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901410,"Census Tract 9014.10, Prince William County, Virginia",2019,12.3133542,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901411,"Census Tract 9014.11, Prince William County, Virginia",2015,7.40344549,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901411,"Census Tract 9014.11, Prince William County, Virginia",2015,7.40344549,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901411,"Census Tract 9014.11, Prince William County, Virginia",2015,7.40344549,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901411,"Census Tract 9014.11, Prince William County, Virginia",2015,7.40344549,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901411,"Census Tract 9014.11, Prince William County, Virginia",2015,7.40344549,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901411,"Census Tract 9014.11, Prince William County, Virginia",2016,13.01646701,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901411,"Census Tract 9014.11, Prince William County, Virginia",2016,13.01646701,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901411,"Census Tract 9014.11, Prince William County, Virginia",2016,13.01646701,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901411,"Census Tract 9014.11, Prince William County, Virginia",2016,13.01646701,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901411,"Census Tract 9014.11, Prince William County, Virginia",2016,13.01646701,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901411,"Census Tract 9014.11, Prince William County, Virginia",2017,11.67729922,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901411,"Census Tract 9014.11, Prince William County, Virginia",2017,11.67729922,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901411,"Census Tract 9014.11, Prince William County, Virginia",2017,11.67729922,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901411,"Census Tract 9014.11, Prince William County, Virginia",2017,11.67729922,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901411,"Census Tract 9014.11, Prince William County, Virginia",2017,11.67729922,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901411,"Census Tract 9014.11, Prince William County, Virginia",2018,10.40519932,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901411,"Census Tract 9014.11, Prince William County, Virginia",2018,10.40519932,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901411,"Census Tract 9014.11, Prince William County, Virginia",2018,10.40519932,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901411,"Census Tract 9014.11, Prince William County, Virginia",2018,10.40519932,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901411,"Census Tract 9014.11, Prince William County, Virginia",2018,10.40519932,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901411,"Census Tract 9014.11, Prince William County, Virginia",2019,11.78423125,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901411,"Census Tract 9014.11, Prince William County, Virginia",2019,11.78423125,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901411,"Census Tract 9014.11, Prince William County, Virginia",2019,11.78423125,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901411,"Census Tract 9014.11, Prince William County, Virginia",2019,11.78423125,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901411,"Census Tract 9014.11, Prince William County, Virginia",2019,11.78423125,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901412,"Census Tract 9014.12, Prince William County, Virginia",2015,7.12151231,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901412,"Census Tract 9014.12, Prince William County, Virginia",2015,7.12151231,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901412,"Census Tract 9014.12, Prince William County, Virginia",2015,7.12151231,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901412,"Census Tract 9014.12, Prince William County, Virginia",2015,7.12151231,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901412,"Census Tract 9014.12, Prince William County, Virginia",2015,7.12151231,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901412,"Census Tract 9014.12, Prince William County, Virginia",2016,8.867909372,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901412,"Census Tract 9014.12, Prince William County, Virginia",2016,8.867909372,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901412,"Census Tract 9014.12, Prince William County, Virginia",2016,8.867909372,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901412,"Census Tract 9014.12, Prince William County, Virginia",2016,8.867909372,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901412,"Census Tract 9014.12, Prince William County, Virginia",2016,8.867909372,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901412,"Census Tract 9014.12, Prince William County, Virginia",2017,12.07297498,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901412,"Census Tract 9014.12, Prince William County, Virginia",2017,12.07297498,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901412,"Census Tract 9014.12, Prince William County, Virginia",2017,12.07297498,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901412,"Census Tract 9014.12, Prince William County, Virginia",2017,12.07297498,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901412,"Census Tract 9014.12, Prince William County, Virginia",2017,12.07297498,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901412,"Census Tract 9014.12, Prince William County, Virginia",2018,11.62900656,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901412,"Census Tract 9014.12, Prince William County, Virginia",2018,11.62900656,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901412,"Census Tract 9014.12, Prince William County, Virginia",2018,11.62900656,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901412,"Census Tract 9014.12, Prince William County, Virginia",2018,11.62900656,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901412,"Census Tract 9014.12, Prince William County, Virginia",2018,11.62900656,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901412,"Census Tract 9014.12, Prince William County, Virginia",2019,17.30567043,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901412,"Census Tract 9014.12, Prince William County, Virginia",2019,17.30567043,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901412,"Census Tract 9014.12, Prince William County, Virginia",2019,17.30567043,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901412,"Census Tract 9014.12, Prince William County, Virginia",2019,17.30567043,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901412,"Census Tract 9014.12, Prince William County, Virginia",2019,17.30567043,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901413,"Census Tract 9014.13, Prince William County, Virginia",2015,7.92238136,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901413,"Census Tract 9014.13, Prince William County, Virginia",2015,7.92238136,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901413,"Census Tract 9014.13, Prince William County, Virginia",2015,7.92238136,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901413,"Census Tract 9014.13, Prince William County, Virginia",2015,7.92238136,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901413,"Census Tract 9014.13, Prince William County, Virginia",2015,7.92238136,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901413,"Census Tract 9014.13, Prince William County, Virginia",2016,9.379769962,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901413,"Census Tract 9014.13, Prince William County, Virginia",2016,9.379769962,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901413,"Census Tract 9014.13, Prince William County, Virginia",2016,9.379769962,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901413,"Census Tract 9014.13, Prince William County, Virginia",2016,9.379769962,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901413,"Census Tract 9014.13, Prince William County, Virginia",2016,9.379769962,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901413,"Census Tract 9014.13, Prince William County, Virginia",2017,9.535712831,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901413,"Census Tract 9014.13, Prince William County, Virginia",2017,9.535712831,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901413,"Census Tract 9014.13, Prince William County, Virginia",2017,9.535712831,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901413,"Census Tract 9014.13, Prince William County, Virginia",2017,9.535712831,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901413,"Census Tract 9014.13, Prince William County, Virginia",2017,9.535712831,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901413,"Census Tract 9014.13, Prince William County, Virginia",2018,19.33819895,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901413,"Census Tract 9014.13, Prince William County, Virginia",2018,19.33819895,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901413,"Census Tract 9014.13, Prince William County, Virginia",2018,19.33819895,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901413,"Census Tract 9014.13, Prince William County, Virginia",2018,19.33819895,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901413,"Census Tract 9014.13, Prince William County, Virginia",2018,19.33819895,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901413,"Census Tract 9014.13, Prince William County, Virginia",2019,16.82503836,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901413,"Census Tract 9014.13, Prince William County, Virginia",2019,16.82503836,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901413,"Census Tract 9014.13, Prince William County, Virginia",2019,16.82503836,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901413,"Census Tract 9014.13, Prince William County, Virginia",2019,16.82503836,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901413,"Census Tract 9014.13, Prince William County, Virginia",2019,16.82503836,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901414,"Census Tract 9014.14, Prince William County, Virginia",2015,11.79049616,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901414,"Census Tract 9014.14, Prince William County, Virginia",2015,11.79049616,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901414,"Census Tract 9014.14, Prince William County, Virginia",2015,11.79049616,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901414,"Census Tract 9014.14, Prince William County, Virginia",2015,11.79049616,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901414,"Census Tract 9014.14, Prince William County, Virginia",2015,11.79049616,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901414,"Census Tract 9014.14, Prince William County, Virginia",2016,12.70630292,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901414,"Census Tract 9014.14, Prince William County, Virginia",2016,12.70630292,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901414,"Census Tract 9014.14, Prince William County, Virginia",2016,12.70630292,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901414,"Census Tract 9014.14, Prince William County, Virginia",2016,12.70630292,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901414,"Census Tract 9014.14, Prince William County, Virginia",2016,12.70630292,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901414,"Census Tract 9014.14, Prince William County, Virginia",2017,12.40793746,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901414,"Census Tract 9014.14, Prince William County, Virginia",2017,12.40793746,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901414,"Census Tract 9014.14, Prince William County, Virginia",2017,12.40793746,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901414,"Census Tract 9014.14, Prince William County, Virginia",2017,12.40793746,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901414,"Census Tract 9014.14, Prince William County, Virginia",2017,12.40793746,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901414,"Census Tract 9014.14, Prince William County, Virginia",2018,16.77255873,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901414,"Census Tract 9014.14, Prince William County, Virginia",2018,16.77255873,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901414,"Census Tract 9014.14, Prince William County, Virginia",2018,16.77255873,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901414,"Census Tract 9014.14, Prince William County, Virginia",2018,16.77255873,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901414,"Census Tract 9014.14, Prince William County, Virginia",2018,16.77255873,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901414,"Census Tract 9014.14, Prince William County, Virginia",2019,21.0210426,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901414,"Census Tract 9014.14, Prince William County, Virginia",2019,21.0210426,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901414,"Census Tract 9014.14, Prince William County, Virginia",2019,21.0210426,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901414,"Census Tract 9014.14, Prince William County, Virginia",2019,21.0210426,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901414,"Census Tract 9014.14, Prince William County, Virginia",2019,21.0210426,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901415,"Census Tract 9014.15, Prince William County, Virginia",2015,7.293620374,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901415,"Census Tract 9014.15, Prince William County, Virginia",2015,7.293620374,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901415,"Census Tract 9014.15, Prince William County, Virginia",2015,7.293620374,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901415,"Census Tract 9014.15, Prince William County, Virginia",2015,7.293620374,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901415,"Census Tract 9014.15, Prince William County, Virginia",2015,7.293620374,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901415,"Census Tract 9014.15, Prince William County, Virginia",2016,9.58553551,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901415,"Census Tract 9014.15, Prince William County, Virginia",2016,9.58553551,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901415,"Census Tract 9014.15, Prince William County, Virginia",2016,9.58553551,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901415,"Census Tract 9014.15, Prince William County, Virginia",2016,9.58553551,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901415,"Census Tract 9014.15, Prince William County, Virginia",2016,9.58553551,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901415,"Census Tract 9014.15, Prince William County, Virginia",2017,11.61821705,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
