"","geoid","region_type","region_name","year","measure","value","measure_type"
"794",51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2019,"employment_rate",98.99,"percent"
"795",51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2019,"employment_rate",98.58,"percent"
"796",51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2019,"employment_rate",99,"percent"
"797",51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2019,"employment_rate",97.97,"percent"
"798",51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2019,"employment_rate",98.29,"percent"
"799",51059482301,"tract","Census Tract 4823.01, Fairfax County, Virginia",2019,"employment_rate",96.36,"percent"
"800",51059482301,"tract","Census Tract 4823.01, Fairfax County, Virginia",2019,"employment_rate",96.32,"percent"
"801",51059482301,"tract","Census Tract 4823.01, Fairfax County, Virginia",2019,"employment_rate",96.45,"percent"
"802",51059491601,"tract","Census Tract 4916.01, Fairfax County, Virginia",2019,"employment_rate",91.48,"percent"
"803",51059482302,"tract","Census Tract 4823.02, Fairfax County, Virginia",2019,"employment_rate",91.47,"percent"
"804",51059482302,"tract","Census Tract 4823.02, Fairfax County, Virginia",2019,"employment_rate",94.85,"percent"
"805",51059482302,"tract","Census Tract 4823.02, Fairfax County, Virginia",2019,"employment_rate",93.22,"percent"
"806",51059482303,"tract","Census Tract 4823.03, Fairfax County, Virginia",2019,"employment_rate",98.28,"percent"
"807",51059482303,"tract","Census Tract 4823.03, Fairfax County, Virginia",2019,"employment_rate",98.77,"percent"
"808",51059482303,"tract","Census Tract 4823.03, Fairfax County, Virginia",2019,"employment_rate",98.49,"percent"
"809",51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2019,"employment_rate",95.12,"percent"
"810",51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2019,"employment_rate",94.5,"percent"
"811",51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2019,"employment_rate",95.55,"percent"
"812",51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2019,"employment_rate",96.23,"percent"
"813",51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2019,"employment_rate",93.97,"percent"
"814",51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2019,"employment_rate",93.77,"percent"
"815",51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2019,"employment_rate",96.32,"percent"
"816",51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2019,"employment_rate",97.83,"percent"
"817",51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2019,"employment_rate",97.85,"percent"
"818",51059482503,"tract","Census Tract 4825.03, Fairfax County, Virginia",2019,"employment_rate",95.17,"percent"
"819",51059482503,"tract","Census Tract 4825.03, Fairfax County, Virginia",2019,"employment_rate",94.28,"percent"
"820",51059482503,"tract","Census Tract 4825.03, Fairfax County, Virginia",2019,"employment_rate",96.85,"percent"
"821",51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2019,"employment_rate",94.7,"percent"
"822",51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2019,"employment_rate",94.55,"percent"
"823",51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2019,"employment_rate",96.41,"percent"
"824",51059482601,"tract","Census Tract 4826.01, Fairfax County, Virginia",2019,"employment_rate",89.83,"percent"
"825",51059482601,"tract","Census Tract 4826.01, Fairfax County, Virginia",2019,"employment_rate",91.39,"percent"
"826",51059482601,"tract","Census Tract 4826.01, Fairfax County, Virginia",2019,"employment_rate",95.32,"percent"
"827",51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2019,"employment_rate",94.56,"percent"
"828",51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2019,"employment_rate",95.23,"percent"
"829",51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2019,"employment_rate",94.42,"percent"
"830",51059490101,"tract","Census Tract 4901.01, Fairfax County, Virginia",2019,"employment_rate",91.31,"percent"
"831",51059490101,"tract","Census Tract 4901.01, Fairfax County, Virginia",2019,"employment_rate",93.25,"percent"
"832",51059490101,"tract","Census Tract 4901.01, Fairfax County, Virginia",2019,"employment_rate",94.12,"percent"
"833",51059490103,"tract","Census Tract 4901.03, Fairfax County, Virginia",2019,"employment_rate",96.17,"percent"
"834",51059490103,"tract","Census Tract 4901.03, Fairfax County, Virginia",2019,"employment_rate",95.79,"percent"
"835",51059490103,"tract","Census Tract 4901.03, Fairfax County, Virginia",2019,"employment_rate",96.9,"percent"
"836",51059490501,"tract","Census Tract 4905.01, Fairfax County, Virginia",2019,"employment_rate",96.21,"percent"
"837",51059490501,"tract","Census Tract 4905.01, Fairfax County, Virginia",2019,"employment_rate",96.84,"percent"
"838",51059490501,"tract","Census Tract 4905.01, Fairfax County, Virginia",2019,"employment_rate",95.87,"percent"
"839",51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2019,"employment_rate",94.26,"percent"
"840",51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2019,"employment_rate",94.86,"percent"
"841",51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2019,"employment_rate",92.24,"percent"
"842",51059491000,"tract","Census Tract 4910, Fairfax County, Virginia",2019,"employment_rate",95.05,"percent"
"843",51059491000,"tract","Census Tract 4910, Fairfax County, Virginia",2019,"employment_rate",94.51,"percent"
"844",51059491000,"tract","Census Tract 4910, Fairfax County, Virginia",2019,"employment_rate",95.42,"percent"
"845",51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2019,"employment_rate",95.6,"percent"
"846",51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2019,"employment_rate",96.5,"percent"
"847",51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2019,"employment_rate",97.45,"percent"
"848",51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2019,"employment_rate",95.71,"percent"
"849",51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2019,"employment_rate",95,"percent"
"850",51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2019,"employment_rate",96.25,"percent"
"851",51059491103,"tract","Census Tract 4911.03, Fairfax County, Virginia",2019,"employment_rate",91.71,"percent"
"852",51059491103,"tract","Census Tract 4911.03, Fairfax County, Virginia",2019,"employment_rate",94.57,"percent"
"853",51059491103,"tract","Census Tract 4911.03, Fairfax County, Virginia",2019,"employment_rate",94.91,"percent"
"854",51059491201,"tract","Census Tract 4912.01, Fairfax County, Virginia",2019,"employment_rate",94.72,"percent"
"855",51059491201,"tract","Census Tract 4912.01, Fairfax County, Virginia",2019,"employment_rate",92.1,"percent"
"856",51059491201,"tract","Census Tract 4912.01, Fairfax County, Virginia",2019,"employment_rate",90.52,"percent"
"857",51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2019,"employment_rate",93.15,"percent"
"858",51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2019,"employment_rate",92.84,"percent"
"859",51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2019,"employment_rate",95.15,"percent"
"860",51059491301,"tract","Census Tract 4913.01, Fairfax County, Virginia",2019,"employment_rate",96.51,"percent"
"861",51059491301,"tract","Census Tract 4913.01, Fairfax County, Virginia",2019,"employment_rate",97.05,"percent"
"862",51059491301,"tract","Census Tract 4913.01, Fairfax County, Virginia",2019,"employment_rate",97.69,"percent"
"863",51059491302,"tract","Census Tract 4913.02, Fairfax County, Virginia",2019,"employment_rate",94.97,"percent"
"864",51059491302,"tract","Census Tract 4913.02, Fairfax County, Virginia",2019,"employment_rate",94.41,"percent"
"865",51059491302,"tract","Census Tract 4913.02, Fairfax County, Virginia",2019,"employment_rate",94.17,"percent"
"866",51059491303,"tract","Census Tract 4913.03, Fairfax County, Virginia",2019,"employment_rate",94.31,"percent"
"867",51059491303,"tract","Census Tract 4913.03, Fairfax County, Virginia",2019,"employment_rate",96.57,"percent"
"868",51059491303,"tract","Census Tract 4913.03, Fairfax County, Virginia",2019,"employment_rate",98.82,"percent"
"869",51059491401,"tract","Census Tract 4914.01, Fairfax County, Virginia",2019,"employment_rate",95.7,"percent"
"870",51059491401,"tract","Census Tract 4914.01, Fairfax County, Virginia",2019,"employment_rate",96.4,"percent"
"871",51059491401,"tract","Census Tract 4914.01, Fairfax County, Virginia",2019,"employment_rate",97.51,"percent"
"872",51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2019,"employment_rate",95.14,"percent"
"873",51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2019,"employment_rate",93.15,"percent"
"874",51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2019,"employment_rate",91.99,"percent"
"875",51059491403,"tract","Census Tract 4914.03, Fairfax County, Virginia",2019,"employment_rate",94.37,"percent"
"876",51059491403,"tract","Census Tract 4914.03, Fairfax County, Virginia",2019,"employment_rate",94.14,"percent"
"877",51059491403,"tract","Census Tract 4914.03, Fairfax County, Virginia",2019,"employment_rate",94.73,"percent"
"878",51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2019,"employment_rate",98.57,"percent"
"879",51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2019,"employment_rate",98.84,"percent"
"880",51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2019,"employment_rate",98.82,"percent"
"881",51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2019,"employment_rate",92.89,"percent"
"882",51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2019,"employment_rate",94.02,"percent"
"883",51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2019,"employment_rate",94.33,"percent"
"884",51059491501,"tract","Census Tract 4915.01, Fairfax County, Virginia",2019,"employment_rate",97.11,"percent"
"885",51059491501,"tract","Census Tract 4915.01, Fairfax County, Virginia",2019,"employment_rate",97.24,"percent"
"886",51059491501,"tract","Census Tract 4915.01, Fairfax County, Virginia",2019,"employment_rate",97.27,"percent"
"887",51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2019,"employment_rate",97.47,"percent"
"888",51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2019,"employment_rate",96.38,"percent"
"889",51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2019,"employment_rate",97.71,"percent"
"890",51059491601,"tract","Census Tract 4916.01, Fairfax County, Virginia",2019,"employment_rate",92.53,"percent"
"891",51059491601,"tract","Census Tract 4916.01, Fairfax County, Virginia",2019,"employment_rate",94.39,"percent"
"892",51059491602,"tract","Census Tract 4916.02, Fairfax County, Virginia",2019,"employment_rate",91.43,"percent"
"893",51059491602,"tract","Census Tract 4916.02, Fairfax County, Virginia",2019,"employment_rate",91.52,"percent"
"894",51059491602,"tract","Census Tract 4916.02, Fairfax County, Virginia",2019,"employment_rate",92.93,"percent"
"895",51059491701,"tract","Census Tract 4917.01, Fairfax County, Virginia",2019,"employment_rate",95.23,"percent"
"896",51059491701,"tract","Census Tract 4917.01, Fairfax County, Virginia",2019,"employment_rate",96.91,"percent"
"897",51059491701,"tract","Census Tract 4917.01, Fairfax County, Virginia",2019,"employment_rate",95.87,"percent"
"898",51059491702,"tract","Census Tract 4917.02, Fairfax County, Virginia",2019,"employment_rate",96.94,"percent"
"899",51059491702,"tract","Census Tract 4917.02, Fairfax County, Virginia",2019,"employment_rate",96.17,"percent"
"900",51059491702,"tract","Census Tract 4917.02, Fairfax County, Virginia",2019,"employment_rate",95.37,"percent"
"901",51059491703,"tract","Census Tract 4917.03, Fairfax County, Virginia",2019,"employment_rate",97.41,"percent"
"902",51059491703,"tract","Census Tract 4917.03, Fairfax County, Virginia",2019,"employment_rate",96.82,"percent"
"903",51059491703,"tract","Census Tract 4917.03, Fairfax County, Virginia",2019,"employment_rate",97.32,"percent"
"904",51059491704,"tract","Census Tract 4917.04, Fairfax County, Virginia",2019,"employment_rate",95.13,"percent"
"905",51059491704,"tract","Census Tract 4917.04, Fairfax County, Virginia",2019,"employment_rate",95.37,"percent"
"906",51059491704,"tract","Census Tract 4917.04, Fairfax County, Virginia",2019,"employment_rate",97.32,"percent"
"907",51059491705,"tract","Census Tract 4917.05, Fairfax County, Virginia",2019,"employment_rate",97.31,"percent"
"908",51059491705,"tract","Census Tract 4917.05, Fairfax County, Virginia",2019,"employment_rate",96.27,"percent"
"909",51059491705,"tract","Census Tract 4917.05, Fairfax County, Virginia",2019,"employment_rate",97.23,"percent"
"910",51059491801,"tract","Census Tract 4918.01, Fairfax County, Virginia",2019,"employment_rate",95.8,"percent"
"911",51059491801,"tract","Census Tract 4918.01, Fairfax County, Virginia",2019,"employment_rate",97.29,"percent"
"912",51059491801,"tract","Census Tract 4918.01, Fairfax County, Virginia",2019,"employment_rate",97.93,"percent"
"913",51059491802,"tract","Census Tract 4918.02, Fairfax County, Virginia",2019,"employment_rate",98.58,"percent"
"914",51059491802,"tract","Census Tract 4918.02, Fairfax County, Virginia",2019,"employment_rate",98.95,"percent"
"915",51059491802,"tract","Census Tract 4918.02, Fairfax County, Virginia",2019,"employment_rate",98.18,"percent"
"916",51059491803,"tract","Census Tract 4918.03, Fairfax County, Virginia",2019,"employment_rate",96.79,"percent"
"917",51059491803,"tract","Census Tract 4918.03, Fairfax County, Virginia",2019,"employment_rate",96,"percent"
"918",51059491803,"tract","Census Tract 4918.03, Fairfax County, Virginia",2019,"employment_rate",97.44,"percent"
"919",51059492000,"tract","Census Tract 4920, Fairfax County, Virginia",2019,"employment_rate",94.37,"percent"
"920",51059492000,"tract","Census Tract 4920, Fairfax County, Virginia",2019,"employment_rate",94.39,"percent"
"921",51059492000,"tract","Census Tract 4920, Fairfax County, Virginia",2019,"employment_rate",94.92,"percent"
"922",51059492100,"tract","Census Tract 4921, Fairfax County, Virginia",2019,"employment_rate",92.87,"percent"
"923",51059492100,"tract","Census Tract 4921, Fairfax County, Virginia",2019,"employment_rate",94.35,"percent"
"924",51059492100,"tract","Census Tract 4921, Fairfax County, Virginia",2019,"employment_rate",94.59,"percent"
"925",51059492201,"tract","Census Tract 4922.01, Fairfax County, Virginia",2019,"employment_rate",96.07,"percent"
"926",51059492201,"tract","Census Tract 4922.01, Fairfax County, Virginia",2019,"employment_rate",95.99,"percent"
"927",51059492201,"tract","Census Tract 4922.01, Fairfax County, Virginia",2019,"employment_rate",95.99,"percent"
"928",51059492202,"tract","Census Tract 4922.02, Fairfax County, Virginia",2019,"employment_rate",94.68,"percent"
"929",51059492202,"tract","Census Tract 4922.02, Fairfax County, Virginia",2019,"employment_rate",94.18,"percent"
"930",51059492202,"tract","Census Tract 4922.02, Fairfax County, Virginia",2019,"employment_rate",92.95,"percent"
"931",51059492203,"tract","Census Tract 4922.03, Fairfax County, Virginia",2019,"employment_rate",88.59,"percent"
"932",51059492203,"tract","Census Tract 4922.03, Fairfax County, Virginia",2019,"employment_rate",91.95,"percent"
"933",51059492203,"tract","Census Tract 4922.03, Fairfax County, Virginia",2019,"employment_rate",94.95,"percent"
"934",51059492300,"tract","Census Tract 4923, Fairfax County, Virginia",2019,"employment_rate",94.88,"percent"
"935",51059492300,"tract","Census Tract 4923, Fairfax County, Virginia",2019,"employment_rate",95.93,"percent"
"936",51059492300,"tract","Census Tract 4923, Fairfax County, Virginia",2019,"employment_rate",93.56,"percent"
"937",51059492400,"tract","Census Tract 4924, Fairfax County, Virginia",2019,"employment_rate",94.65,"percent"
"938",51059492400,"tract","Census Tract 4924, Fairfax County, Virginia",2019,"employment_rate",94.78,"percent"
"939",51059492400,"tract","Census Tract 4924, Fairfax County, Virginia",2019,"employment_rate",95.22,"percent"
"940",51059492500,"tract","Census Tract 4925, Fairfax County, Virginia",2019,"employment_rate",92.99,"percent"
"941",51059492500,"tract","Census Tract 4925, Fairfax County, Virginia",2019,"employment_rate",96.19,"percent"
"942",51059492500,"tract","Census Tract 4925, Fairfax County, Virginia",2019,"employment_rate",97,"percent"
"943",51107610506,"tract","Census Tract 6105.06, Loudoun County, Virginia",2019,"employment_rate",95.98,"percent"
"944",51107,"county","Loudoun County, Virginia",2019,"employment_rate",95.58,"percent"
"945",51107,"county","Loudoun County, Virginia",2019,"employment_rate",95.86,"percent"
"946",51107,"county","Loudoun County, Virginia",2019,"employment_rate",96.21,"percent"
"947",51107610101,"tract","Census Tract 6101.01, Loudoun County, Virginia",2019,"employment_rate",96.71,"percent"
"948",51107610101,"tract","Census Tract 6101.01, Loudoun County, Virginia",2019,"employment_rate",97.49,"percent"
"949",51107610101,"tract","Census Tract 6101.01, Loudoun County, Virginia",2019,"employment_rate",97.9,"percent"
"950",51107610102,"tract","Census Tract 6101.02, Loudoun County, Virginia",2019,"employment_rate",96.63,"percent"
"951",51107610102,"tract","Census Tract 6101.02, Loudoun County, Virginia",2019,"employment_rate",96.32,"percent"
"952",51107610102,"tract","Census Tract 6101.02, Loudoun County, Virginia",2019,"employment_rate",97.09,"percent"
"953",51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2019,"employment_rate",95.77,"percent"
"954",51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2019,"employment_rate",95.67,"percent"
"955",51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2019,"employment_rate",96.62,"percent"
"956",51107610202,"tract","Census Tract 6102.02, Loudoun County, Virginia",2019,"employment_rate",95.35,"percent"
"957",51107610202,"tract","Census Tract 6102.02, Loudoun County, Virginia",2019,"employment_rate",96.41,"percent"
"958",51107610202,"tract","Census Tract 6102.02, Loudoun County, Virginia",2019,"employment_rate",97.4,"percent"
"959",51107610300,"tract","Census Tract 6103, Loudoun County, Virginia",2019,"employment_rate",95.1,"percent"
"960",51107610300,"tract","Census Tract 6103, Loudoun County, Virginia",2019,"employment_rate",95.93,"percent"
"961",51107610300,"tract","Census Tract 6103, Loudoun County, Virginia",2019,"employment_rate",96.06,"percent"
"962",51107610400,"tract","Census Tract 6104, Loudoun County, Virginia",2019,"employment_rate",95.91,"percent"
"963",51107610400,"tract","Census Tract 6104, Loudoun County, Virginia",2019,"employment_rate",97.12,"percent"
"964",51107610400,"tract","Census Tract 6104, Loudoun County, Virginia",2019,"employment_rate",96.52,"percent"
"965",51107610503,"tract","Census Tract 6105.03, Loudoun County, Virginia",2019,"employment_rate",97.5,"percent"
"966",51107610503,"tract","Census Tract 6105.03, Loudoun County, Virginia",2019,"employment_rate",98.96,"percent"
"967",51107610503,"tract","Census Tract 6105.03, Loudoun County, Virginia",2019,"employment_rate",98.88,"percent"
"968",51107610504,"tract","Census Tract 6105.04, Loudoun County, Virginia",2019,"employment_rate",96.04,"percent"
"969",51107610504,"tract","Census Tract 6105.04, Loudoun County, Virginia",2019,"employment_rate",98.07,"percent"
"970",51107610504,"tract","Census Tract 6105.04, Loudoun County, Virginia",2019,"employment_rate",97.97,"percent"
"971",51107610505,"tract","Census Tract 6105.05, Loudoun County, Virginia",2019,"employment_rate",94.3,"percent"
"972",51107610505,"tract","Census Tract 6105.05, Loudoun County, Virginia",2019,"employment_rate",94.62,"percent"
"973",51107610505,"tract","Census Tract 6105.05, Loudoun County, Virginia",2019,"employment_rate",95.14,"percent"
"974",51107610506,"tract","Census Tract 6105.06, Loudoun County, Virginia",2019,"employment_rate",95.96,"percent"
"975",51107610506,"tract","Census Tract 6105.06, Loudoun County, Virginia",2019,"employment_rate",94.1,"percent"
"976",51107610507,"tract","Census Tract 6105.07, Loudoun County, Virginia",2019,"employment_rate",93.65,"percent"
"977",51107610507,"tract","Census Tract 6105.07, Loudoun County, Virginia",2019,"employment_rate",92.21,"percent"
"978",51107610507,"tract","Census Tract 6105.07, Loudoun County, Virginia",2019,"employment_rate",95.96,"percent"
"979",51107610601,"tract","Census Tract 6106.01, Loudoun County, Virginia",2019,"employment_rate",94.24,"percent"
"980",51107610601,"tract","Census Tract 6106.01, Loudoun County, Virginia",2019,"employment_rate",95.4,"percent"
"981",51107610601,"tract","Census Tract 6106.01, Loudoun County, Virginia",2019,"employment_rate",92.53,"percent"
"982",51107610602,"tract","Census Tract 6106.02, Loudoun County, Virginia",2019,"employment_rate",94.39,"percent"
"983",51107610602,"tract","Census Tract 6106.02, Loudoun County, Virginia",2019,"employment_rate",94.47,"percent"
"984",51107610602,"tract","Census Tract 6106.02, Loudoun County, Virginia",2019,"employment_rate",94.44,"percent"
"985",51107610603,"tract","Census Tract 6106.03, Loudoun County, Virginia",2019,"employment_rate",97.25,"percent"
"986",51107610603,"tract","Census Tract 6106.03, Loudoun County, Virginia",2019,"employment_rate",95.76,"percent"
"987",51107610603,"tract","Census Tract 6106.03, Loudoun County, Virginia",2019,"employment_rate",95.49,"percent"
"988",51107610604,"tract","Census Tract 6106.04, Loudoun County, Virginia",2019,"employment_rate",93.39,"percent"
"989",51107610604,"tract","Census Tract 6106.04, Loudoun County, Virginia",2019,"employment_rate",96.05,"percent"
"990",51107610604,"tract","Census Tract 6106.04, Loudoun County, Virginia",2019,"employment_rate",95.99,"percent"
"991",51107611009,"tract","Census Tract 6110.09, Loudoun County, Virginia",2019,"employment_rate",98.66,"percent"
"992",51107610701,"tract","Census Tract 6107.01, Loudoun County, Virginia",2019,"employment_rate",96.41,"percent"
"993",51107610701,"tract","Census Tract 6107.01, Loudoun County, Virginia",2019,"employment_rate",96.13,"percent"
"994",51107610701,"tract","Census Tract 6107.01, Loudoun County, Virginia",2019,"employment_rate",98.29,"percent"
"995",51107610702,"tract","Census Tract 6107.02, Loudoun County, Virginia",2019,"employment_rate",93.57,"percent"
"996",51107610702,"tract","Census Tract 6107.02, Loudoun County, Virginia",2019,"employment_rate",94.25,"percent"
"997",51107610702,"tract","Census Tract 6107.02, Loudoun County, Virginia",2019,"employment_rate",94.42,"percent"
"998",51107610703,"tract","Census Tract 6107.03, Loudoun County, Virginia",2019,"employment_rate",97.83,"percent"
"999",51107610703,"tract","Census Tract 6107.03, Loudoun County, Virginia",2019,"employment_rate",97.79,"percent"
"1000",51107610703,"tract","Census Tract 6107.03, Loudoun County, Virginia",2019,"employment_rate",97.23,"percent"
"1001",51107610800,"tract","Census Tract 6108, Loudoun County, Virginia",2019,"employment_rate",91.31,"percent"
"1002",51107610800,"tract","Census Tract 6108, Loudoun County, Virginia",2019,"employment_rate",94.84,"percent"
"1003",51107610800,"tract","Census Tract 6108, Loudoun County, Virginia",2019,"employment_rate",95,"percent"
"1004",51107610900,"tract","Census Tract 6109, Loudoun County, Virginia",2019,"employment_rate",92.52,"percent"
"1005",51107610900,"tract","Census Tract 6109, Loudoun County, Virginia",2019,"employment_rate",95.26,"percent"
"1006",51107610900,"tract","Census Tract 6109, Loudoun County, Virginia",2019,"employment_rate",96.13,"percent"
"1007",51107611002,"tract","Census Tract 6110.02, Loudoun County, Virginia",2019,"employment_rate",95.99,"percent"
"1008",51107611002,"tract","Census Tract 6110.02, Loudoun County, Virginia",2019,"employment_rate",97.3,"percent"
"1009",51107611002,"tract","Census Tract 6110.02, Loudoun County, Virginia",2019,"employment_rate",96.15,"percent"
"1010",51107611004,"tract","Census Tract 6110.04, Loudoun County, Virginia",2019,"employment_rate",96.91,"percent"
"1011",51107611004,"tract","Census Tract 6110.04, Loudoun County, Virginia",2019,"employment_rate",97.52,"percent"
"1012",51107611004,"tract","Census Tract 6110.04, Loudoun County, Virginia",2019,"employment_rate",97.34,"percent"
"1013",51107611005,"tract","Census Tract 6110.05, Loudoun County, Virginia",2019,"employment_rate",96.88,"percent"
"1014",51107611005,"tract","Census Tract 6110.05, Loudoun County, Virginia",2019,"employment_rate",97.03,"percent"
"1015",51107611005,"tract","Census Tract 6110.05, Loudoun County, Virginia",2019,"employment_rate",97.38,"percent"
"1016",51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2019,"employment_rate",95.18,"percent"
"1017",51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2019,"employment_rate",96.83,"percent"
"1018",51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2019,"employment_rate",97.74,"percent"
"1019",51107611009,"tract","Census Tract 6110.09, Loudoun County, Virginia",2019,"employment_rate",96.3,"percent"
"1020",51107611009,"tract","Census Tract 6110.09, Loudoun County, Virginia",2019,"employment_rate",97.23,"percent"
"1021",51107611010,"tract","Census Tract 6110.10, Loudoun County, Virginia",2019,"employment_rate",96.34,"percent"
"1022",51107611010,"tract","Census Tract 6110.10, Loudoun County, Virginia",2019,"employment_rate",94.26,"percent"
"1023",51107611010,"tract","Census Tract 6110.10, Loudoun County, Virginia",2019,"employment_rate",95.92,"percent"
"1024",51107611011,"tract","Census Tract 6110.11, Loudoun County, Virginia",2019,"employment_rate",96.79,"percent"
"1025",51107611011,"tract","Census Tract 6110.11, Loudoun County, Virginia",2019,"employment_rate",95.92,"percent"
"1026",51107611011,"tract","Census Tract 6110.11, Loudoun County, Virginia",2019,"employment_rate",94.76,"percent"
"1027",51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2019,"employment_rate",96.59,"percent"
"1028",51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2019,"employment_rate",95.47,"percent"
"1029",51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2019,"employment_rate",95.59,"percent"
"1030",51107611013,"tract","Census Tract 6110.13, Loudoun County, Virginia",2019,"employment_rate",95.25,"percent"
"1031",51107611013,"tract","Census Tract 6110.13, Loudoun County, Virginia",2019,"employment_rate",94.9,"percent"
"1032",51107611013,"tract","Census Tract 6110.13, Loudoun County, Virginia",2019,"employment_rate",95.51,"percent"
"1033",51107611014,"tract","Census Tract 6110.14, Loudoun County, Virginia",2019,"employment_rate",95.93,"percent"
"1034",51107611014,"tract","Census Tract 6110.14, Loudoun County, Virginia",2019,"employment_rate",96.5,"percent"
"1035",51107611014,"tract","Census Tract 6110.14, Loudoun County, Virginia",2019,"employment_rate",96.83,"percent"
"1036",51107611015,"tract","Census Tract 6110.15, Loudoun County, Virginia",2019,"employment_rate",93.96,"percent"
"1037",51107611015,"tract","Census Tract 6110.15, Loudoun County, Virginia",2019,"employment_rate",95.1,"percent"
"1038",51107611015,"tract","Census Tract 6110.15, Loudoun County, Virginia",2019,"employment_rate",96.52,"percent"
"1039",51107611016,"tract","Census Tract 6110.16, Loudoun County, Virginia",2019,"employment_rate",98.59,"percent"
"1040",51107611016,"tract","Census Tract 6110.16, Loudoun County, Virginia",2019,"employment_rate",98.9,"percent"
"1041",51107611016,"tract","Census Tract 6110.16, Loudoun County, Virginia",2019,"employment_rate",99.03,"percent"
"1042",51107611017,"tract","Census Tract 6110.17, Loudoun County, Virginia",2019,"employment_rate",91.11,"percent"
"1043",51107611017,"tract","Census Tract 6110.17, Loudoun County, Virginia",2019,"employment_rate",92.7,"percent"
"1044",51107611017,"tract","Census Tract 6110.17, Loudoun County, Virginia",2019,"employment_rate",92.77,"percent"
"1045",51107611018,"tract","Census Tract 6110.18, Loudoun County, Virginia",2019,"employment_rate",95.6,"percent"
"1046",51107611018,"tract","Census Tract 6110.18, Loudoun County, Virginia",2019,"employment_rate",95.12,"percent"
"1047",51107611018,"tract","Census Tract 6110.18, Loudoun County, Virginia",2019,"employment_rate",93.2,"percent"
"1048",51107611019,"tract","Census Tract 6110.19, Loudoun County, Virginia",2019,"employment_rate",93.84,"percent"
"1049",51107611019,"tract","Census Tract 6110.19, Loudoun County, Virginia",2019,"employment_rate",94.18,"percent"
"1050",51107611019,"tract","Census Tract 6110.19, Loudoun County, Virginia",2019,"employment_rate",95.26,"percent"
"1051",51107611020,"tract","Census Tract 6110.20, Loudoun County, Virginia",2019,"employment_rate",97.83,"percent"
"1052",51107611020,"tract","Census Tract 6110.20, Loudoun County, Virginia",2019,"employment_rate",98.72,"percent"
