"geoid","region_type","region_name","year","measure","value","measure_type"
51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2021,"mean_drive_time_top10",2.32,"mean"
51059492100,"tract","Census Tract 4921, Fairfax County, Virginia",2021,"mean_drive_time_top10",5.99,"mean"
51059416200,"tract","Census Tract 4162, Fairfax County, Virginia",2021,"mean_drive_time_top10",10.99,"mean"
51059470100,"tract","Census Tract 4701, Fairfax County, Virginia",2021,"mean_drive_time_top5",6.04,"mean"
51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2021,"mean_drive_time_top5",5.8,"mean"
51059452502,"tract","Census Tract 4525.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.925,"mean"
51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2021,"mean_drive_time_top10",2.24545454545455,"mean"
51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2021,"mean_drive_time_top10",2.26,"mean"
51013103501,"tract","Census Tract 1035.01, Arlington County, Virginia",2021,"mean_drive_time_top5",3.56,"mean"
51013103601,"tract","Census Tract 1036.01, Arlington County, Virginia",2021,"median_drive_time_top5",0.5,"median"
51013103300,"tract","Census Tract 1033, Arlington County, Virginia",2021,"median_drive_time_top5",2.1,"median"
51059461802,"tract","Census Tract 4618.02, Fairfax County, Virginia",2021,"median_drive_time_top5",2.8,"median"
51059460600,"tract","Census Tract 4606, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.52,"mean"
51107610506,"tract","Census Tract 6105.06, Loudoun County, Virginia",2021,"median_drive_time_top10",4.8,"median"
51059480501,"tract","Census Tract 4805.01, Fairfax County, Virginia",2021,"median_drive_time_top10",6.05,"median"
51059470900,"tract","Census Tract 4709, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.46,"mean"
51013103402,"tract","Census Tract 1034.02, Arlington County, Virginia",2021,"median_drive_time_top5",2.4,"median"
51153900100,"tract","Census Tract 9001, Prince William County, Virginia",2021,"median_drive_time_top5",4.2,"median"
51510200302,"tract","Census Tract 2003.02, Alexandria city, Virginia",2021,"median_drive_time_top10",4.5,"median"
51059491301,"tract","Census Tract 4913.01, Fairfax County, Virginia",2021,"median_drive_time_top5",6.8,"median"
51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2021,"median_drive_time_top5",2.2,"median"
51059452600,"tract","Census Tract 4526, Fairfax County, Virginia",2021,"median_drive_time_top5",1.8,"median"
51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.76,"mean"
51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2021,"median_drive_time_top10",6.15,"median"
51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2021,"median_drive_time_top5",4.8,"median"
51510200900,"tract","Census Tract 2009, Alexandria city, Virginia",2021,"median_drive_time_top10",2.35,"median"
51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2021,"mean_drive_time_top5",1.86,"mean"
51059450400,"tract","Census Tract 4504, Fairfax County, Virginia",2021,"median_drive_time_top5",3.25,"median"
51059431900,"tract","Census Tract 4319, Fairfax County, Virginia",2021,"median_drive_time_top5",4.2,"median"
51059491705,"tract","Census Tract 4917.05, Fairfax County, Virginia",2021,"median_drive_time_top5",3.7,"median"
51059471402,"tract","Census Tract 4714.02, Fairfax County, Virginia",2021,"median_drive_time_top10",3.7,"median"
51059490101,"tract","Census Tract 4901.01, Fairfax County, Virginia",2021,"median_drive_time_top5",3.6,"median"
51059421102,"tract","Census Tract 4211.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.74,"mean"
51059492300,"tract","Census Tract 4923, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.68,"mean"
51153901511,"tract","Census Tract 9015.11, Prince William County, Virginia",2021,"median_drive_time_top5",3.5,"median"
51153901226,"tract","Census Tract 9012.26, Prince William County, Virginia",2021,"median_drive_time_top5",2.9,"median"
51059482302,"tract","Census Tract 4823.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.85454545454545,"mean"
51510200302,"tract","Census Tract 2003.02, Alexandria city, Virginia",2021,"mean_drive_time_top10",3.57272727272727,"mean"
51059440701,"tract","Census Tract 4407.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.22,"mean"
51683,"county","Manassas city, Virginia",2021,"mean_drive_time_top10",3.31666666666667,"mean"
51059492201,"tract","Census Tract 4922.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",6.9,"mean"
51059421702,"tract","Census Tract 4217.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",1.76,"mean"
51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2021,"mean_drive_time_top10",4.14,"mean"
51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2021,"median_drive_time_top10",2.35,"median"
51059440600,"tract","Census Tract 4406, Fairfax County, Virginia",2021,"mean_drive_time_top10",5.26,"mean"
51059431900,"tract","Census Tract 4319, Fairfax County, Virginia",2021,"mean_drive_time_top10",4.03,"mean"
51153901510,"tract","Census Tract 9015.10, Prince William County, Virginia",2021,"mean_drive_time_top5",4.32,"mean"
51013100900,"tract","Census Tract 1009, Arlington County, Virginia",2021,"mean_drive_time_top10",2.3,"mean"
51059420300,"tract","Census Tract 4203, Fairfax County, Virginia",2021,"median_drive_time_top5",3.1,"median"
51107611018,"tract","Census Tract 6110.18, Loudoun County, Virginia",2021,"median_drive_time_top5",3.9,"median"
51059431801,"tract","Census Tract 4318.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.02727272727273,"mean"
51013100400,"tract","Census Tract 1004, Arlington County, Virginia",2021,"median_drive_time_top5",3.5,"median"
51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2021,"median_drive_time_top5",5.2,"median"
51059452801,"tract","Census Tract 4528.01, Fairfax County, Virginia",2021,"median_drive_time_top5",2.1,"median"
51153900100,"tract","Census Tract 9001, Prince William County, Virginia",2021,"mean_drive_time_top5",4.12,"mean"
51153900702,"tract","Census Tract 9007.02, Prince William County, Virginia",2021,"mean_drive_time_top10",3.71,"mean"
51510200201,"tract","Census Tract 2002.01, Alexandria city, Virginia",2021,"mean_drive_time_top5",3.14,"mean"
51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2021,"median_drive_time_top5",2.7,"median"
51610500200,"tract","Census Tract 5002, Falls Church city, Virginia",2021,"median_drive_time_top5",2.9,"median"
51107611015,"tract","Census Tract 6110.15, Loudoun County, Virginia",2021,"mean_drive_time_top10",4.06,"mean"
51107611501,"tract","Census Tract 6115.01, Loudoun County, Virginia",2021,"mean_drive_time_top10",3.3,"mean"
51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2021,"mean_drive_time_top10",4.35,"mean"
51059415700,"tract","Census Tract 4157, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.23333333333333,"mean"
51059450300,"tract","Census Tract 4503, Fairfax County, Virginia",2021,"median_drive_time_top5",1,"median"
51059450702,"tract","Census Tract 4507.02, Fairfax County, Virginia",2021,"median_drive_time_top10",3.65,"median"
51153901413,"tract","Census Tract 9014.13, Prince William County, Virginia",2021,"median_drive_time_top5",4.1,"median"
51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",4.19166666666667,"mean"
51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.64,"mean"
51153901234,"tract","Census Tract 9012.34, Prince William County, Virginia",2021,"mean_drive_time_top5",8.52,"mean"
51013101801,"tract","Census Tract 1018.01, Arlington County, Virginia",2021,"mean_drive_time_top10",2.13,"mean"
51610500300,"tract","Census Tract 5003, Falls Church city, Virginia",2021,"median_drive_time_top10",2.9,"median"
51059480802,"tract","Census Tract 4808.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.52727272727273,"mean"
51153901225,"tract","Census Tract 9012.25, Prince William County, Virginia",2021,"mean_drive_time_top10",3.43,"mean"
51107611013,"tract","Census Tract 6110.13, Loudoun County, Virginia",2021,"mean_drive_time_top5",6.34,"mean"
51059430203,"tract","Census Tract 4302.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.18,"mean"
51059460701,"tract","Census Tract 4607.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.88,"mean"
51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2021,"median_drive_time_top10",5.9,"median"
51059481500,"tract","Census Tract 4815, Fairfax County, Virginia",2021,"median_drive_time_top10",4.55,"median"
51153901005,"tract","Census Tract 9010.05, Prince William County, Virginia",2021,"mean_drive_time_top5",3.62,"mean"
51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.1,"mean"
51153901222,"tract","Census Tract 9012.22, Prince William County, Virginia",2021,"mean_drive_time_top10",6.13,"mean"
51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2021,"median_drive_time_top10",3.8,"median"
51059415401,"tract","Census Tract 4154.01, Fairfax County, Virginia",2021,"median_drive_time_top10",3.6,"median"
51153901507,"tract","Census Tract 9015.07, Prince William County, Virginia",2021,"median_drive_time_top10",3,"median"
51153901234,"tract","Census Tract 9012.34, Prince William County, Virginia",2021,"median_drive_time_top5",8.6,"median"
51107611208,"tract","Census Tract 6112.08, Loudoun County, Virginia",2021,"mean_drive_time_top5",3.98,"mean"
51013101100,"tract","Census Tract 1011, Arlington County, Virginia",2021,"mean_drive_time_top5",3.1,"mean"
51107611102,"tract","Census Tract 6111.02, Loudoun County, Virginia",2021,"mean_drive_time_top5",2.96,"mean"
51059,"county","Fairfax County, Virginia",2021,"median_drive_time_top5",2.5,"median"
51153900410,"tract","Census Tract 9004.10, Prince William County, Virginia",2021,"mean_drive_time_top5",7.42,"mean"
51059431001,"tract","Census Tract 4310.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.9,"mean"
51153901510,"tract","Census Tract 9015.10, Prince William County, Virginia",2021,"mean_drive_time_top10",5.72,"mean"
51153901504,"tract","Census Tract 9015.04, Prince William County, Virginia",2021,"median_drive_time_top10",6.7,"median"
51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.75454545454545,"mean"
51153901305,"tract","Census Tract 9013.05, Prince William County, Virginia",2021,"mean_drive_time_top5",9.52,"mean"
51107610504,"tract","Census Tract 6105.04, Loudoun County, Virginia",2021,"mean_drive_time_top5",2.98333333333333,"mean"
51059482303,"tract","Census Tract 4823.03, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.82,"mean"
51059450602,"tract","Census Tract 4506.02, Fairfax County, Virginia",2021,"median_drive_time_top5",1.6,"median"
51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2021,"median_drive_time_top5",3.6,"median"
51059430400,"tract","Census Tract 4304, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.82727272727273,"mean"
51059450702,"tract","Census Tract 4507.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.62,"mean"
51059430802,"tract","Census Tract 4308.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.6,"mean"
51059491501,"tract","Census Tract 4915.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.98,"mean"
51107,"county","Loudoun County, Virginia",2021,"median_drive_time_top5",10,"median"
51059415100,"tract","Census Tract 4151, Fairfax County, Virginia",2021,"median_drive_time_top5",3.1,"median"
51059422000,"tract","Census Tract 4220, Fairfax County, Virginia",2021,"median_drive_time_top5",5.4,"median"
51059490501,"tract","Census Tract 4905.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.37,"mean"
51059415401,"tract","Census Tract 4154.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.08181818181818,"mean"
51107610603,"tract","Census Tract 6106.03, Loudoun County, Virginia",2021,"mean_drive_time_top5",3.6,"mean"
51153901504,"tract","Census Tract 9015.04, Prince William County, Virginia",2021,"mean_drive_time_top10",6.35454545454545,"mean"
51059460702,"tract","Census Tract 4607.02, Fairfax County, Virginia",2021,"median_drive_time_top10",3.2,"median"
51059452301,"tract","Census Tract 4523.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.17,"mean"
51510200102,"tract","Census Tract 2001.02, Alexandria city, Virginia",2021,"median_drive_time_top5",2,"median"
51153901225,"tract","Census Tract 9012.25, Prince William County, Virginia",2021,"median_drive_time_top10",3.5,"median"
51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2021,"mean_drive_time_top10",4.27,"mean"
51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.14,"mean"
51683910302,"tract","Census Tract 9103.02, Manassas city, Virginia",2021,"mean_drive_time_top10",3.8,"mean"
51107611804,"tract","Census Tract 6118.04, Loudoun County, Virginia",2021,"mean_drive_time_top5",3.08333333333333,"mean"
51153901235,"tract","Census Tract 9012.35, Prince William County, Virginia",2021,"mean_drive_time_top10",9.29166666666667,"mean"
51059440702,"tract","Census Tract 4407.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.77272727272727,"mean"
51107611700,"tract","Census Tract 6117, Loudoun County, Virginia",2021,"median_drive_time_top10",4.25,"median"
51059420100,"tract","Census Tract 4201, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.84,"mean"
51107610503,"tract","Census Tract 6105.03, Loudoun County, Virginia",2021,"median_drive_time_top5",3.1,"median"
51600300100,"tract","Census Tract 3001, Fairfax city, Virginia",2021,"mean_drive_time_top10",2.92727272727273,"mean"
51059460800,"tract","Census Tract 4608, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.1,"mean"
51107610102,"tract","Census Tract 6101.02, Loudoun County, Virginia",2021,"mean_drive_time_top5",6.68,"mean"
51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2021,"median_drive_time_top5",1.5,"median"
51107611204,"tract","Census Tract 6112.04, Loudoun County, Virginia",2021,"median_drive_time_top5",3,"median"
51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2021,"median_drive_time_top10",2.8,"median"
51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",5.16,"mean"
51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2021,"median_drive_time_top5",3.5,"median"
51059450702,"tract","Census Tract 4507.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.2,"mean"
51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2021,"mean_drive_time_top5",1.82,"mean"
51107610507,"tract","Census Tract 6105.07, Loudoun County, Virginia",2021,"median_drive_time_top10",5.65,"median"
51600300500,"tract","Census Tract 3005, Fairfax city, Virginia",2021,"mean_drive_time_top10",3.16363636363636,"mean"
51013103601,"tract","Census Tract 1036.01, Arlington County, Virginia",2021,"mean_drive_time_top10",2.03,"mean"
51153901702,"tract","Census Tract 9017.02, Prince William County, Virginia",2021,"mean_drive_time_top10",3.02,"mean"
51059482100,"tract","Census Tract 4821, Fairfax County, Virginia",2021,"median_drive_time_top5",2.4,"median"
51059492203,"tract","Census Tract 4922.03, Fairfax County, Virginia",2021,"mean_drive_time_top10",4.95,"mean"
51153,"county","Prince William County, Virginia",2021,"mean_drive_time_top5",4.84,"mean"
51153901505,"tract","Census Tract 9015.05, Prince William County, Virginia",2021,"mean_drive_time_top10",5.52,"mean"
51059481900,"tract","Census Tract 4819, Fairfax County, Virginia",2021,"mean_drive_time_top5",8.9,"mean"
51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2021,"median_drive_time_top5",3.4,"median"
51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2021,"median_drive_time_top10",4.05,"median"
51013101300,"tract","Census Tract 1013, Arlington County, Virginia",2021,"median_drive_time_top10",2.5,"median"
51153901231,"tract","Census Tract 9012.31, Prince William County, Virginia",2021,"median_drive_time_top5",5.8,"median"
51059450400,"tract","Census Tract 4504, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.53,"mean"
51683910202,"tract","Census Tract 9102.02, Manassas city, Virginia",2021,"median_drive_time_top5",3.5,"median"
51107611025,"tract","Census Tract 6110.25, Loudoun County, Virginia",2021,"mean_drive_time_top5",2.64,"mean"
51059421101,"tract","Census Tract 4211.01, Fairfax County, Virginia",2021,"median_drive_time_top5",1.4,"median"
51510201203,"tract","Census Tract 2012.03, Alexandria city, Virginia",2021,"mean_drive_time_top5",0.766666666666667,"mean"
51153901232,"tract","Census Tract 9012.32, Prince William County, Virginia",2021,"median_drive_time_top5",6.9,"median"
51059420400,"tract","Census Tract 4204, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.1,"mean"
51059481702,"tract","Census Tract 4817.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",6.31,"mean"
51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",5.15,"mean"
51510201203,"tract","Census Tract 2012.03, Alexandria city, Virginia",2021,"mean_drive_time_top10",1.08,"mean"
51610500100,"tract","Census Tract 5001, Falls Church city, Virginia",2021,"median_drive_time_top5",1.9,"median"
51153900904,"tract","Census Tract 9009.04, Prince William County, Virginia",2021,"mean_drive_time_top5",6.88333333333333,"mean"
51153901231,"tract","Census Tract 9012.31, Prince William County, Virginia",2021,"mean_drive_time_top5",6.04,"mean"
51107610604,"tract","Census Tract 6106.04, Loudoun County, Virginia",2021,"median_drive_time_top10",6.4,"median"
51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2021,"mean_drive_time_top5",1.9,"mean"
51059470400,"tract","Census Tract 4704, Fairfax County, Virginia",2021,"mean_drive_time_top10",5.9,"mean"
51059421900,"tract","Census Tract 4219, Fairfax County, Virginia",2021,"mean_drive_time_top10",6.13,"mean"
51013102302,"tract","Census Tract 1023.02, Arlington County, Virginia",2021,"median_drive_time_top10",2.5,"median"
51013103601,"tract","Census Tract 1036.01, Arlington County, Virginia",2021,"median_drive_time_top10",1.6,"median"
51059491702,"tract","Census Tract 4917.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.31,"mean"
51059415500,"tract","Census Tract 4155, Fairfax County, Virginia",2021,"median_drive_time_top10",2.8,"median"
51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia",2021,"median_drive_time_top5",1.6,"median"
51059420600,"tract","Census Tract 4206, Fairfax County, Virginia",2021,"mean_drive_time_top5",4.85,"mean"
51600300300,"tract","Census Tract 3003, Fairfax city, Virginia",2021,"mean_drive_time_top5",3.8,"mean"
51059420700,"tract","Census Tract 4207, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.44545454545455,"mean"
51153901225,"tract","Census Tract 9012.25, Prince William County, Virginia",2021,"median_drive_time_top5",3.35,"median"
51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2021,"median_drive_time_top10",9.7,"median"
51510201500,"tract","Census Tract 2015, Alexandria city, Virginia",2021,"median_drive_time_top10",2.35,"median"
51107610800,"tract","Census Tract 6108, Loudoun County, Virginia",2021,"mean_drive_time_top10",18.12,"mean"
51153901304,"tract","Census Tract 9013.04, Prince William County, Virginia",2021,"median_drive_time_top5",4.6,"median"
51059440600,"tract","Census Tract 4406, Fairfax County, Virginia",2021,"median_drive_time_top10",5.8,"median"
51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2021,"median_drive_time_top10",3.15,"median"
51683910302,"tract","Census Tract 9103.02, Manassas city, Virginia",2021,"mean_drive_time_top5",3.04,"mean"
51059422403,"tract","Census Tract 4224.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",4,"mean"
51510201400,"tract","Census Tract 2014, Alexandria city, Virginia",2021,"median_drive_time_top10",2.1,"median"
51013102003,"tract","Census Tract 1020.03, Arlington County, Virginia",2021,"median_drive_time_top10",2,"median"
51059491703,"tract","Census Tract 4917.03, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.24,"mean"
51059491302,"tract","Census Tract 4913.02, Fairfax County, Virginia",2021,"median_drive_time_top10",3.6,"median"
51013102002,"tract","Census Tract 1020.02, Arlington County, Virginia",2021,"mean_drive_time_top10",2.10909090909091,"mean"
51153900409,"tract","Census Tract 9004.09, Prince William County, Virginia",2021,"mean_drive_time_top5",1.96,"mean"
51013101701,"tract","Census Tract 1017.01, Arlington County, Virginia",2021,"mean_drive_time_top5",1.52,"mean"
51059431801,"tract","Census Tract 4318.01, Fairfax County, Virginia",2021,"median_drive_time_top5",2.9,"median"
51153901230,"tract","Census Tract 9012.30, Prince William County, Virginia",2021,"median_drive_time_top10",4.2,"median"
51059480201,"tract","Census Tract 4802.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",4.84545454545455,"mean"
51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.18,"mean"
51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2021,"median_drive_time_top10",4.7,"median"
51510200900,"tract","Census Tract 2009, Alexandria city, Virginia",2021,"mean_drive_time_top10",2.36,"mean"
51059431001,"tract","Census Tract 4310.01, Fairfax County, Virginia",2021,"mean_drive_time_top10",2.54,"mean"
51013102802,"tract","Census Tract 1028.02, Arlington County, Virginia",2021,"mean_drive_time_top10",3.675,"mean"
51059491701,"tract","Census Tract 4917.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.44,"mean"
51059451000,"tract","Census Tract 4510, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.22,"mean"
51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2021,"median_drive_time_top5",3.6,"median"
51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2021,"median_drive_time_top10",2.9,"median"
51059431900,"tract","Census Tract 4319, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.81428571428571,"mean"
51013103501,"tract","Census Tract 1035.01, Arlington County, Virginia",2021,"mean_drive_time_top10",3.76,"mean"
51107611024,"tract","Census Tract 6110.24, Loudoun County, Virginia",2021,"mean_drive_time_top10",7.29,"mean"
51013102801,"tract","Census Tract 1028.01, Arlington County, Virginia",2021,"mean_drive_time_top10",2.68,"mean"
51013103402,"tract","Census Tract 1034.02, Arlington County, Virginia",2021,"median_drive_time_top10",2.75,"median"
51013100100,"tract","Census Tract 1001, Arlington County, Virginia",2021,"median_drive_time_top10",3.8,"median"
51059415700,"tract","Census Tract 4157, Fairfax County, Virginia",2021,"median_drive_time_top10",3.9,"median"
51610,"county","Falls Church city, Virginia",2021,"median_drive_time_top10",1.55,"median"
51059415900,"tract","Census Tract 4159, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.6,"mean"
51153901506,"tract","Census Tract 9015.06, Prince William County, Virginia",2021,"mean_drive_time_top5",2.22,"mean"
51013103602,"tract","Census Tract 1036.02, Arlington County, Virginia",2021,"median_drive_time_top10",1.55,"median"
51600300200,"tract","Census Tract 3002, Fairfax city, Virginia",2021,"median_drive_time_top5",3.3,"median"
51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2021,"median_drive_time_top5",2,"median"
51059461100,"tract","Census Tract 4611, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.84,"mean"
51059470500,"tract","Census Tract 4705, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.7,"mean"
51013101601,"tract","Census Tract 1016.01, Arlington County, Virginia",2021,"median_drive_time_top5",2.6,"median"
51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2021,"median_drive_time_top5",2.2,"median"
51059481101,"tract","Census Tract 4811.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.76,"mean"
51059432100,"tract","Census Tract 4321, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.04,"mean"
51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.52,"mean"
51059416100,"tract","Census Tract 4161, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.65,"mean"
51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.36,"mean"
51059420502,"tract","Census Tract 4205.02, Fairfax County, Virginia",2021,"median_drive_time_top5",3.6,"median"
51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2021,"median_drive_time_top5",5.6,"median"
51059451100,"tract","Census Tract 4511, Fairfax County, Virginia",2021,"median_drive_time_top10",3.05,"median"
51107611016,"tract","Census Tract 6110.16, Loudoun County, Virginia",2021,"mean_drive_time_top10",5.74545454545455,"mean"
51059491802,"tract","Census Tract 4918.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",2.76,"mean"
51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2021,"median_drive_time_top10",2.65,"median"
51107611016,"tract","Census Tract 6110.16, Loudoun County, Virginia",2021,"median_drive_time_top5",5,"median"
51107611205,"tract","Census Tract 6112.05, Loudoun County, Virginia",2021,"mean_drive_time_top10",3.62,"mean"
51059480502,"tract","Census Tract 4805.02, Fairfax County, Virginia",2021,"median_drive_time_top5",3.5,"median"
51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2021,"median_drive_time_top5",2.3,"median"
51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2021,"median_drive_time_top5",3.6,"median"
51153901008,"tract","Census Tract 9010.08, Prince William County, Virginia",2021,"mean_drive_time_top5",3.28333333333333,"mean"
51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2021,"median_drive_time_top5",2,"median"
51059440600,"tract","Census Tract 4406, Fairfax County, Virginia",2021,"mean_drive_time_top5",4.26,"mean"
51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2021,"median_drive_time_top10",6,"median"
51013102002,"tract","Census Tract 1020.02, Arlington County, Virginia",2021,"mean_drive_time_top5",1.66,"mean"
51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2021,"mean_drive_time_top5",1.71666666666667,"mean"
51107611018,"tract","Census Tract 6110.18, Loudoun County, Virginia",2021,"mean_drive_time_top5",4,"mean"
51059432701,"tract","Census Tract 4327.01, Fairfax County, Virginia",2021,"median_drive_time_top5",3.2,"median"
51107611209,"tract","Census Tract 6112.09, Loudoun County, Virginia",2021,"mean_drive_time_top10",3.85,"mean"
51153901407,"tract","Census Tract 9014.07, Prince William County, Virginia",2021,"median_drive_time_top5",5.4,"median"
51107611015,"tract","Census Tract 6110.15, Loudoun County, Virginia",2021,"median_drive_time_top5",3.65,"median"
51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2021,"median_drive_time_top10",3.95,"median"
51013103800,"tract","Census Tract 1038, Arlington County, Virginia",2021,"median_drive_time_top10",3.3,"median"
51153901231,"tract","Census Tract 9012.31, Prince William County, Virginia",2021,"median_drive_time_top10",7.45,"median"
51153901010,"tract","Census Tract 9010.10, Prince William County, Virginia",2021,"mean_drive_time_top10",4.10909090909091,"mean"
51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.07,"mean"
51153900203,"tract","Census Tract 9002.03, Prince William County, Virginia",2021,"mean_drive_time_top10",3.56,"mean"
51153900300,"tract","Census Tract 9003, Prince William County, Virginia",2021,"median_drive_time_top10",4.4,"median"
51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2021,"mean_drive_time_top5",1.92,"mean"
51059421800,"tract","Census Tract 4218, Fairfax County, Virginia",2021,"median_drive_time_top10",3.05,"median"
51153901010,"tract","Census Tract 9010.10, Prince William County, Virginia",2021,"median_drive_time_top5",2.4,"median"
51059461802,"tract","Census Tract 4618.02, Fairfax County, Virginia",2021,"mean_drive_time_top10",3.24,"mean"
51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2021,"mean_drive_time_top5",3.68,"mean"
51153901011,"tract","Census Tract 9010.11, Prince William County, Virginia",2021,"median_drive_time_top10",6.75,"median"
51153901508,"tract","Census Tract 9015.08, Prince William County, Virginia",2021,"mean_drive_time_top10",4.18181818181818,"mean"
