"","geoid","region_type","region_name","year","measure","value","measure_type"
"2081",51107611700,"tract","Census Tract 6117, Loudoun County, Virginia",2015,"no_hlth_ins_pct",12.13,"percent"
"2082",51107611700,"tract","Census Tract 6117, Loudoun County, Virginia",2016,"no_hlth_ins_pct",17.44,"percent"
"2083",51107611700,"tract","Census Tract 6117, Loudoun County, Virginia",2017,"no_hlth_ins_pct",13.18,"percent"
"2084",51107611700,"tract","Census Tract 6117, Loudoun County, Virginia",2018,"no_hlth_ins_pct",19.14,"percent"
"2085",51107611700,"tract","Census Tract 6117, Loudoun County, Virginia",2019,"no_hlth_ins_pct",20.18,"percent"
"2086",51107611801,"tract","Census Tract 6118.01, Loudoun County, Virginia",2015,"no_hlth_ins_pct",1.46,"percent"
"2087",51107611801,"tract","Census Tract 6118.01, Loudoun County, Virginia",2016,"no_hlth_ins_pct",2.16,"percent"
"2088",51107611801,"tract","Census Tract 6118.01, Loudoun County, Virginia",2017,"no_hlth_ins_pct",0.81,"percent"
"2089",51107611801,"tract","Census Tract 6118.01, Loudoun County, Virginia",2018,"no_hlth_ins_pct",0.69,"percent"
"2090",51107611801,"tract","Census Tract 6118.01, Loudoun County, Virginia",2019,"no_hlth_ins_pct",0.34,"percent"
"2091",51107611802,"tract","Census Tract 6118.02, Loudoun County, Virginia",2015,"no_hlth_ins_pct",3.08,"percent"
"2092",51107611802,"tract","Census Tract 6118.02, Loudoun County, Virginia",2016,"no_hlth_ins_pct",1.68,"percent"
"2093",51107611802,"tract","Census Tract 6118.02, Loudoun County, Virginia",2017,"no_hlth_ins_pct",1.37,"percent"
"2094",51107611802,"tract","Census Tract 6118.02, Loudoun County, Virginia",2018,"no_hlth_ins_pct",1.2,"percent"
"2095",51107611802,"tract","Census Tract 6118.02, Loudoun County, Virginia",2019,"no_hlth_ins_pct",0.7,"percent"
"2096",51107611803,"tract","Census Tract 6118.03, Loudoun County, Virginia",2015,"no_hlth_ins_pct",3.43,"percent"
"2097",51107611803,"tract","Census Tract 6118.03, Loudoun County, Virginia",2016,"no_hlth_ins_pct",2.98,"percent"
"2098",51107611803,"tract","Census Tract 6118.03, Loudoun County, Virginia",2017,"no_hlth_ins_pct",3.66,"percent"
"2099",51107611803,"tract","Census Tract 6118.03, Loudoun County, Virginia",2018,"no_hlth_ins_pct",3.2,"percent"
"2100",51107611803,"tract","Census Tract 6118.03, Loudoun County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"2101",51107611804,"tract","Census Tract 6118.04, Loudoun County, Virginia",2015,"no_hlth_ins_pct",0.32,"percent"
"2102",51107611804,"tract","Census Tract 6118.04, Loudoun County, Virginia",2016,"no_hlth_ins_pct",1.21,"percent"
"2103",51107611804,"tract","Census Tract 6118.04, Loudoun County, Virginia",2017,"no_hlth_ins_pct",0.54,"percent"
"2104",51107611804,"tract","Census Tract 6118.04, Loudoun County, Virginia",2018,"no_hlth_ins_pct",0.52,"percent"
"2105",51107611804,"tract","Census Tract 6118.04, Loudoun County, Virginia",2019,"no_hlth_ins_pct",0.83,"percent"
"2106",51107611805,"tract","Census Tract 6118.05, Loudoun County, Virginia",2015,"no_hlth_ins_pct",1.04,"percent"
"2107",51107611805,"tract","Census Tract 6118.05, Loudoun County, Virginia",2016,"no_hlth_ins_pct",0.85,"percent"
"2108",51107611805,"tract","Census Tract 6118.05, Loudoun County, Virginia",2017,"no_hlth_ins_pct",0.41,"percent"
"2109",51107611805,"tract","Census Tract 6118.05, Loudoun County, Virginia",2018,"no_hlth_ins_pct",0.26,"percent"
"2110",51107611805,"tract","Census Tract 6118.05, Loudoun County, Virginia",2019,"no_hlth_ins_pct",0.25,"percent"
"2111",51107611806,"tract","Census Tract 6118.06, Loudoun County, Virginia",2015,"no_hlth_ins_pct",1.53,"percent"
"2112",51107611806,"tract","Census Tract 6118.06, Loudoun County, Virginia",2016,"no_hlth_ins_pct",1.52,"percent"
"2113",51107611806,"tract","Census Tract 6118.06, Loudoun County, Virginia",2017,"no_hlth_ins_pct",1.23,"percent"
"2114",51107611806,"tract","Census Tract 6118.06, Loudoun County, Virginia",2018,"no_hlth_ins_pct",0.5,"percent"
"2115",51107611806,"tract","Census Tract 6118.06, Loudoun County, Virginia",2019,"no_hlth_ins_pct",0.4,"percent"
"2116",51107611900,"tract","Census Tract 6119, Loudoun County, Virginia",2015,"no_hlth_ins_pct",0.36,"percent"
"2117",51107611900,"tract","Census Tract 6119, Loudoun County, Virginia",2016,"no_hlth_ins_pct",0.51,"percent"
"2118",51107611900,"tract","Census Tract 6119, Loudoun County, Virginia",2017,"no_hlth_ins_pct",0.56,"percent"
"2119",51107611900,"tract","Census Tract 6119, Loudoun County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"2120",51107611900,"tract","Census Tract 6119, Loudoun County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"2121",51153900100,"tract","Census Tract 9001, Prince William County, Virginia",2015,"no_hlth_ins_pct",2.06,"percent"
"2122",51153900100,"tract","Census Tract 9001, Prince William County, Virginia",2016,"no_hlth_ins_pct",3.92,"percent"
"2123",51153900100,"tract","Census Tract 9001, Prince William County, Virginia",2017,"no_hlth_ins_pct",0.94,"percent"
"2124",51153900100,"tract","Census Tract 9001, Prince William County, Virginia",2018,"no_hlth_ins_pct",0.24,"percent"
"2125",51153900100,"tract","Census Tract 9001, Prince William County, Virginia",2019,"no_hlth_ins_pct",0.68,"percent"
"2126",51153900201,"tract","Census Tract 9002.01, Prince William County, Virginia",2015,"no_hlth_ins_pct",18.56,"percent"
"2127",51153900201,"tract","Census Tract 9002.01, Prince William County, Virginia",2016,"no_hlth_ins_pct",21.64,"percent"
"2128",51153900201,"tract","Census Tract 9002.01, Prince William County, Virginia",2017,"no_hlth_ins_pct",21.51,"percent"
"2129",51153900201,"tract","Census Tract 9002.01, Prince William County, Virginia",2018,"no_hlth_ins_pct",7.85,"percent"
"2130",51153900201,"tract","Census Tract 9002.01, Prince William County, Virginia",2019,"no_hlth_ins_pct",7.81,"percent"
"2131",51153900202,"tract","Census Tract 9002.02, Prince William County, Virginia",2015,"no_hlth_ins_pct",25.23,"percent"
"2132",51153900202,"tract","Census Tract 9002.02, Prince William County, Virginia",2016,"no_hlth_ins_pct",24.71,"percent"
"2133",51153900202,"tract","Census Tract 9002.02, Prince William County, Virginia",2017,"no_hlth_ins_pct",18.86,"percent"
"2134",51153900202,"tract","Census Tract 9002.02, Prince William County, Virginia",2018,"no_hlth_ins_pct",19.37,"percent"
"2135",51153900202,"tract","Census Tract 9002.02, Prince William County, Virginia",2019,"no_hlth_ins_pct",22.07,"percent"
"2136",51153900203,"tract","Census Tract 9002.03, Prince William County, Virginia",2015,"no_hlth_ins_pct",13.7,"percent"
"2137",51153900203,"tract","Census Tract 9002.03, Prince William County, Virginia",2016,"no_hlth_ins_pct",11.63,"percent"
"2138",51153900203,"tract","Census Tract 9002.03, Prince William County, Virginia",2017,"no_hlth_ins_pct",7.56,"percent"
"2139",51153900203,"tract","Census Tract 9002.03, Prince William County, Virginia",2018,"no_hlth_ins_pct",11.53,"percent"
"2140",51153900203,"tract","Census Tract 9002.03, Prince William County, Virginia",2019,"no_hlth_ins_pct",14.33,"percent"
"2141",51153900300,"tract","Census Tract 9003, Prince William County, Virginia",2015,"no_hlth_ins_pct",8.85,"percent"
"2142",51153900300,"tract","Census Tract 9003, Prince William County, Virginia",2016,"no_hlth_ins_pct",8.13,"percent"
"2143",51153900300,"tract","Census Tract 9003, Prince William County, Virginia",2017,"no_hlth_ins_pct",8.32,"percent"
"2144",51153900300,"tract","Census Tract 9003, Prince William County, Virginia",2018,"no_hlth_ins_pct",7.08,"percent"
"2145",51153900300,"tract","Census Tract 9003, Prince William County, Virginia",2019,"no_hlth_ins_pct",7.3,"percent"
"2146",51153900403,"tract","Census Tract 9004.03, Prince William County, Virginia",2015,"no_hlth_ins_pct",10.98,"percent"
"2147",51153900403,"tract","Census Tract 9004.03, Prince William County, Virginia",2016,"no_hlth_ins_pct",11.79,"percent"
"2148",51153900403,"tract","Census Tract 9004.03, Prince William County, Virginia",2017,"no_hlth_ins_pct",17.55,"percent"
"2149",51153900403,"tract","Census Tract 9004.03, Prince William County, Virginia",2018,"no_hlth_ins_pct",16.2,"percent"
"2150",51153900403,"tract","Census Tract 9004.03, Prince William County, Virginia",2019,"no_hlth_ins_pct",13.05,"percent"
"2151",51153900404,"tract","Census Tract 9004.04, Prince William County, Virginia",2015,"no_hlth_ins_pct",15.16,"percent"
"2152",51153900404,"tract","Census Tract 9004.04, Prince William County, Virginia",2016,"no_hlth_ins_pct",16.03,"percent"
"2153",51153900404,"tract","Census Tract 9004.04, Prince William County, Virginia",2017,"no_hlth_ins_pct",16.95,"percent"
"2154",51153900404,"tract","Census Tract 9004.04, Prince William County, Virginia",2018,"no_hlth_ins_pct",18.1,"percent"
"2155",51153900404,"tract","Census Tract 9004.04, Prince William County, Virginia",2019,"no_hlth_ins_pct",20.38,"percent"
"2156",51153900407,"tract","Census Tract 9004.07, Prince William County, Virginia",2015,"no_hlth_ins_pct",6.14,"percent"
"2157",51153900407,"tract","Census Tract 9004.07, Prince William County, Virginia",2016,"no_hlth_ins_pct",4.53,"percent"
"2158",51153900407,"tract","Census Tract 9004.07, Prince William County, Virginia",2017,"no_hlth_ins_pct",2.51,"percent"
"2159",51153900407,"tract","Census Tract 9004.07, Prince William County, Virginia",2018,"no_hlth_ins_pct",4.05,"percent"
"2160",51153900407,"tract","Census Tract 9004.07, Prince William County, Virginia",2019,"no_hlth_ins_pct",6.24,"percent"
"2161",51153900408,"tract","Census Tract 9004.08, Prince William County, Virginia",2015,"no_hlth_ins_pct",5.56,"percent"
"2162",51153900408,"tract","Census Tract 9004.08, Prince William County, Virginia",2016,"no_hlth_ins_pct",5.49,"percent"
"2163",51153900408,"tract","Census Tract 9004.08, Prince William County, Virginia",2017,"no_hlth_ins_pct",3.47,"percent"
"2164",51153900408,"tract","Census Tract 9004.08, Prince William County, Virginia",2018,"no_hlth_ins_pct",3.83,"percent"
"2165",51153900408,"tract","Census Tract 9004.08, Prince William County, Virginia",2019,"no_hlth_ins_pct",5.57,"percent"
"2166",51153900409,"tract","Census Tract 9004.09, Prince William County, Virginia",2015,"no_hlth_ins_pct",15.2,"percent"
"2167",51153900409,"tract","Census Tract 9004.09, Prince William County, Virginia",2016,"no_hlth_ins_pct",19.32,"percent"
"2168",51153900409,"tract","Census Tract 9004.09, Prince William County, Virginia",2017,"no_hlth_ins_pct",18.32,"percent"
"2169",51153900409,"tract","Census Tract 9004.09, Prince William County, Virginia",2018,"no_hlth_ins_pct",17.66,"percent"
"2170",51153900409,"tract","Census Tract 9004.09, Prince William County, Virginia",2019,"no_hlth_ins_pct",19.12,"percent"
"2171",51153900410,"tract","Census Tract 9004.10, Prince William County, Virginia",2015,"no_hlth_ins_pct",7.44,"percent"
"2172",51153900410,"tract","Census Tract 9004.10, Prince William County, Virginia",2016,"no_hlth_ins_pct",3.38,"percent"
"2173",51153900410,"tract","Census Tract 9004.10, Prince William County, Virginia",2017,"no_hlth_ins_pct",6.85,"percent"
"2174",51153900410,"tract","Census Tract 9004.10, Prince William County, Virginia",2018,"no_hlth_ins_pct",5.1,"percent"
"2175",51153900410,"tract","Census Tract 9004.10, Prince William County, Virginia",2019,"no_hlth_ins_pct",4.05,"percent"
"2176",51153900501,"tract","Census Tract 9005.01, Prince William County, Virginia",2015,"no_hlth_ins_pct",36.3,"percent"
"2177",51153900501,"tract","Census Tract 9005.01, Prince William County, Virginia",2016,"no_hlth_ins_pct",37.11,"percent"
"2178",51153900501,"tract","Census Tract 9005.01, Prince William County, Virginia",2017,"no_hlth_ins_pct",35.6,"percent"
"2179",51153900501,"tract","Census Tract 9005.01, Prince William County, Virginia",2018,"no_hlth_ins_pct",33.88,"percent"
"2180",51153900501,"tract","Census Tract 9005.01, Prince William County, Virginia",2019,"no_hlth_ins_pct",28.69,"percent"
"2181",51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"2182",51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"2183",51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"2184",51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"2185",51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"2186",51153900600,"tract","Census Tract 9006, Prince William County, Virginia",2015,"no_hlth_ins_pct",24.93,"percent"
"2187",51153900600,"tract","Census Tract 9006, Prince William County, Virginia",2016,"no_hlth_ins_pct",26.63,"percent"
"2188",51153900600,"tract","Census Tract 9006, Prince William County, Virginia",2017,"no_hlth_ins_pct",27.75,"percent"
"2189",51153900600,"tract","Census Tract 9006, Prince William County, Virginia",2018,"no_hlth_ins_pct",28.89,"percent"
"2190",51153900600,"tract","Census Tract 9006, Prince William County, Virginia",2019,"no_hlth_ins_pct",24.35,"percent"
"2191",51153900701,"tract","Census Tract 9007.01, Prince William County, Virginia",2015,"no_hlth_ins_pct",8.25,"percent"
"2192",51153900701,"tract","Census Tract 9007.01, Prince William County, Virginia",2016,"no_hlth_ins_pct",11.97,"percent"
"2193",51153900701,"tract","Census Tract 9007.01, Prince William County, Virginia",2017,"no_hlth_ins_pct",8.78,"percent"
"2194",51153900701,"tract","Census Tract 9007.01, Prince William County, Virginia",2018,"no_hlth_ins_pct",9.02,"percent"
"2195",51153900701,"tract","Census Tract 9007.01, Prince William County, Virginia",2019,"no_hlth_ins_pct",8.64,"percent"
"2196",51153900702,"tract","Census Tract 9007.02, Prince William County, Virginia",2015,"no_hlth_ins_pct",7.34,"percent"
"2197",51153900702,"tract","Census Tract 9007.02, Prince William County, Virginia",2016,"no_hlth_ins_pct",6.76,"percent"
"2198",51153900702,"tract","Census Tract 9007.02, Prince William County, Virginia",2017,"no_hlth_ins_pct",6.78,"percent"
"2199",51153900702,"tract","Census Tract 9007.02, Prince William County, Virginia",2018,"no_hlth_ins_pct",7.52,"percent"
"2200",51153900702,"tract","Census Tract 9007.02, Prince William County, Virginia",2019,"no_hlth_ins_pct",5.26,"percent"
"2201",51153900801,"tract","Census Tract 9008.01, Prince William County, Virginia",2015,"no_hlth_ins_pct",3.33,"percent"
"2202",51153900801,"tract","Census Tract 9008.01, Prince William County, Virginia",2016,"no_hlth_ins_pct",2.74,"percent"
"2203",51153900801,"tract","Census Tract 9008.01, Prince William County, Virginia",2017,"no_hlth_ins_pct",1.44,"percent"
"2204",51153900801,"tract","Census Tract 9008.01, Prince William County, Virginia",2018,"no_hlth_ins_pct",1.91,"percent"
"2205",51153900801,"tract","Census Tract 9008.01, Prince William County, Virginia",2019,"no_hlth_ins_pct",2.35,"percent"
"2206",51153900802,"tract","Census Tract 9008.02, Prince William County, Virginia",2015,"no_hlth_ins_pct",7.53,"percent"
"2207",51153900802,"tract","Census Tract 9008.02, Prince William County, Virginia",2016,"no_hlth_ins_pct",7,"percent"
"2208",51153900802,"tract","Census Tract 9008.02, Prince William County, Virginia",2017,"no_hlth_ins_pct",9.41,"percent"
"2209",51153900802,"tract","Census Tract 9008.02, Prince William County, Virginia",2018,"no_hlth_ins_pct",3.91,"percent"
"2210",51153900802,"tract","Census Tract 9008.02, Prince William County, Virginia",2019,"no_hlth_ins_pct",5.09,"percent"
"2211",51153900901,"tract","Census Tract 9009.01, Prince William County, Virginia",2015,"no_hlth_ins_pct",12.66,"percent"
"2212",51153900901,"tract","Census Tract 9009.01, Prince William County, Virginia",2016,"no_hlth_ins_pct",14.56,"percent"
"2213",51153900901,"tract","Census Tract 9009.01, Prince William County, Virginia",2017,"no_hlth_ins_pct",18.04,"percent"
"2214",51153900901,"tract","Census Tract 9009.01, Prince William County, Virginia",2018,"no_hlth_ins_pct",18.23,"percent"
"2215",51153900901,"tract","Census Tract 9009.01, Prince William County, Virginia",2019,"no_hlth_ins_pct",19.49,"percent"
"2216",51153900904,"tract","Census Tract 9009.04, Prince William County, Virginia",2015,"no_hlth_ins_pct",2.53,"percent"
"2217",51153900904,"tract","Census Tract 9009.04, Prince William County, Virginia",2016,"no_hlth_ins_pct",1.66,"percent"
"2218",51153900904,"tract","Census Tract 9009.04, Prince William County, Virginia",2017,"no_hlth_ins_pct",3.94,"percent"
"2219",51153900904,"tract","Census Tract 9009.04, Prince William County, Virginia",2018,"no_hlth_ins_pct",4.42,"percent"
"2220",51153900904,"tract","Census Tract 9009.04, Prince William County, Virginia",2019,"no_hlth_ins_pct",4.95,"percent"
"2221",51153900905,"tract","Census Tract 9009.05, Prince William County, Virginia",2015,"no_hlth_ins_pct",4.69,"percent"
"2222",51153900905,"tract","Census Tract 9009.05, Prince William County, Virginia",2016,"no_hlth_ins_pct",3.67,"percent"
"2223",51153900905,"tract","Census Tract 9009.05, Prince William County, Virginia",2017,"no_hlth_ins_pct",3.34,"percent"
"2224",51153900905,"tract","Census Tract 9009.05, Prince William County, Virginia",2018,"no_hlth_ins_pct",2.82,"percent"
"2225",51153900905,"tract","Census Tract 9009.05, Prince William County, Virginia",2019,"no_hlth_ins_pct",4.42,"percent"
"2226",51153901001,"tract","Census Tract 9010.01, Prince William County, Virginia",2015,"no_hlth_ins_pct",6.13,"percent"
"2227",51153901001,"tract","Census Tract 9010.01, Prince William County, Virginia",2016,"no_hlth_ins_pct",4.69,"percent"
"2228",51153901001,"tract","Census Tract 9010.01, Prince William County, Virginia",2017,"no_hlth_ins_pct",5.38,"percent"
"2229",51153901001,"tract","Census Tract 9010.01, Prince William County, Virginia",2018,"no_hlth_ins_pct",7.18,"percent"
"2230",51153901001,"tract","Census Tract 9010.01, Prince William County, Virginia",2019,"no_hlth_ins_pct",4.02,"percent"
"2231",51153901005,"tract","Census Tract 9010.05, Prince William County, Virginia",2015,"no_hlth_ins_pct",0.19,"percent"
"2232",51153901005,"tract","Census Tract 9010.05, Prince William County, Virginia",2016,"no_hlth_ins_pct",0.18,"percent"
"2233",51153901005,"tract","Census Tract 9010.05, Prince William County, Virginia",2017,"no_hlth_ins_pct",0.25,"percent"
"2234",51153901005,"tract","Census Tract 9010.05, Prince William County, Virginia",2018,"no_hlth_ins_pct",0.49,"percent"
"2235",51153901005,"tract","Census Tract 9010.05, Prince William County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"2236",51153901008,"tract","Census Tract 9010.08, Prince William County, Virginia",2015,"no_hlth_ins_pct",7.41,"percent"
"2237",51153901008,"tract","Census Tract 9010.08, Prince William County, Virginia",2016,"no_hlth_ins_pct",7.66,"percent"
"2238",51153901008,"tract","Census Tract 9010.08, Prince William County, Virginia",2017,"no_hlth_ins_pct",7.22,"percent"
"2239",51153901008,"tract","Census Tract 9010.08, Prince William County, Virginia",2018,"no_hlth_ins_pct",3.21,"percent"
"2240",51153901008,"tract","Census Tract 9010.08, Prince William County, Virginia",2019,"no_hlth_ins_pct",4.21,"percent"
"2241",51153901009,"tract","Census Tract 9010.09, Prince William County, Virginia",2015,"no_hlth_ins_pct",0.71,"percent"
"2242",51153901009,"tract","Census Tract 9010.09, Prince William County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"2243",51153901009,"tract","Census Tract 9010.09, Prince William County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"2244",51153901009,"tract","Census Tract 9010.09, Prince William County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"2245",51153901009,"tract","Census Tract 9010.09, Prince William County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"2246",51153901010,"tract","Census Tract 9010.10, Prince William County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"2247",51153901010,"tract","Census Tract 9010.10, Prince William County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"2248",51153901010,"tract","Census Tract 9010.10, Prince William County, Virginia",2017,"no_hlth_ins_pct",1,"percent"
"2249",51153901010,"tract","Census Tract 9010.10, Prince William County, Virginia",2018,"no_hlth_ins_pct",3.05,"percent"
"2250",51153901010,"tract","Census Tract 9010.10, Prince William County, Virginia",2019,"no_hlth_ins_pct",3.83,"percent"
"2251",51153901011,"tract","Census Tract 9010.11, Prince William County, Virginia",2015,"no_hlth_ins_pct",7.29,"percent"
"2252",51153901011,"tract","Census Tract 9010.11, Prince William County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"2253",51153901011,"tract","Census Tract 9010.11, Prince William County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"2254",51153901011,"tract","Census Tract 9010.11, Prince William County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"2255",51153901011,"tract","Census Tract 9010.11, Prince William County, Virginia",2019,"no_hlth_ins_pct",3.39,"percent"
"2256",51153901012,"tract","Census Tract 9010.12, Prince William County, Virginia",2015,"no_hlth_ins_pct",2.28,"percent"
"2257",51153901012,"tract","Census Tract 9010.12, Prince William County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"2258",51153901012,"tract","Census Tract 9010.12, Prince William County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"2259",51153901012,"tract","Census Tract 9010.12, Prince William County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"2260",51153901012,"tract","Census Tract 9010.12, Prince William County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"2261",51153901100,"tract","Census Tract 9011, Prince William County, Virginia",2015,"no_hlth_ins_pct",0.74,"percent"
"2262",51153901100,"tract","Census Tract 9011, Prince William County, Virginia",2016,"no_hlth_ins_pct",1.4,"percent"
"2263",51153901100,"tract","Census Tract 9011, Prince William County, Virginia",2017,"no_hlth_ins_pct",0.38,"percent"
"2264",51153901100,"tract","Census Tract 9011, Prince William County, Virginia",2018,"no_hlth_ins_pct",0.72,"percent"
"2265",51153901100,"tract","Census Tract 9011, Prince William County, Virginia",2019,"no_hlth_ins_pct",0.45,"percent"
"2266",51153901203,"tract","Census Tract 9012.03, Prince William County, Virginia",2015,"no_hlth_ins_pct",17.66,"percent"
"2267",51153901203,"tract","Census Tract 9012.03, Prince William County, Virginia",2016,"no_hlth_ins_pct",18.75,"percent"
"2268",51153901203,"tract","Census Tract 9012.03, Prince William County, Virginia",2017,"no_hlth_ins_pct",18.52,"percent"
"2269",51153901203,"tract","Census Tract 9012.03, Prince William County, Virginia",2018,"no_hlth_ins_pct",18.03,"percent"
"2270",51153901203,"tract","Census Tract 9012.03, Prince William County, Virginia",2019,"no_hlth_ins_pct",21.3,"percent"
"2271",51153901208,"tract","Census Tract 9012.08, Prince William County, Virginia",2015,"no_hlth_ins_pct",6.81,"percent"
"2272",51153901208,"tract","Census Tract 9012.08, Prince William County, Virginia",2016,"no_hlth_ins_pct",3.83,"percent"
"2273",51153901208,"tract","Census Tract 9012.08, Prince William County, Virginia",2017,"no_hlth_ins_pct",5.06,"percent"
"2274",51153901208,"tract","Census Tract 9012.08, Prince William County, Virginia",2018,"no_hlth_ins_pct",5.93,"percent"
"2275",51153901208,"tract","Census Tract 9012.08, Prince William County, Virginia",2019,"no_hlth_ins_pct",7.14,"percent"
"2276",51153901209,"tract","Census Tract 9012.09, Prince William County, Virginia",2015,"no_hlth_ins_pct",4.78,"percent"
"2277",51153901209,"tract","Census Tract 9012.09, Prince William County, Virginia",2016,"no_hlth_ins_pct",3.9,"percent"
"2278",51153901209,"tract","Census Tract 9012.09, Prince William County, Virginia",2017,"no_hlth_ins_pct",8.2,"percent"
"2279",51153901209,"tract","Census Tract 9012.09, Prince William County, Virginia",2018,"no_hlth_ins_pct",8.6,"percent"
"2280",51153901209,"tract","Census Tract 9012.09, Prince William County, Virginia",2019,"no_hlth_ins_pct",8.29,"percent"
"2281",51153901211,"tract","Census Tract 9012.11, Prince William County, Virginia",2015,"no_hlth_ins_pct",18.72,"percent"
"2282",51153901211,"tract","Census Tract 9012.11, Prince William County, Virginia",2016,"no_hlth_ins_pct",18.48,"percent"
"2283",51153901211,"tract","Census Tract 9012.11, Prince William County, Virginia",2017,"no_hlth_ins_pct",16.99,"percent"
"2284",51153901211,"tract","Census Tract 9012.11, Prince William County, Virginia",2018,"no_hlth_ins_pct",11.36,"percent"
"2285",51153901211,"tract","Census Tract 9012.11, Prince William County, Virginia",2019,"no_hlth_ins_pct",16.82,"percent"
"2286",51153901212,"tract","Census Tract 9012.12, Prince William County, Virginia",2015,"no_hlth_ins_pct",17.75,"percent"
"2287",51153901212,"tract","Census Tract 9012.12, Prince William County, Virginia",2016,"no_hlth_ins_pct",14.4,"percent"
"2288",51153901212,"tract","Census Tract 9012.12, Prince William County, Virginia",2017,"no_hlth_ins_pct",10.43,"percent"
"2289",51153901212,"tract","Census Tract 9012.12, Prince William County, Virginia",2018,"no_hlth_ins_pct",18.17,"percent"
"2290",51153901212,"tract","Census Tract 9012.12, Prince William County, Virginia",2019,"no_hlth_ins_pct",15.63,"percent"
"2291",51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2015,"no_hlth_ins_pct",1.03,"percent"
"2292",51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2016,"no_hlth_ins_pct",0.86,"percent"
"2293",51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2017,"no_hlth_ins_pct",1.1,"percent"
"2294",51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2018,"no_hlth_ins_pct",0.8,"percent"
"2295",51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"2296",51153901221,"tract","Census Tract 9012.21, Prince William County, Virginia",2015,"no_hlth_ins_pct",7.77,"percent"
"2297",51153901221,"tract","Census Tract 9012.21, Prince William County, Virginia",2016,"no_hlth_ins_pct",4.1,"percent"
"2298",51153901221,"tract","Census Tract 9012.21, Prince William County, Virginia",2017,"no_hlth_ins_pct",4.98,"percent"
"2299",51153901221,"tract","Census Tract 9012.21, Prince William County, Virginia",2018,"no_hlth_ins_pct",1.3,"percent"
"2300",51153901221,"tract","Census Tract 9012.21, Prince William County, Virginia",2019,"no_hlth_ins_pct",0.85,"percent"
"2301",51153901222,"tract","Census Tract 9012.22, Prince William County, Virginia",2015,"no_hlth_ins_pct",1.99,"percent"
"2302",51153901222,"tract","Census Tract 9012.22, Prince William County, Virginia",2016,"no_hlth_ins_pct",1.43,"percent"
"2303",51153901222,"tract","Census Tract 9012.22, Prince William County, Virginia",2017,"no_hlth_ins_pct",3.01,"percent"
"2304",51153901222,"tract","Census Tract 9012.22, Prince William County, Virginia",2018,"no_hlth_ins_pct",3.19,"percent"
"2305",51153901222,"tract","Census Tract 9012.22, Prince William County, Virginia",2019,"no_hlth_ins_pct",3.68,"percent"
"2306",51153901223,"tract","Census Tract 9012.23, Prince William County, Virginia",2015,"no_hlth_ins_pct",3.37,"percent"
"2307",51153901223,"tract","Census Tract 9012.23, Prince William County, Virginia",2016,"no_hlth_ins_pct",4.32,"percent"
"2308",51153901223,"tract","Census Tract 9012.23, Prince William County, Virginia",2017,"no_hlth_ins_pct",4.78,"percent"
"2309",51153901223,"tract","Census Tract 9012.23, Prince William County, Virginia",2018,"no_hlth_ins_pct",4.18,"percent"
"2310",51153901223,"tract","Census Tract 9012.23, Prince William County, Virginia",2019,"no_hlth_ins_pct",2.45,"percent"
"2311",51153901224,"tract","Census Tract 9012.24, Prince William County, Virginia",2015,"no_hlth_ins_pct",12.32,"percent"
"2312",51153901224,"tract","Census Tract 9012.24, Prince William County, Virginia",2016,"no_hlth_ins_pct",13.06,"percent"
"2313",51153901224,"tract","Census Tract 9012.24, Prince William County, Virginia",2017,"no_hlth_ins_pct",4.14,"percent"
"2314",51153901224,"tract","Census Tract 9012.24, Prince William County, Virginia",2018,"no_hlth_ins_pct",5.52,"percent"
