geoid,region_type,region_name,year,measure,value,type
51059491000,tract,"Census Tract 4910, Fairfax County, Virginia",2019,num_post_hs_edu,1120,count
51107610101,tract,"Census Tract 6101.01, Loudoun County, Virginia",2019,num_post_hs_edu,2416,count
51153901509,tract,"Census Tract 9015.09, Prince William County, Virginia",2019,num_post_hs_edu,3346,count
51013101803,tract,"Census Tract 1018.03, Arlington County, Virginia",2019,num_post_hs_edu,3005,count
51510200303,tract,"Census Tract 2003.03, Alexandria city, Virginia",2019,perc_post_hs_edu,76.2729938683018,percent
51059422101,tract,"Census Tract 4221.01, Fairfax County, Virginia",2019,perc_post_hs_edu,68.3968588393028,percent
51510200900,tract,"Census Tract 2009, Alexandria city, Virginia",2019,num_post_hs_edu,3296,count
51600300300,tract,"Census Tract 3003, Fairfax city, Virginia",2019,perc_post_hs_edu,80.5719091673675,percent
51059480100,tract,"Census Tract 4801, Fairfax County, Virginia",2019,perc_post_hs_edu,90.5410003402518,percent
51059430500,tract,"Census Tract 4305, Fairfax County, Virginia",2019,num_post_hs_edu,1023,count
51107611013,tract,"Census Tract 6110.13, Loudoun County, Virginia",2019,num_post_hs_edu,2483,count
51013101601,tract,"Census Tract 1016.01, Arlington County, Virginia",2019,perc_post_hs_edu,96.1503208065995,percent
51059432500,tract,"Census Tract 4325, Fairfax County, Virginia",2019,perc_post_hs_edu,86.1068702290076,percent
51013101200,tract,"Census Tract 1012, Arlington County, Virginia",2019,perc_post_hs_edu,78.7786259541985,percent
51059420600,tract,"Census Tract 4206, Fairfax County, Virginia",2019,num_post_hs_edu,2439,count
51107611021,tract,"Census Tract 6110.21, Loudoun County, Virginia",2019,perc_post_hs_edu,85.5265433166177,percent
51059481202,tract,"Census Tract 4812.02, Fairfax County, Virginia",2019,num_post_hs_edu,2512,count
51059480901,tract,"Census Tract 4809.01, Fairfax County, Virginia",2019,perc_post_hs_edu,59.6332302253646,percent
51510200103,tract,"Census Tract 2001.03, Alexandria city, Virginia",2019,num_post_hs_edu,3819,count
51059431500,tract,"Census Tract 4315, Fairfax County, Virginia",2019,num_post_hs_edu,3297,count
51059471401,tract,"Census Tract 4714.01, Fairfax County, Virginia",2019,num_post_hs_edu,1913,count
51600300300,tract,"Census Tract 3003, Fairfax city, Virginia",2019,num_post_hs_edu,2874,count
51685920100,tract,"Census Tract 9201, Manassas Park city, Virginia",2019,perc_post_hs_edu,35.270979020979,percent
51153901227,tract,"Census Tract 9012.27, Prince William County, Virginia",2019,num_post_hs_edu,1687,count
51059461202,tract,"Census Tract 4612.02, Fairfax County, Virginia",2019,perc_post_hs_edu,81.8385148736301,percent
51107611300,tract,"Census Tract 6113, Loudoun County, Virginia",2019,num_post_hs_edu,3719,count
51013103503,tract,"Census Tract 1035.03, Arlington County, Virginia",2019,num_post_hs_edu,3283,count
51059415800,tract,"Census Tract 4158, Fairfax County, Virginia",2019,num_post_hs_edu,2956,count
51107611801,tract,"Census Tract 6118.01, Loudoun County, Virginia",2019,perc_post_hs_edu,83.2753251511266,percent
51153900403,tract,"Census Tract 9004.03, Prince William County, Virginia",2019,perc_post_hs_edu,53.6881689326005,percent
51059430203,tract,"Census Tract 4302.03, Fairfax County, Virginia",2019,num_post_hs_edu,1480,count
51510200801,tract,"Census Tract 2008.01, Alexandria city, Virginia",2019,perc_post_hs_edu,86.2365591397849,percent
51059492203,tract,"Census Tract 4922.03, Fairfax County, Virginia",2019,num_post_hs_edu,2444,count
51107610604,tract,"Census Tract 6106.04, Loudoun County, Virginia",2019,num_post_hs_edu,4720,count
51059482203,tract,"Census Tract 4822.03, Fairfax County, Virginia",2019,perc_post_hs_edu,94.1845096484272,percent
51059480801,tract,"Census Tract 4808.01, Fairfax County, Virginia",2019,num_post_hs_edu,2147,count
51107611023,tract,"Census Tract 6110.23, Loudoun County, Virginia",2019,perc_post_hs_edu,96.1394410832613,percent
51107611009,tract,"Census Tract 6110.09, Loudoun County, Virginia",2019,num_post_hs_edu,2980,count
51059451602,tract,"Census Tract 4516.02, Fairfax County, Virginia",2019,num_post_hs_edu,1304,count
51059492000,tract,"Census Tract 4920, Fairfax County, Virginia",2019,perc_post_hs_edu,88.7455045483393,percent
51153900409,tract,"Census Tract 9004.09, Prince William County, Virginia",2019,num_post_hs_edu,1825,count
51107610101,tract,"Census Tract 6101.01, Loudoun County, Virginia",2019,perc_post_hs_edu,80.3458596607915,percent
51153901225,tract,"Census Tract 9012.25, Prince William County, Virginia",2019,num_post_hs_edu,2491,count
51153901100,tract,"Census Tract 9011, Prince William County, Virginia",2019,num_post_hs_edu,1723,count
51153900901,tract,"Census Tract 9009.01, Prince William County, Virginia",2019,num_post_hs_edu,1356,count
51059415200,tract,"Census Tract 4152, Fairfax County, Virginia",2019,num_post_hs_edu,2116,count
51107610202,tract,"Census Tract 6102.02, Loudoun County, Virginia",2019,num_post_hs_edu,2644,count
51059430802,tract,"Census Tract 4308.02, Fairfax County, Virginia",2019,num_post_hs_edu,2599,count
51059480501,tract,"Census Tract 4805.01, Fairfax County, Virginia",2019,perc_post_hs_edu,89.8035547240412,percent
51059481000,tract,"Census Tract 4810, Fairfax County, Virginia",2019,perc_post_hs_edu,66.0495311372926,percent
51013100600,tract,"Census Tract 1006, Arlington County, Virginia",2019,num_post_hs_edu,2251,count
51153901223,tract,"Census Tract 9012.23, Prince William County, Virginia",2019,num_post_hs_edu,3417,count
51013103700,tract,"Census Tract 1037, Arlington County, Virginia",2019,num_post_hs_edu,1914,count
51510200407,tract,"Census Tract 2004.07, Alexandria city, Virginia",2019,num_post_hs_edu,2345,count
51153900201,tract,"Census Tract 9002.01, Prince William County, Virginia",2019,num_post_hs_edu,854,count
51107611806,tract,"Census Tract 6118.06, Loudoun County, Virginia",2019,perc_post_hs_edu,89.8642302109128,percent
51059452101,tract,"Census Tract 4521.01, Fairfax County, Virginia",2019,perc_post_hs_edu,73.2924226254002,percent
51059482503,tract,"Census Tract 4825.03, Fairfax County, Virginia",2019,perc_post_hs_edu,91.2105098529872,percent
51059470100,tract,"Census Tract 4701, Fairfax County, Virginia",2019,perc_post_hs_edu,95.3984287317621,percent
51059452600,tract,"Census Tract 4526, Fairfax County, Virginia",2019,perc_post_hs_edu,67.3412029229904,percent
51059450601,tract,"Census Tract 4506.01, Fairfax County, Virginia",2019,num_post_hs_edu,2222,count
51107611601,tract,"Census Tract 6116.01, Loudoun County, Virginia",2019,perc_post_hs_edu,67.7999218444705,percent
51059461201,tract,"Census Tract 4612.01, Fairfax County, Virginia",2019,num_post_hs_edu,3066,count
51059491803,tract,"Census Tract 4918.03, Fairfax County, Virginia",2019,num_post_hs_edu,3734,count
51059471100,tract,"Census Tract 4711, Fairfax County, Virginia",2019,perc_post_hs_edu,78.268360973508507,percent
51059491103,tract,"Census Tract 4911.03, Fairfax County, Virginia",2019,perc_post_hs_edu,72.5456339417859,percent
51059432701,tract,"Census Tract 4327.01, Fairfax County, Virginia",2019,perc_post_hs_edu,87.216404886562,percent
51510201400,tract,"Census Tract 2014, Alexandria city, Virginia",2019,num_post_hs_edu,2781,count
51107611013,tract,"Census Tract 6110.13, Loudoun County, Virginia",2019,perc_post_hs_edu,88.2373845060412,percent
51153900502,tract,"Census Tract 9005.02, Prince William County, Virginia",2019,num_post_hs_edu,2825,count
51153900404,tract,"Census Tract 9004.04, Prince William County, Virginia",2019,num_post_hs_edu,1881,count
51153901510,tract,"Census Tract 9015.10, Prince William County, Virginia",2019,perc_post_hs_edu,85.427807486631,percent
51107611205,tract,"Census Tract 6112.05, Loudoun County, Virginia",2019,num_post_hs_edu,2720,count
51107611700,tract,"Census Tract 6117, Loudoun County, Virginia",2019,perc_post_hs_edu,59.4824399260628,percent
51153900201,tract,"Census Tract 9002.01, Prince William County, Virginia",2019,perc_post_hs_edu,59.9719101123595,percent
51153901222,tract,"Census Tract 9012.22, Prince William County, Virginia",2019,num_post_hs_edu,1293,count
51013100700,tract,"Census Tract 1007, Arlington County, Virginia",2019,num_post_hs_edu,3489,count
51059416300,tract,"Census Tract 4163, Fairfax County, Virginia",2019,perc_post_hs_edu,82.4444444444444,percent
51013103502,tract,"Census Tract 1035.02, Arlington County, Virginia",2019,perc_post_hs_edu,87.0953237410072,percent
51153901601,tract,"Census Tract 9016.01, Prince William County, Virginia",2019,perc_post_hs_edu,50.8406725380304,percent
51153901505,tract,"Census Tract 9015.05, Prince William County, Virginia",2019,num_post_hs_edu,3824,count
51013102400,tract,"Census Tract 1024, Arlington County, Virginia",2019,num_post_hs_edu,2113,count
51059421800,tract,"Census Tract 4218, Fairfax County, Virginia",2019,num_post_hs_edu,2847,count
51510201600,tract,"Census Tract 2016, Alexandria city, Virginia",2019,perc_post_hs_edu,89.5165876777251,percent
51059431001,tract,"Census Tract 4310.01, Fairfax County, Virginia",2019,perc_post_hs_edu,82.2351233671988,percent
51107610506,tract,"Census Tract 6105.06, Loudoun County, Virginia",2019,num_post_hs_edu,2930,count
51107611209,tract,"Census Tract 6112.09, Loudoun County, Virginia",2019,num_post_hs_edu,3765,count
51153901208,tract,"Census Tract 9012.08, Prince William County, Virginia",2019,num_post_hs_edu,1845,count
51059480503,tract,"Census Tract 4805.03, Fairfax County, Virginia",2019,num_post_hs_edu,2039,count
51153901412,tract,"Census Tract 9014.12, Prince William County, Virginia",2019,num_post_hs_edu,3719,count
51153901417,tract,"Census Tract 9014.17, Prince William County, Virginia",2019,num_post_hs_edu,1334,count
51059430600,tract,"Census Tract 4306, Fairfax County, Virginia",2019,num_post_hs_edu,2523,count
51059480503,tract,"Census Tract 4805.03, Fairfax County, Virginia",2019,perc_post_hs_edu,91.6404494382022,percent
51059470500,tract,"Census Tract 4705, Fairfax County, Virginia",2019,num_post_hs_edu,3332,count
51059480100,tract,"Census Tract 4801, Fairfax County, Virginia",2019,num_post_hs_edu,2661,count
51013101801,tract,"Census Tract 1018.01, Arlington County, Virginia",2019,num_post_hs_edu,2909,count
51107611502,tract,"Census Tract 6115.02, Loudoun County, Virginia",2019,num_post_hs_edu,2569,count
51059482400,tract,"Census Tract 4824, Fairfax County, Virginia",2019,num_post_hs_edu,1447,count
51059482202,tract,"Census Tract 4822.02, Fairfax County, Virginia",2019,perc_post_hs_edu,88.8235294117647,percent
51107611207,tract,"Census Tract 6112.07, Loudoun County, Virginia",2019,num_post_hs_edu,2521,count
51059440600,tract,"Census Tract 4406, Fairfax County, Virginia",2019,perc_post_hs_edu,73.7795671867136,percent
51107611019,tract,"Census Tract 6110.19, Loudoun County, Virginia",2019,num_post_hs_edu,3279,count
51059491602,tract,"Census Tract 4916.02, Fairfax County, Virginia",2019,num_post_hs_edu,2574,count
51059415600,tract,"Census Tract 4156, Fairfax County, Virginia",2019,perc_post_hs_edu,92.2211350293542,percent
51153901219,tract,"Census Tract 9012.19, Prince William County, Virginia",2019,num_post_hs_edu,3050,count
51153901005,tract,"Census Tract 9010.05, Prince William County, Virginia",2019,num_post_hs_edu,3097,count
51059421001,tract,"Census Tract 4210.01, Fairfax County, Virginia",2019,num_post_hs_edu,1257,count
51107611801,tract,"Census Tract 6118.01, Loudoun County, Virginia",2019,num_post_hs_edu,4546,count
51107610702,tract,"Census Tract 6107.02, Loudoun County, Virginia",2019,perc_post_hs_edu,75.9684361549498,percent
51107610300,tract,"Census Tract 6103, Loudoun County, Virginia",2019,perc_post_hs_edu,82.8627280625543,percent
51059481202,tract,"Census Tract 4812.02, Fairfax County, Virginia",2019,perc_post_hs_edu,62.8943415122684,percent
51107611206,tract,"Census Tract 6112.06, Loudoun County, Virginia",2019,num_post_hs_edu,2443,count
51059422401,tract,"Census Tract 4224.01, Fairfax County, Virginia",2019,perc_post_hs_edu,88.3950617283951,percent
51013103501,tract,"Census Tract 1035.01, Arlington County, Virginia",2019,perc_post_hs_edu,92.3952975753123,percent
51059460600,tract,"Census Tract 4606, Fairfax County, Virginia",2019,perc_post_hs_edu,90.1361796098638,percent
51013101603,tract,"Census Tract 1016.03, Arlington County, Virginia",2019,perc_post_hs_edu,97.0846394984326,percent
51153901410,tract,"Census Tract 9014.10, Prince William County, Virginia",2019,num_post_hs_edu,4204,count
51153900203,tract,"Census Tract 9002.03, Prince William County, Virginia",2019,num_post_hs_edu,1305,count
51059431900,tract,"Census Tract 4319, Fairfax County, Virginia",2019,num_post_hs_edu,1848,count
51059481103,tract,"Census Tract 4811.03, Fairfax County, Virginia",2019,num_post_hs_edu,1681,count
51013102702,tract,"Census Tract 1027.02, Arlington County, Virginia",2019,num_post_hs_edu,1075,count
51510200102,tract,"Census Tract 2001.02, Alexandria city, Virginia",2019,num_post_hs_edu,2159,count
51059451502,tract,"Census Tract 4515.02, Fairfax County, Virginia",2019,num_post_hs_edu,2556,count
51059450701,tract,"Census Tract 4507.01, Fairfax County, Virginia",2019,num_post_hs_edu,1629,count
51107611400,tract,"Census Tract 6114, Loudoun County, Virginia",2019,perc_post_hs_edu,57.3753000800213,percent
51059421103,tract,"Census Tract 4211.03, Fairfax County, Virginia",2019,perc_post_hs_edu,86.2428606903402,percent
51153901230,tract,"Census Tract 9012.30, Prince William County, Virginia",2019,num_post_hs_edu,2220,count
51107611102,tract,"Census Tract 6111.02, Loudoun County, Virginia",2019,perc_post_hs_edu,80.7196693411135,percent
51059451300,tract,"Census Tract 4513, Fairfax County, Virginia",2019,perc_post_hs_edu,84.9887133182844,percent
51059450200,tract,"Census Tract 4502, Fairfax County, Virginia",2019,num_post_hs_edu,1779,count
51153901303,tract,"Census Tract 9013.03, Prince William County, Virginia",2019,perc_post_hs_edu,79.5841854124063,percent
51059450500,tract,"Census Tract 4505, Fairfax County, Virginia",2019,perc_post_hs_edu,55.1609848484849,percent
51059431900,tract,"Census Tract 4319, Fairfax County, Virginia",2019,perc_post_hs_edu,85.9934853420195,percent
51510200404,tract,"Census Tract 2004.04, Alexandria city, Virginia",2019,perc_post_hs_edu,94.1844459738472,percent
51510200202,tract,"Census Tract 2002.02, Alexandria city, Virginia",2019,num_post_hs_edu,1173,count
51059470700,tract,"Census Tract 4707, Fairfax County, Virginia",2019,perc_post_hs_edu,94.5338512763596,percent
51107610201,tract,"Census Tract 6102.01, Loudoun County, Virginia",2019,perc_post_hs_edu,75.7664233576642,percent
51059460701,tract,"Census Tract 4607.01, Fairfax County, Virginia",2019,perc_post_hs_edu,68.0532445923461,percent
51059481400,tract,"Census Tract 4814, Fairfax County, Virginia",2019,num_post_hs_edu,4383,count
51059451602,tract,"Census Tract 4516.02, Fairfax County, Virginia",2019,perc_post_hs_edu,70.5246078961601,percent
51059416100,tract,"Census Tract 4161, Fairfax County, Virginia",2019,num_post_hs_edu,2506,count
51107610602,tract,"Census Tract 6106.02, Loudoun County, Virginia",2019,num_post_hs_edu,1203,count
51059440501,tract,"Census Tract 4405.01, Fairfax County, Virginia",2019,num_post_hs_edu,2886,count
51059432300,tract,"Census Tract 4323, Fairfax County, Virginia",2019,perc_post_hs_edu,85.4644495412844,percent
51059422101,tract,"Census Tract 4221.01, Fairfax County, Virginia",2019,num_post_hs_edu,3571,count
51107610507,tract,"Census Tract 6105.07, Loudoun County, Virginia",2019,num_post_hs_edu,3721,count
51013101900,tract,"Census Tract 1019, Arlington County, Virginia",2019,num_post_hs_edu,2383,count
51059481102,tract,"Census Tract 4811.02, Fairfax County, Virginia",2019,num_post_hs_edu,2262,count
51013103000,tract,"Census Tract 1030, Arlington County, Virginia",2019,perc_post_hs_edu,95.1274362818591,percent
51059440800,tract,"Census Tract 4408, Fairfax County, Virginia",2019,perc_post_hs_edu,83.9962782042335,percent
51510200303,tract,"Census Tract 2003.03, Alexandria city, Virginia",2019,num_post_hs_edu,2861,count
51013102200,tract,"Census Tract 1022, Arlington County, Virginia",2019,num_post_hs_edu,3043,count
51059432100,tract,"Census Tract 4321, Fairfax County, Virginia",2019,perc_post_hs_edu,90.0963391136802,percent
51059491802,tract,"Census Tract 4918.02, Fairfax County, Virginia",2019,num_post_hs_edu,1811,count
51510201900,tract,"Census Tract 2019, Alexandria city, Virginia",2019,perc_post_hs_edu,95.1667801225323,percent
51683910302,tract,"Census Tract 9103.02, Manassas city, Virginia",2019,num_post_hs_edu,1837,count
51013101701,tract,"Census Tract 1017.01, Arlington County, Virginia",2019,num_post_hs_edu,3122,count
51610,county,"Falls Church city, Virginia",2019,num_post_hs_edu,8777,count
51153901702,tract,"Census Tract 9017.02, Prince William County, Virginia",2019,perc_post_hs_edu,30.4145818441744,percent
51059482303,tract,"Census Tract 4823.03, Fairfax County, Virginia",2019,perc_post_hs_edu,92.0663541291021,percent
51107611018,tract,"Census Tract 6110.18, Loudoun County, Virginia",2019,num_post_hs_edu,1800,count
51059490502,tract,"Census Tract 4905.02, Fairfax County, Virginia",2019,perc_post_hs_edu,85.5787885320112,percent
51059491201,tract,"Census Tract 4912.01, Fairfax County, Virginia",2019,perc_post_hs_edu,78.7115524340034,percent
51107611002,tract,"Census Tract 6110.02, Loudoun County, Virginia",2019,num_post_hs_edu,2747,count
51059492201,tract,"Census Tract 4922.01, Fairfax County, Virginia",2019,perc_post_hs_edu,92.8449744463373,percent
51059482201,tract,"Census Tract 4822.01, Fairfax County, Virginia",2019,num_post_hs_edu,1244,count
51107611015,tract,"Census Tract 6110.15, Loudoun County, Virginia",2019,perc_post_hs_edu,82.0116054158607,percent
51107611102,tract,"Census Tract 6111.02, Loudoun County, Virginia",2019,num_post_hs_edu,3320,count
51153901510,tract,"Census Tract 9015.10, Prince William County, Virginia",2019,num_post_hs_edu,3195,count
51059431802,tract,"Census Tract 4318.02, Fairfax County, Virginia",2019,num_post_hs_edu,1762,count
51510200703,tract,"Census Tract 2007.03, Alexandria city, Virginia",2019,perc_post_hs_edu,84.7290640394089,percent
51059420100,tract,"Census Tract 4201, Fairfax County, Virginia",2019,perc_post_hs_edu,64.6767810026385,percent
51153901409,tract,"Census Tract 9014.09, Prince William County, Virginia",2019,num_post_hs_edu,3561,count
51013103300,tract,"Census Tract 1033, Arlington County, Virginia",2019,num_post_hs_edu,1540,count
51107610702,tract,"Census Tract 6107.02, Loudoun County, Virginia",2019,num_post_hs_edu,3177,count
51510200107,tract,"Census Tract 2001.07, Alexandria city, Virginia",2019,num_post_hs_edu,4576,count
51059440201,tract,"Census Tract 4402.01, Fairfax County, Virginia",2019,num_post_hs_edu,2306,count
51107610505,tract,"Census Tract 6105.05, Loudoun County, Virginia",2019,num_post_hs_edu,2087,count
51059480502,tract,"Census Tract 4805.02, Fairfax County, Virginia",2019,num_post_hs_edu,3446,count
51107611209,tract,"Census Tract 6112.09, Loudoun County, Virginia",2019,perc_post_hs_edu,86.6313851817763,percent
51059491201,tract,"Census Tract 4912.01, Fairfax County, Virginia",2019,num_post_hs_edu,3250,count
51107611017,tract,"Census Tract 6110.17, Loudoun County, Virginia",2019,perc_post_hs_edu,86.4176570458404,percent
51153901219,tract,"Census Tract 9012.19, Prince William County, Virginia",2019,perc_post_hs_edu,82.0554210384719,percent
51153901231,tract,"Census Tract 9012.31, Prince William County, Virginia",2019,perc_post_hs_edu,71.7038777908343,percent
51059452502,tract,"Census Tract 4525.02, Fairfax County, Virginia",2019,perc_post_hs_edu,52.9916897506925,percent
51107611802,tract,"Census Tract 6118.02, Loudoun County, Virginia",2019,num_post_hs_edu,6524,count
51059422000,tract,"Census Tract 4220, Fairfax County, Virginia",2019,perc_post_hs_edu,71.4082503556188,percent
51059491402,tract,"Census Tract 4914.02, Fairfax County, Virginia",2019,perc_post_hs_edu,76.9570707070707,percent
51059461700,tract,"Census Tract 4617, Fairfax County, Virginia",2019,num_post_hs_edu,3787,count
51153901233,tract,"Census Tract 9012.33, Prince William County, Virginia",2019,num_post_hs_edu,3740,count
51059430102,tract,"Census Tract 4301.02, Fairfax County, Virginia",2019,perc_post_hs_edu,84.0324118207817,percent
51107611208,tract,"Census Tract 6112.08, Loudoun County, Virginia",2019,num_post_hs_edu,2533,count
51059490103,tract,"Census Tract 4901.03, Fairfax County, Virginia",2019,perc_post_hs_edu,69.8901623686724,percent
51059482303,tract,"Census Tract 4823.03, Fairfax County, Virginia",2019,num_post_hs_edu,2553,count
51059482002,tract,"Census Tract 4820.02, Fairfax County, Virginia",2019,perc_post_hs_edu,92.9764616552771,percent
51013102301,tract,"Census Tract 1023.01, Arlington County, Virginia",2019,num_post_hs_edu,875,count
51059450100,tract,"Census Tract 4501, Fairfax County, Virginia",2019,perc_post_hs_edu,70.957011258956,percent
51107611802,tract,"Census Tract 6118.02, Loudoun County, Virginia",2019,perc_post_hs_edu,88.2217714672076,percent
51153901222,tract,"Census Tract 9012.22, Prince William County, Virginia",2019,perc_post_hs_edu,77.2863120143455,percent
51059470100,tract,"Census Tract 4701, Fairfax County, Virginia",2019,num_post_hs_edu,1700,count
51059430600,tract,"Census Tract 4306, Fairfax County, Virginia",2019,perc_post_hs_edu,47.2383448792361,percent
51059480504,tract,"Census Tract 4805.04, Fairfax County, Virginia",2019,num_post_hs_edu,1255,count
51059420201,tract,"Census Tract 4202.01, Fairfax County, Virginia",2019,perc_post_hs_edu,77.8122843340235,percent
51013103601,tract,"Census Tract 1036.01, Arlington County, Virginia",2019,perc_post_hs_edu,93.5019841269841,percent
51013103800,tract,"Census Tract 1038, Arlington County, Virginia",2019,perc_post_hs_edu,87.6770916867148,percent
51059470300,tract,"Census Tract 4703, Fairfax County, Virginia",2019,perc_post_hs_edu,95.1197870452529,percent
51107611025,tract,"Census Tract 6110.25, Loudoun County, Virginia",2019,perc_post_hs_edu,88.6655309483248,percent
51059480202,tract,"Census Tract 4802.02, Fairfax County, Virginia",2019,perc_post_hs_edu,97.423711855928,percent
51013,county,"Arlington County, Virginia",2019,num_post_hs_edu,149698,count
51153901411,tract,"Census Tract 9014.11, Prince William County, Virginia",2019,num_post_hs_edu,3379,count
51013103502,tract,"Census Tract 1035.02, Arlington County, Virginia",2019,num_post_hs_edu,3874,count
51153901226,tract,"Census Tract 9012.26, Prince William County, Virginia",2019,perc_post_hs_edu,64.004854368932,percent
51153901900,tract,"Census Tract 9019, Prince William County, Virginia",2019,perc_post_hs_edu,55.1474029012635,percent
51059431500,tract,"Census Tract 4315, Fairfax County, Virginia",2019,perc_post_hs_edu,87.9669156883671,percent
51107610504,tract,"Census Tract 6105.04, Loudoun County, Virginia",2019,num_post_hs_edu,4173,count
51059461500,tract,"Census Tract 4615, Fairfax County, Virginia",2019,perc_post_hs_edu,90.4902789518174,percent
51059480902,tract,"Census Tract 4809.02, Fairfax County, Virginia",2019,num_post_hs_edu,1674,count
51059451200,tract,"Census Tract 4512, Fairfax County, Virginia",2019,perc_post_hs_edu,86.2207896857373,percent
51510200802,tract,"Census Tract 2008.02, Alexandria city, Virginia",2019,num_post_hs_edu,1664,count
51107611020,tract,"Census Tract 6110.20, Loudoun County, Virginia",2019,perc_post_hs_edu,85.495234148363,percent
51153901602,tract,"Census Tract 9016.02, Prince William County, Virginia",2019,perc_post_hs_edu,64.1440785883209,percent
51510200403,tract,"Census Tract 2004.03, Alexandria city, Virginia",2019,num_post_hs_edu,1106,count
51153900600,tract,"Census Tract 9006, Prince William County, Virginia",2019,num_post_hs_edu,2373,count
51059421900,tract,"Census Tract 4219, Fairfax County, Virginia",2019,perc_post_hs_edu,83.1148804934464,percent
51059470300,tract,"Census Tract 4703, Fairfax County, Virginia",2019,num_post_hs_edu,2144,count
51059450702,tract,"Census Tract 4507.02, Fairfax County, Virginia",2019,perc_post_hs_edu,45.970695970696,percent
51059481500,tract,"Census Tract 4815, Fairfax County, Virginia",2019,perc_post_hs_edu,90.8543922984356,percent
51013101404,tract,"Census Tract 1014.04, Arlington County, Virginia",2019,perc_post_hs_edu,97.6465364120782,percent
51153901212,tract,"Census Tract 9012.12, Prince William County, Virginia",2019,num_post_hs_edu,3040,count
51153,county,"Prince William County, Virginia",2019,perc_post_hs_edu,68.4547589277546,percent
51013103300,tract,"Census Tract 1033, Arlington County, Virginia",2019,perc_post_hs_edu,83.1084727468969,percent
51013103501,tract,"Census Tract 1035.01, Arlington County, Virginia",2019,num_post_hs_edu,2515,count
51153901508,tract,"Census Tract 9015.08, Prince William County, Virginia",2019,perc_post_hs_edu,77.2223723318022,percent
51013101100,tract,"Census Tract 1011, Arlington County, Virginia",2019,num_post_hs_edu,3945,count
51013101703,tract,"Census Tract 1017.03, Arlington County, Virginia",2019,perc_post_hs_edu,96.2867457452295,percent
51013101200,tract,"Census Tract 1012, Arlington County, Virginia",2019,num_post_hs_edu,2064,count
51059415700,tract,"Census Tract 4157, Fairfax County, Virginia",2019,num_post_hs_edu,2336,count
51059491401,tract,"Census Tract 4914.01, Fairfax County, Virginia",2019,perc_post_hs_edu,78.4813925570228,percent
51059482001,tract,"Census Tract 4820.01, Fairfax County, Virginia",2019,num_post_hs_edu,3230,count
51059480402,tract,"Census Tract 4804.02, Fairfax County, Virginia",2019,perc_post_hs_edu,89.8661065896561,percent
51107611502,tract,"Census Tract 6115.02, Loudoun County, Virginia",2019,perc_post_hs_edu,59.8555452003728,percent
51153901001,tract,"Census Tract 9010.01, Prince William County, Virginia",2019,perc_post_hs_edu,65.5270655270655,percent
51059415900,tract,"Census Tract 4159, Fairfax County, Virginia",2019,perc_post_hs_edu,84.669713336103,percent
51153901008,tract,"Census Tract 9010.08, Prince William County, Virginia",2019,num_post_hs_edu,3582,count
