"","geoid","region_type","region_name","year","measure","value","measure_type"
"1200",51059440100,"tract","Census Tract 4401, Fairfax County, Virginia",2021,"daycare_norm_3sfca",61.9313151468689,"index"
"1201",51153901233,"tract","Census Tract 9012.33, Prince William County, Virginia",2021,"daycare_norm_3sfca",56.9966369256403,"index"
"1202",51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",73.4733436263711,"index"
"1203",51107611015,"tract","Census Tract 6110.15, Loudoun County, Virginia",2021,"daycare_norm_3sfca",74.8815159526373,"index"
"1204",51610500100,"tract","Census Tract 5001, Falls Church city, Virginia",2021,"daycare_norm_3sfca",65.1670504105326,"index"
"1205",51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",65.6278580062142,"index"
"1206",51059460300,"tract","Census Tract 4603, Fairfax County, Virginia",2021,"daycare_norm_3sfca",62.2824407966285,"index"
"1207",51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",59.5191294009753,"index"
"1208",51013100700,"tract","Census Tract 1007, Arlington County, Virginia",2021,"daycare_norm_3sfca",65.7477412597768,"index"
"1209",51059492300,"tract","Census Tract 4923, Fairfax County, Virginia",2021,"daycare_norm_3sfca",49.8384389208295,"index"
"1210",51059480502,"tract","Census Tract 4805.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",69.900727000895,"index"
"1211",51107611208,"tract","Census Tract 6112.08, Loudoun County, Virginia",2021,"daycare_norm_3sfca",64.2224527549207,"index"
"1212",51510200802,"tract","Census Tract 2008.02, Alexandria city, Virginia",2021,"daycare_norm_3sfca",67.1875672906449,"index"
"1213",51153901230,"tract","Census Tract 9012.30, Prince William County, Virginia",2021,"daycare_norm_3sfca",56.1473023326808,"index"
"1214",51059431801,"tract","Census Tract 4318.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",57.1095763479601,"index"
"1215",51059482303,"tract","Census Tract 4823.03, Fairfax County, Virginia",2021,"daycare_norm_3sfca",66.497710548864,"index"
"1216",51107610602,"tract","Census Tract 6106.02, Loudoun County, Virginia",2021,"daycare_norm_3sfca",58.1152415838038,"index"
"1217",51153901303,"tract","Census Tract 9013.03, Prince William County, Virginia",2021,"daycare_norm_3sfca",61.8469980121695,"index"
"1218",51013102901,"tract","Census Tract 1029.01, Arlington County, Virginia",2021,"daycare_norm_3sfca",62.080595249033,"index"
"1219",51013103000,"tract","Census Tract 1030, Arlington County, Virginia",2021,"daycare_norm_3sfca",66.558174562705,"index"
"1220",51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",66.5221771304835,"index"
"1221",51059420501,"tract","Census Tract 4205.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",62.712363165393,"index"
"1222",51059421103,"tract","Census Tract 4211.03, Fairfax County, Virginia",2021,"daycare_norm_3sfca",56.2971265741573,"index"
"1223",51059422101,"tract","Census Tract 4221.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",51.0393900671941,"index"
"1224",51107611501,"tract","Census Tract 6115.01, Loudoun County, Virginia",2021,"daycare_norm_3sfca",74.8798757509146,"index"
"1225",51153900100,"tract","Census Tract 9001, Prince William County, Virginia",2021,"daycare_norm_3sfca",48.0624769393985,"index"
"1226",51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2021,"daycare_norm_3sfca",64.9999827563191,"index"
"1227",51059460501,"tract","Census Tract 4605.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",65.2997196714762,"index"
"1228",51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2021,"daycare_norm_3sfca",58.4567514961456,"index"
"1229",51059422403,"tract","Census Tract 4224.03, Fairfax County, Virginia",2021,"daycare_norm_3sfca",60.174349648104,"index"
"1230",51059491602,"tract","Census Tract 4916.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",68.4009229131006,"index"
"1231",51059432100,"tract","Census Tract 4321, Fairfax County, Virginia",2021,"daycare_norm_3sfca",54.4145660679313,"index"
"1232",51153901225,"tract","Census Tract 9012.25, Prince William County, Virginia",2021,"daycare_norm_3sfca",55.8658781507891,"index"
"1233",51013102003,"tract","Census Tract 1020.03, Arlington County, Virginia",2021,"daycare_norm_3sfca",66.9654819158736,"index"
"1234",51107610202,"tract","Census Tract 6102.02, Loudoun County, Virginia",2021,"daycare_norm_3sfca",47.8670557766987,"index"
"1235",51059491000,"tract","Census Tract 4910, Fairfax County, Virginia",2021,"daycare_norm_3sfca",53.9745489347845,"index"
"1236",51059452302,"tract","Census Tract 4523.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",61.7262558537693,"index"
"1237",51600,"county","Fairfax City, Virginia",2021,"daycare_norm_3sfca",58.8126128737103,"index"
"1238",51600300500,"tract","Census Tract 3005, Fairfax city, Virginia",2021,"daycare_norm_3sfca",60.7701077911094,"index"
"1239",51059480401,"tract","Census Tract 4804.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",65.8126543552287,"index"
"1240",51059452400,"tract","Census Tract 4524, Fairfax County, Virginia",2021,"daycare_norm_3sfca",61.4637348888184,"index"
"1241",51059440501,"tract","Census Tract 4405.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",51.182593413669,"index"
"1242",51059440202,"tract","Census Tract 4402.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",60.365025330408,"index"
"1243",51510200201,"tract","Census Tract 2002.01, Alexandria city, Virginia",2021,"daycare_norm_3sfca",65.6980671515676,"index"
"1244",51013102302,"tract","Census Tract 1023.02, Arlington County, Virginia",2021,"daycare_norm_3sfca",67.9505303706166,"index"
"1245",51510201100,"tract","Census Tract 2011, Alexandria city, Virginia",2021,"daycare_norm_3sfca",65.0632509067566,"index"
"1246",51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2021,"daycare_norm_3sfca",64.9016315294945,"index"
"1247",51107611101,"tract","Census Tract 6111.01, Loudoun County, Virginia",2021,"daycare_norm_3sfca",70.5804395192488,"index"
"1248",51510200407,"tract","Census Tract 2004.07, Alexandria city, Virginia",2021,"daycare_norm_3sfca",59.9161002731016,"index"
"1249",51013101703,"tract","Census Tract 1017.03, Arlington County, Virginia",2021,"daycare_norm_3sfca",63.8616917544742,"index"
"1250",51059450900,"tract","Census Tract 4509, Fairfax County, Virginia",2021,"daycare_norm_3sfca",63.347928038421,"index"
"1251",51510,"county","Alexandria City, Virginia",2021,"daycare_norm_3sfca",71.282063796484,"index"
"1252",51153901001,"tract","Census Tract 9010.01, Prince William County, Virginia",2021,"daycare_norm_3sfca",29.0760295253662,"index"
"1253",51013102400,"tract","Census Tract 1024, Arlington County, Virginia",2021,"daycare_norm_3sfca",66.4593539114531,"index"
"1254",51153900702,"tract","Census Tract 9007.02, Prince William County, Virginia",2021,"daycare_norm_3sfca",48.767917107358,"index"
"1255",51059480505,"tract","Census Tract 4805.05, Fairfax County, Virginia",2021,"daycare_norm_3sfca",74.8856156964264,"index"
"1256",51059480903,"tract","Census Tract 4809.03, Fairfax County, Virginia",2021,"daycare_norm_3sfca",75.2683063120972,"index"
"1257",51059460600,"tract","Census Tract 4606, Fairfax County, Virginia",2021,"daycare_norm_3sfca",61.0252568809583,"index"
"1258",51683910401,"tract","Census Tract 9104.01, Manassas city, Virginia",2021,"daycare_norm_3sfca",67.2619917600746,"index"
"1259",51059490101,"tract","Census Tract 4901.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",64.6456453973683,"index"
"1260",51153900202,"tract","Census Tract 9002.02, Prince William County, Virginia",2021,"daycare_norm_3sfca",49.8962324908162,"index"
"1261",51059491803,"tract","Census Tract 4918.03, Fairfax County, Virginia",2021,"daycare_norm_3sfca",66.0743241056238,"index"
"1262",51059422000,"tract","Census Tract 4220, Fairfax County, Virginia",2021,"daycare_norm_3sfca",53.1389472479149,"index"
"1263",51013101403,"tract","Census Tract 1014.03, Arlington County, Virginia",2021,"daycare_norm_3sfca",65.9366490421302,"index"
"1264",51059450300,"tract","Census Tract 4503, Fairfax County, Virginia",2021,"daycare_norm_3sfca",66.2029444892397,"index"
"1265",51059451502,"tract","Census Tract 4515.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",68.1280434137828,"index"
"1266",51059450400,"tract","Census Tract 4504, Fairfax County, Virginia",2021,"daycare_norm_3sfca",63.8206526528111,"index"
"1267",51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2021,"daycare_norm_3sfca",52.734881629325,"index"
"1268",51059432300,"tract","Census Tract 4323, Fairfax County, Virginia",2021,"daycare_norm_3sfca",55.1593183022212,"index"
"1269",51059491801,"tract","Census Tract 4918.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",64.0697086000231,"index"
"1270",51059415401,"tract","Census Tract 4154.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",58.3169260395296,"index"
"1271",51107611019,"tract","Census Tract 6110.19, Loudoun County, Virginia",2021,"daycare_norm_3sfca",76.5025452896458,"index"
"1272",51059492201,"tract","Census Tract 4922.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",47.4085531952108,"index"
"1273",51059481202,"tract","Census Tract 4812.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",74.6436195703091,"index"
"1274",51610500300,"tract","Census Tract 5003, Falls Church city, Virginia",2021,"daycare_norm_3sfca",66.3211579265088,"index"
"1275",51683,"county","Manassas City, Virginia",2021,"daycare_norm_3sfca",58.1379317901368,"index"
"1276",51107610505,"tract","Census Tract 6105.05, Loudoun County, Virginia",2021,"daycare_norm_3sfca",71.1424020139105,"index"
"1277",51059421101,"tract","Census Tract 4211.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",54.3266309132055,"index"
"1278",51107611020,"tract","Census Tract 6110.20, Loudoun County, Virginia",2021,"daycare_norm_3sfca",77.6322433634047,"index"
"1279",51059451000,"tract","Census Tract 4510, Fairfax County, Virginia",2021,"daycare_norm_3sfca",65.7036568570972,"index"
"1280",51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2021,"daycare_norm_3sfca",65.5067389782362,"index"
"1281",51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2021,"daycare_norm_3sfca",58.390376656813,"index"
"1282",51153901601,"tract","Census Tract 9016.01, Prince William County, Virginia",2021,"daycare_norm_3sfca",66.6490831758422,"index"
"1283",51059491103,"tract","Census Tract 4911.03, Fairfax County, Virginia",2021,"daycare_norm_3sfca",66.4436601393795,"index"
"1284",51013103800,"tract","Census Tract 1038, Arlington County, Virginia",2021,"daycare_norm_3sfca",64.13556803365,"index"
"1285",51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2021,"daycare_norm_3sfca",63.0647045192235,"index"
"1286",51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2021,"daycare_norm_3sfca",62.9327542757794,"index"
"1287",51059491303,"tract","Census Tract 4913.03, Fairfax County, Virginia",2021,"daycare_norm_3sfca",68.2276515344768,"index"
"1288",51153901228,"tract","Census Tract 9012.28, Prince William County, Virginia",2021,"daycare_norm_3sfca",55.34105451237,"index"
"1289",51153901416,"tract","Census Tract 9014.16, Prince William County, Virginia",2021,"daycare_norm_3sfca",68.7743777387308,"index"
"1290",51059416000,"tract","Census Tract 4160, Fairfax County, Virginia",2021,"daycare_norm_3sfca",55.2268418336779,"index"
"1291",51683910301,"tract","Census Tract 9103.01, Manassas city, Virginia",2021,"daycare_norm_3sfca",63.5797121758368,"index"
"1292",51059471301,"tract","Census Tract 4713.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",64.5355586584946,"index"
"1293",51107611209,"tract","Census Tract 6112.09, Loudoun County, Virginia",2021,"daycare_norm_3sfca",69.8815732268095,"index"
"1294",51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",58.4798108133723,"index"
"1295",51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",50.1701541071804,"index"
"1296",51153901212,"tract","Census Tract 9012.12, Prince William County, Virginia",2021,"daycare_norm_3sfca",59.581682143593,"index"
"1297",51059471401,"tract","Census Tract 4714.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",61.4912131732356,"index"
"1298",51153901509,"tract","Census Tract 9015.09, Prince William County, Virginia",2021,"daycare_norm_3sfca",48.9536171282786,"index"
"1299",51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",60.6239449902492,"index"
"1300",51153901701,"tract","Census Tract 9017.01, Prince William County, Virginia",2021,"daycare_norm_3sfca",66.136706288668,"index"
"1301",51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2021,"daycare_norm_3sfca",66.4724330351674,"index"
"1302",51059470700,"tract","Census Tract 4707, Fairfax County, Virginia",2021,"daycare_norm_3sfca",60.2429449995971,"index"
"1303",51153901503,"tract","Census Tract 9015.03, Prince William County, Virginia",2021,"daycare_norm_3sfca",55.3023389940548,"index"
"1304",51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2021,"daycare_norm_3sfca",63.7421084723859,"index"
"1305",51153900901,"tract","Census Tract 9009.01, Prince William County, Virginia",2021,"daycare_norm_3sfca",50.5599594169155,"index"
"1306",51059491402,"tract","Census Tract 4914.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",63.6729735522965,"index"
"1307",51107611204,"tract","Census Tract 6112.04, Loudoun County, Virginia",2021,"daycare_norm_3sfca",70.5558041662567,"index"
"1308",51059421002,"tract","Census Tract 4210.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",54.5970373370253,"index"
"1309",51059452802,"tract","Census Tract 4528.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",65.5534507203035,"index"
"1310",51013100200,"tract","Census Tract 1002, Arlington County, Virginia",2021,"daycare_norm_3sfca",62.7653699171222,"index"
"1311",51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",65.5291147937546,"index"
"1312",51510201202,"tract","Census Tract 2012.02, Alexandria city, Virginia",2021,"daycare_norm_3sfca",65.4998465920617,"index"
"1313",51013102301,"tract","Census Tract 1023.01, Arlington County, Virginia",2021,"daycare_norm_3sfca",66.8913386905215,"index"
"1314",51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2021,"daycare_norm_3sfca",67.7357235098825,"index"
"1315",51153901009,"tract","Census Tract 9010.09, Prince William County, Virginia",2021,"daycare_norm_3sfca",52.1442183361142,"index"
"1316",51059461100,"tract","Census Tract 4611, Fairfax County, Virginia",2021,"daycare_norm_3sfca",62.4328881169813,"index"
"1317",51153901410,"tract","Census Tract 9014.10, Prince William County, Virginia",2021,"daycare_norm_3sfca",67.3870986777259,"index"
"1318",51059451900,"tract","Census Tract 4519, Fairfax County, Virginia",2021,"daycare_norm_3sfca",66.4922143957756,"index"
"1319",51059461801,"tract","Census Tract 4618.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",63.7572697144832,"index"
"1320",51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia",2021,"daycare_norm_3sfca",65.8494685423804,"index"
"1321",51059421600,"tract","Census Tract 4216, Fairfax County, Virginia",2021,"daycare_norm_3sfca",57.7020790186891,"index"
"1322",51059452700,"tract","Census Tract 4527, Fairfax County, Virginia",2021,"daycare_norm_3sfca",65.2703312417726,"index"
"1323",51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",66.5623768704535,"index"
"1324",51059420503,"tract","Census Tract 4205.03, Fairfax County, Virginia",2021,"daycare_norm_3sfca",63.973391595432,"index"
"1325",51107610702,"tract","Census Tract 6107.02, Loudoun County, Virginia",2021,"daycare_norm_3sfca",63.7053688166414,"index"
"1326",51510200403,"tract","Census Tract 2004.03, Alexandria city, Virginia",2021,"daycare_norm_3sfca",63.7381478192265,"index"
"1327",51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2021,"daycare_norm_3sfca",64.9808062770744,"index"
"1328",51510201600,"tract","Census Tract 2016, Alexandria city, Virginia",2021,"daycare_norm_3sfca",66.8892538730728,"index"
"1329",51153901306,"tract","Census Tract 9013.06, Prince William County, Virginia",2021,"daycare_norm_3sfca",53.0285761683485,"index"
"1330",51059415300,"tract","Census Tract 4153, Fairfax County, Virginia",2021,"daycare_norm_3sfca",62.335204517651,"index"
"1331",51153901412,"tract","Census Tract 9014.12, Prince William County, Virginia",2021,"daycare_norm_3sfca",74.7563890548422,"index"
"1332",51059421702,"tract","Census Tract 4217.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",54.1909289933472,"index"
"1333",51059430201,"tract","Census Tract 4302.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",54.5913087235545,"index"
"1334",51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2021,"daycare_norm_3sfca",66.2974678670566,"index"
"1335",51153900802,"tract","Census Tract 9008.02, Prince William County, Virginia",2021,"daycare_norm_3sfca",43.8359221794419,"index"
"1336",51059415100,"tract","Census Tract 4151, Fairfax County, Virginia",2021,"daycare_norm_3sfca",64.2249668538585,"index"
"1337",51107611013,"tract","Census Tract 6110.13, Loudoun County, Virginia",2021,"daycare_norm_3sfca",67.3413713730409,"index"
"1338",51059461201,"tract","Census Tract 4612.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",56.9222323067188,"index"
"1339",51107611005,"tract","Census Tract 6110.05, Loudoun County, Virginia",2021,"daycare_norm_3sfca",73.8622981376565,"index"
"1340",51059490501,"tract","Census Tract 4905.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",65.6017262674767,"index"
"1341",51013100900,"tract","Census Tract 1009, Arlington County, Virginia",2021,"daycare_norm_3sfca",65.8915130332251,"index"
"1342",51510200303,"tract","Census Tract 2003.03, Alexandria city, Virginia",2021,"daycare_norm_3sfca",65.1488346241055,"index"
"1343",51059481000,"tract","Census Tract 4810, Fairfax County, Virginia",2021,"daycare_norm_3sfca",72.5652329341913,"index"
"1344",51059432201,"tract","Census Tract 4322.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",54.8969945498445,"index"
"1345",51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2021,"daycare_norm_3sfca",57.5285619594742,"index"
"1346",51153900904,"tract","Census Tract 9009.04, Prince William County, Virginia",2021,"daycare_norm_3sfca",43.8138409370901,"index"
"1347",51153901511,"tract","Census Tract 9015.11, Prince William County, Virginia",2021,"daycare_norm_3sfca",60.4568708289612,"index"
"1348",51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2021,"daycare_norm_3sfca",66.7827879308771,"index"
"1349",51013101401,"tract","Census Tract 1014.01, Arlington County, Virginia",2021,"daycare_norm_3sfca",65.7081489110978,"index"
"1350",51510200703,"tract","Census Tract 2007.03, Alexandria city, Virginia",2021,"daycare_norm_3sfca",66.0291280685519,"index"
"1351",51059421701,"tract","Census Tract 4217.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",55.8338459517521,"index"
"1352",51153901413,"tract","Census Tract 9014.13, Prince William County, Virginia",2021,"daycare_norm_3sfca",73.6719489679537,"index"
"1353",51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",56.0475628921886,"index"
"1354",51153901012,"tract","Census Tract 9010.12, Prince William County, Virginia",2021,"daycare_norm_3sfca",49.55385968558,"index"
"1355",51600300300,"tract","Census Tract 3003, Fairfax city, Virginia",2021,"daycare_norm_3sfca",56.8522699085047,"index"
"1356",51059452200,"tract","Census Tract 4522, Fairfax County, Virginia",2021,"daycare_norm_3sfca",60.7697378203653,"index"
"1357",51107611802,"tract","Census Tract 6118.02, Loudoun County, Virginia",2021,"daycare_norm_3sfca",69.3034621060535,"index"
"1358",51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",50.8373784652059,"index"
"1359",51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2021,"daycare_norm_3sfca",59.2793445150203,"index"
"1360",51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2021,"daycare_norm_3sfca",62.3718714972368,"index"
"1361",51013102801,"tract","Census Tract 1028.01, Arlington County, Virginia",2021,"daycare_norm_3sfca",64.293803125962,"index"
"1362",51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",45.3175714462642,"index"
"1363",51013101100,"tract","Census Tract 1011, Arlington County, Virginia",2021,"daycare_norm_3sfca",65.3732476960469,"index"
"1364",51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2021,"daycare_norm_3sfca",66.8904439425869,"index"
"1365",51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2021,"daycare_norm_3sfca",63.9630521337681,"index"
"1366",51107611804,"tract","Census Tract 6118.04, Loudoun County, Virginia",2021,"daycare_norm_3sfca",67.6912719261151,"index"
"1367",51153901417,"tract","Census Tract 9014.17, Prince William County, Virginia",2021,"daycare_norm_3sfca",55.3652459524704,"index"
"1368",51013,"county","Arlington County, Virginia",2021,"daycare_norm_3sfca",64.8187883813255,"index"
"1369",51059491501,"tract","Census Tract 4915.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",65.2099609358312,"index"
"1370",51059491703,"tract","Census Tract 4917.03, Fairfax County, Virginia",2021,"daycare_norm_3sfca",62.7525551196255,"index"
"1371",51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2021,"daycare_norm_3sfca",64.2764826307683,"index"
"1372",51107610507,"tract","Census Tract 6105.07, Loudoun County, Virginia",2021,"daycare_norm_3sfca",65.2806962186103,"index"
"1373",51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2021,"daycare_norm_3sfca",72.0786706489928,"index"
"1374",51059471000,"tract","Census Tract 4710, Fairfax County, Virginia",2021,"daycare_norm_3sfca",62.0634360552667,"index"
"1375",51107611202,"tract","Census Tract 6112.02, Loudoun County, Virginia",2021,"daycare_norm_3sfca",72.1903686626024,"index"
"1376",51107610703,"tract","Census Tract 6107.03, Loudoun County, Virginia",2021,"daycare_norm_3sfca",53.2893949511985,"index"
"1377",51153900300,"tract","Census Tract 9003, Prince William County, Virginia",2021,"daycare_norm_3sfca",52.6401384528918,"index"
"1378",51059420201,"tract","Census Tract 4202.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",60.459575789156,"index"
"1379",51059461500,"tract","Census Tract 4615, Fairfax County, Virginia",2021,"daycare_norm_3sfca",63.2819644130132,"index"
"1380",51013101200,"tract","Census Tract 1012, Arlington County, Virginia",2021,"daycare_norm_3sfca",65.8941716937728,"index"
"1381",51013101601,"tract","Census Tract 1016.01, Arlington County, Virginia",2021,"daycare_norm_3sfca",64.5912388565949,"index"
"1382",51600300200,"tract","Census Tract 3002, Fairfax city, Virginia",2021,"daycare_norm_3sfca",58.8142180747565,"index"
"1383",51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",55.0344425256055,"index"
"1384",51685920100,"tract","Census Tract 9201, Manassas Park city, Virginia",2021,"daycare_norm_3sfca",63.5183679128321,"index"
"1385",51153901506,"tract","Census Tract 9015.06, Prince William County, Virginia",2021,"daycare_norm_3sfca",69.0617035818993,"index"
"1386",51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2021,"daycare_norm_3sfca",75.9222192972321,"index"
"1387",51013101404,"tract","Census Tract 1014.04, Arlington County, Virginia",2021,"daycare_norm_3sfca",65.8816019731251,"index"
"1388",51107611900,"tract","Census Tract 6119, Loudoun County, Virginia",2021,"daycare_norm_3sfca",66.5286341994264,"index"
"1389",51059431002,"tract","Census Tract 4310.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",53.7006503879912,"index"
"1390",51153901305,"tract","Census Tract 9013.05, Prince William County, Virginia",2021,"daycare_norm_3sfca",45.8316974018741,"index"
"1391",51013102802,"tract","Census Tract 1028.02, Arlington County, Virginia",2021,"daycare_norm_3sfca",63.6889257719193,"index"
"1392",51153901235,"tract","Census Tract 9012.35, Prince William County, Virginia",2021,"daycare_norm_3sfca",44.2111622639149,"index"
"1393",51059491302,"tract","Census Tract 4913.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",62.4173766980048,"index"
"1394",51059482601,"tract","Census Tract 4826.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",70.189277988017,"index"
"1395",51059481103,"tract","Census Tract 4811.03, Fairfax County, Virginia",2021,"daycare_norm_3sfca",74.891620231764,"index"
"1396",51683910201,"tract","Census Tract 9102.01, Manassas city, Virginia",2021,"daycare_norm_3sfca",67.430886289089,"index"
"1397",51059461700,"tract","Census Tract 4617, Fairfax County, Virginia",2021,"daycare_norm_3sfca",64.3533780962561,"index"
"1398",51153900410,"tract","Census Tract 9004.10, Prince William County, Virginia",2021,"daycare_norm_3sfca",46.615747559682,"index"
"1399",51153901507,"tract","Census Tract 9015.07, Prince William County, Virginia",2021,"daycare_norm_3sfca",66.848688582186,"index"
"1400",51059492500,"tract","Census Tract 4925, Fairfax County, Virginia",2021,"daycare_norm_3sfca",52.2188495818479,"index"
"1401",51107610601,"tract","Census Tract 6106.01, Loudoun County, Virginia",2021,"daycare_norm_3sfca",62.8348020042482,"index"
"1402",51059432401,"tract","Census Tract 4324.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",51.8316734619161,"index"
"1403",51510200202,"tract","Census Tract 2002.02, Alexandria city, Virginia",2021,"daycare_norm_3sfca",63.3496094750594,"index"
"1404",51153901226,"tract","Census Tract 9012.26, Prince William County, Virginia",2021,"daycare_norm_3sfca",55.1520880292791,"index"
"1405",51059480202,"tract","Census Tract 4802.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",65.8534497905898,"index"
"1406",51153901304,"tract","Census Tract 9013.04, Prince William County, Virginia",2021,"daycare_norm_3sfca",62.818454415002,"index"
"1407",51153901203,"tract","Census Tract 9012.03, Prince William County, Virginia",2021,"daycare_norm_3sfca",55.0191278896114,"index"
"1408",51107611016,"tract","Census Tract 6110.16, Loudoun County, Virginia",2021,"daycare_norm_3sfca",70.6293367013237,"index"
"1409",51059470100,"tract","Census Tract 4701, Fairfax County, Virginia",2021,"daycare_norm_3sfca",53.8057463956161,"index"
"1410",51107610503,"tract","Census Tract 6105.03, Loudoun County, Virginia",2021,"daycare_norm_3sfca",67.5660568385849,"index"
"1411",51107611700,"tract","Census Tract 6117, Loudoun County, Virginia",2021,"daycare_norm_3sfca",72.4792634516242,"index"
"1412",51059420400,"tract","Census Tract 4204, Fairfax County, Virginia",2021,"daycare_norm_3sfca",63.8758681483093,"index"
"1413",51059491702,"tract","Census Tract 4917.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",64.4567969385926,"index"
"1414",51059480801,"tract","Census Tract 4808.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",74.2565802201791,"index"
"1415",51059480802,"tract","Census Tract 4808.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",70.0167042317793,"index"
"1416",51059421500,"tract","Census Tract 4215, Fairfax County, Virginia",2021,"daycare_norm_3sfca",58.884464437757,"index"
"1417",51059452801,"tract","Census Tract 4528.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",63.7639181388389,"index"
"1418",51013102001,"tract","Census Tract 1020.01, Arlington County, Virginia",2021,"daycare_norm_3sfca",66.9542179243597,"index"
"1419",51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2021,"daycare_norm_3sfca",57.2366927999995,"index"
"1420",51059481600,"tract","Census Tract 4816, Fairfax County, Virginia",2021,"daycare_norm_3sfca",64.2379987780635,"index"
"1421",51153901504,"tract","Census Tract 9015.04, Prince William County, Virginia",2021,"daycare_norm_3sfca",66.2329410109504,"index"
