"","geoid","region_type","region_name","year","measure","value","measure_type"
"3251",51059451900,"tract","Census Tract 4519",2021,"subs_10near_mean",8.39,"mean"
"3252",51059452000,"tract","Census Tract 4520",2021,"subs_10near_mean",9.58,"mean"
"3253",51059452101,"tract","Census Tract 4521.01",2021,"subs_10near_mean",10.88,"mean"
"3254",51059452102,"tract","Census Tract 4521.02",2021,"subs_10near_mean",10.37,"mean"
"3255",51059452200,"tract","Census Tract 4522",2021,"subs_10near_mean",11.54,"mean"
"3256",51059452301,"tract","Census Tract 4523.01",2021,"subs_10near_mean",10.13,"mean"
"3257",51059452302,"tract","Census Tract 4523.02",2021,"subs_10near_mean",11.26,"mean"
"3258",51059452400,"tract","Census Tract 4524",2021,"subs_10near_mean",11.75,"mean"
"3259",51059452501,"tract","Census Tract 4525.01",2021,"subs_10near_mean",9.51,"mean"
"3260",51059452502,"tract","Census Tract 4525.02",2021,"subs_10near_mean",10.56,"mean"
"3261",51059452600,"tract","Census Tract 4526",2021,"subs_10near_mean",11.09,"mean"
"3262",51059452700,"tract","Census Tract 4527",2021,"subs_10near_mean",8.96,"mean"
"3263",51059452801,"tract","Census Tract 4528.01",2021,"subs_10near_mean",10.42,"mean"
"3264",51059452802,"tract","Census Tract 4528.02",2021,"subs_10near_mean",9.67,"mean"
"3265",51059460100,"tract","Census Tract 4601",2021,"subs_10near_mean",15.14,"mean"
"3266",51059460200,"tract","Census Tract 4602",2021,"subs_10near_mean",17.39,"mean"
"3267",51059460300,"tract","Census Tract 4603",2021,"subs_10near_mean",14.56,"mean"
"3268",51059460400,"tract","Census Tract 4604",2021,"subs_10near_mean",14.67,"mean"
"3269",51059460501,"tract","Census Tract 4605.01",2021,"subs_10near_mean",11.96,"mean"
"3270",51059460502,"tract","Census Tract 4605.02",2021,"subs_10near_mean",10.44,"mean"
"3271",51059460600,"tract","Census Tract 4606",2021,"subs_10near_mean",11.37,"mean"
"3272",51059460701,"tract","Census Tract 4607.01",2021,"subs_10near_mean",13.52,"mean"
"3273",51059460702,"tract","Census Tract 4607.02",2021,"subs_10near_mean",13.43,"mean"
"3274",51059460800,"tract","Census Tract 4608",2021,"subs_10near_mean",13.85,"mean"
"3275",51059460900,"tract","Census Tract 4609",2021,"subs_10near_mean",13.15,"mean"
"3276",51059461000,"tract","Census Tract 4610",2021,"subs_10near_mean",12.97,"mean"
"3277",51059461100,"tract","Census Tract 4611",2021,"subs_10near_mean",14.16,"mean"
"3278",51059461201,"tract","Census Tract 4612.01",2021,"subs_10near_mean",16.85,"mean"
"3279",51059461202,"tract","Census Tract 4612.02",2021,"subs_10near_mean",14.95,"mean"
"3280",51059461500,"tract","Census Tract 4615",2021,"subs_10near_mean",13.4,"mean"
"3281",51059461601,"tract","Census Tract 4616.01",2021,"subs_10near_mean",12.32,"mean"
"3282",51059461602,"tract","Census Tract 4616.02",2021,"subs_10near_mean",9.74,"mean"
"3283",51059461700,"tract","Census Tract 4617",2021,"subs_10near_mean",11,"mean"
"3284",51059461801,"tract","Census Tract 4618.01",2021,"subs_10near_mean",13.64,"mean"
"3285",51059461802,"tract","Census Tract 4618.02",2021,"subs_10near_mean",13.85,"mean"
"3286",51059461901,"tract","Census Tract 4619.01",2021,"subs_10near_mean",14.32,"mean"
"3287",51059461902,"tract","Census Tract 4619.02",2021,"subs_10near_mean",13.19,"mean"
"3288",51059470100,"tract","Census Tract 4701",2021,"subs_10near_mean",18.16,"mean"
"3289",51059470300,"tract","Census Tract 4703",2021,"subs_10near_mean",13.85,"mean"
"3290",51059470400,"tract","Census Tract 4704",2021,"subs_10near_mean",16.77,"mean"
"3291",51059470500,"tract","Census Tract 4705",2021,"subs_10near_mean",14.54,"mean"
"3292",51059470600,"tract","Census Tract 4706",2021,"subs_10near_mean",13.63,"mean"
"3293",51059470700,"tract","Census Tract 4707",2021,"subs_10near_mean",13.82,"mean"
"3294",51059470800,"tract","Census Tract 4708",2021,"subs_10near_mean",13.51,"mean"
"3295",51059470900,"tract","Census Tract 4709",2021,"subs_10near_mean",11.82,"mean"
"3296",51059471000,"tract","Census Tract 4710",2021,"subs_10near_mean",14.36,"mean"
"3297",51059471100,"tract","Census Tract 4711",2021,"subs_10near_mean",13.2,"mean"
"3298",51059471201,"tract","Census Tract 4712.01",2021,"subs_10near_mean",12.83,"mean"
"3299",51059471202,"tract","Census Tract 4712.02",2021,"subs_10near_mean",11.19,"mean"
"3300",51059471301,"tract","Census Tract 4713.01",2021,"subs_10near_mean",11.46,"mean"
"3301",51059471303,"tract","Census Tract 4713.03",2021,"subs_10near_mean",10.74,"mean"
"3302",51059471304,"tract","Census Tract 4713.04",2021,"subs_10near_mean",13.09,"mean"
"3303",51059471401,"tract","Census Tract 4714.01",2021,"subs_10near_mean",11.15,"mean"
"3304",51059471402,"tract","Census Tract 4714.02",2021,"subs_10near_mean",12.25,"mean"
"3305",51059480100,"tract","Census Tract 4801",2021,"subs_10near_mean",20.47,"mean"
"3306",51059480201,"tract","Census Tract 4802.01",2021,"subs_10near_mean",14.55,"mean"
"3307",51059480202,"tract","Census Tract 4802.02",2021,"subs_10near_mean",11.35,"mean"
"3308",51059480203,"tract","Census Tract 4802.03",2021,"subs_10near_mean",11.86,"mean"
"3309",51059480300,"tract","Census Tract 4803",2021,"subs_10near_mean",14.74,"mean"
"3310",51059480401,"tract","Census Tract 4804.01",2021,"subs_10near_mean",13.86,"mean"
"3311",51059480402,"tract","Census Tract 4804.02",2021,"subs_10near_mean",17,"mean"
"3312",51059480501,"tract","Census Tract 4805.01",2021,"subs_10near_mean",13.27,"mean"
"3313",51059480502,"tract","Census Tract 4805.02",2021,"subs_10near_mean",14.49,"mean"
"3314",51059480503,"tract","Census Tract 4805.03",2021,"subs_10near_mean",15.4,"mean"
"3315",51059480504,"tract","Census Tract 4805.04",2021,"subs_10near_mean",14.88,"mean"
"3316",51059480505,"tract","Census Tract 4805.05",2021,"subs_10near_mean",12.64,"mean"
"3317",51059480801,"tract","Census Tract 4808.01",2021,"subs_10near_mean",14.1,"mean"
"3318",51059480802,"tract","Census Tract 4808.02",2021,"subs_10near_mean",14.78,"mean"
"3319",51059480901,"tract","Census Tract 4809.01",2021,"subs_10near_mean",13.94,"mean"
"3320",51059480902,"tract","Census Tract 4809.02",2021,"subs_10near_mean",13.65,"mean"
"3321",51059480903,"tract","Census Tract 4809.03",2021,"subs_10near_mean",14.71,"mean"
"3322",51059481000,"tract","Census Tract 4810",2021,"subs_10near_mean",15.77,"mean"
"3323",51059481101,"tract","Census Tract 4811.01",2021,"subs_10near_mean",15.29,"mean"
"3324",51059481102,"tract","Census Tract 4811.02",2021,"subs_10near_mean",14.59,"mean"
"3325",51059481103,"tract","Census Tract 4811.03",2021,"subs_10near_mean",14.74,"mean"
"3326",51059481104,"tract","Census Tract 4811.04",2021,"subs_10near_mean",14.58,"mean"
"3327",51059481105,"tract","Census Tract 4811.05",2021,"subs_10near_mean",14.32,"mean"
"3328",51059481106,"tract","Census Tract 4811.06",2021,"subs_10near_mean",16.03,"mean"
"3329",51059481201,"tract","Census Tract 4812.01",2021,"subs_10near_mean",14.43,"mean"
"3330",51059481202,"tract","Census Tract 4812.02",2021,"subs_10near_mean",13.81,"mean"
"3331",51059481400,"tract","Census Tract 4814",2021,"subs_10near_mean",15.65,"mean"
"3332",51059481500,"tract","Census Tract 4815",2021,"subs_10near_mean",16.71,"mean"
"3333",51059481600,"tract","Census Tract 4816",2021,"subs_10near_mean",14.82,"mean"
"3334",51059481701,"tract","Census Tract 4817.01",2021,"subs_10near_mean",17.55,"mean"
"3335",51059481702,"tract","Census Tract 4817.02",2021,"subs_10near_mean",18.14,"mean"
"3336",51059481900,"tract","Census Tract 4819",2021,"subs_10near_mean",17.81,"mean"
"3337",51059482001,"tract","Census Tract 4820.01",2021,"subs_10near_mean",14.03,"mean"
"3338",51059482002,"tract","Census Tract 4820.02",2021,"subs_10near_mean",13.61,"mean"
"3339",51059482100,"tract","Census Tract 4821",2021,"subs_10near_mean",13.57,"mean"
"3340",51059482201,"tract","Census Tract 4822.01",2021,"subs_10near_mean",14.84,"mean"
"3341",51059482202,"tract","Census Tract 4822.02",2021,"subs_10near_mean",13.21,"mean"
"3342",51059482203,"tract","Census Tract 4822.03",2021,"subs_10near_mean",12.73,"mean"
"3343",51059482301,"tract","Census Tract 4823.01",2021,"subs_10near_mean",15.05,"mean"
"3344",51059482302,"tract","Census Tract 4823.02",2021,"subs_10near_mean",15.08,"mean"
"3345",51059482303,"tract","Census Tract 4823.03",2021,"subs_10near_mean",15.02,"mean"
"3346",51059482400,"tract","Census Tract 4824",2021,"subs_10near_mean",14.12,"mean"
"3347",51059482501,"tract","Census Tract 4825.01",2021,"subs_10near_mean",15.62,"mean"
"3348",51059482502,"tract","Census Tract 4825.02",2021,"subs_10near_mean",15.54,"mean"
"3349",51059482503,"tract","Census Tract 4825.03",2021,"subs_10near_mean",17.28,"mean"
"3350",51059482504,"tract","Census Tract 4825.04",2021,"subs_10near_mean",16.81,"mean"
"3351",51059482601,"tract","Census Tract 4826.01",2021,"subs_10near_mean",15.11,"mean"
"3352",51059482602,"tract","Census Tract 4826.02",2021,"subs_10near_mean",15.52,"mean"
"3353",51059490101,"tract","Census Tract 4901.01",2021,"subs_10near_mean",16.88,"mean"
"3354",51059490103,"tract","Census Tract 4901.03",2021,"subs_10near_mean",16.15,"mean"
"3355",51059490501,"tract","Census Tract 4905.01",2021,"subs_10near_mean",15.28,"mean"
"3356",51059490502,"tract","Census Tract 4905.02",2021,"subs_10near_mean",18.42,"mean"
"3357",51059491000,"tract","Census Tract 4910",2021,"subs_10near_mean",21.2,"mean"
"3358",51059491101,"tract","Census Tract 4911.01",2021,"subs_10near_mean",19.7,"mean"
"3359",51059491102,"tract","Census Tract 4911.02",2021,"subs_10near_mean",17.56,"mean"
"3360",51059491103,"tract","Census Tract 4911.03",2021,"subs_10near_mean",15.83,"mean"
"3361",51059491201,"tract","Census Tract 4912.01",2021,"subs_10near_mean",16.57,"mean"
"3362",51059491202,"tract","Census Tract 4912.02",2021,"subs_10near_mean",14.65,"mean"
"3363",51059491301,"tract","Census Tract 4913.01",2021,"subs_10near_mean",19.07,"mean"
"3364",51059491302,"tract","Census Tract 4913.02",2021,"subs_10near_mean",16.19,"mean"
"3365",51059491303,"tract","Census Tract 4913.03",2021,"subs_10near_mean",14.5,"mean"
"3366",51059491401,"tract","Census Tract 4914.01",2021,"subs_10near_mean",16.33,"mean"
"3367",51059491402,"tract","Census Tract 4914.02",2021,"subs_10near_mean",15.63,"mean"
"3368",51059491403,"tract","Census Tract 4914.03",2021,"subs_10near_mean",18.53,"mean"
"3369",51059491404,"tract","Census Tract 4914.04",2021,"subs_10near_mean",17.55,"mean"
"3370",51059491405,"tract","Census Tract 4914.05",2021,"subs_10near_mean",18.46,"mean"
"3371",51059491501,"tract","Census Tract 4915.01",2021,"subs_10near_mean",15.9,"mean"
"3372",51059491502,"tract","Census Tract 4915.02",2021,"subs_10near_mean",18.36,"mean"
"3373",51059491601,"tract","Census Tract 4916.01",2021,"subs_10near_mean",18.27,"mean"
"3374",51059491602,"tract","Census Tract 4916.02",2021,"subs_10near_mean",15.64,"mean"
"3375",51059491701,"tract","Census Tract 4917.01",2021,"subs_10near_mean",15.29,"mean"
"3376",51059491702,"tract","Census Tract 4917.02",2021,"subs_10near_mean",15.41,"mean"
"3377",51059491703,"tract","Census Tract 4917.03",2021,"subs_10near_mean",16.35,"mean"
"3378",51059491704,"tract","Census Tract 4917.04",2021,"subs_10near_mean",17.43,"mean"
"3379",51059491705,"tract","Census Tract 4917.05",2021,"subs_10near_mean",18.77,"mean"
"3380",51059491801,"tract","Census Tract 4918.01",2021,"subs_10near_mean",16.89,"mean"
"3381",51059491802,"tract","Census Tract 4918.02",2021,"subs_10near_mean",16.63,"mean"
"3382",51059491803,"tract","Census Tract 4918.03",2021,"subs_10near_mean",15.95,"mean"
"3383",51059492000,"tract","Census Tract 4920",2021,"subs_10near_mean",20.45,"mean"
"3384",51059492100,"tract","Census Tract 4921",2021,"subs_10near_mean",21.76,"mean"
"3385",51059492201,"tract","Census Tract 4922.01",2021,"subs_10near_mean",21.65,"mean"
"3386",51059492202,"tract","Census Tract 4922.02",2021,"subs_10near_mean",23.16,"mean"
"3387",51059492203,"tract","Census Tract 4922.03",2021,"subs_10near_mean",19.52,"mean"
"3388",51059492300,"tract","Census Tract 4923",2021,"subs_10near_mean",18.75,"mean"
"3389",51059492400,"tract","Census Tract 4924",2021,"subs_10near_mean",18.79,"mean"
"3390",51059492500,"tract","Census Tract 4925",2021,"subs_10near_mean",22.62,"mean"
"3391",51107610101,"tract","Census Tract 6101.01",2021,"subs_10near_mean",48.5,"mean"
"3392",51107610102,"tract","Census Tract 6101.02",2021,"subs_10near_mean",43.49,"mean"
"3393",51107610201,"tract","Census Tract 6102.01",2021,"subs_10near_mean",32.4,"mean"
"3394",51107610202,"tract","Census Tract 6102.02",2021,"subs_10near_mean",35.63,"mean"
"3395",51107610300,"tract","Census Tract 6103",2021,"subs_10near_mean",29.47,"mean"
"3396",51107610400,"tract","Census Tract 6104",2021,"subs_10near_mean",22.21,"mean"
"3397",51107610503,"tract","Census Tract 6105.03",2021,"subs_10near_mean",18.47,"mean"
"3398",51107610504,"tract","Census Tract 6105.04",2021,"subs_10near_mean",18.09,"mean"
"3399",51107610505,"tract","Census Tract 6105.05",2021,"subs_10near_mean",15.25,"mean"
"3400",51107610506,"tract","Census Tract 6105.06",2021,"subs_10near_mean",14.58,"mean"
"3401",51107610507,"tract","Census Tract 6105.07",2021,"subs_10near_mean",18.14,"mean"
"3402",51107610601,"tract","Census Tract 6106.01",2021,"subs_10near_mean",20.21,"mean"
"3403",51107610602,"tract","Census Tract 6106.02",2021,"subs_10near_mean",22.56,"mean"
"3404",51107610603,"tract","Census Tract 6106.03",2021,"subs_10near_mean",17.35,"mean"
"3405",51107610604,"tract","Census Tract 6106.04",2021,"subs_10near_mean",19.01,"mean"
"3406",51107610701,"tract","Census Tract 6107.01",2021,"subs_10near_mean",35.83,"mean"
"3407",51107610702,"tract","Census Tract 6107.02",2021,"subs_10near_mean",31.18,"mean"
"3408",51107610703,"tract","Census Tract 6107.03",2021,"subs_10near_mean",25.67,"mean"
"3409",51107610800,"tract","Census Tract 6108",2021,"subs_10near_mean",44.54,"mean"
"3410",51107610900,"tract","Census Tract 6109",2021,"subs_10near_mean",32.49,"mean"
"3411",51107611002,"tract","Census Tract 6110.02",2021,"subs_10near_mean",13.39,"mean"
"3412",51107611004,"tract","Census Tract 6110.04",2021,"subs_10near_mean",14.9,"mean"
"3413",51107611005,"tract","Census Tract 6110.05",2021,"subs_10near_mean",16.69,"mean"
"3414",51107611006,"tract","Census Tract 6110.06",2021,"subs_10near_mean",14.93,"mean"
"3415",51107611009,"tract","Census Tract 6110.09",2021,"subs_10near_mean",15.06,"mean"
"3416",51107611010,"tract","Census Tract 6110.10",2021,"subs_10near_mean",15.43,"mean"
"3417",51107611011,"tract","Census Tract 6110.11",2021,"subs_10near_mean",13.48,"mean"
"3418",51107611012,"tract","Census Tract 6110.12",2021,"subs_10near_mean",14.71,"mean"
"3419",51107611013,"tract","Census Tract 6110.13",2021,"subs_10near_mean",16.89,"mean"
"3420",51107611014,"tract","Census Tract 6110.14",2021,"subs_10near_mean",14.08,"mean"
"3421",51107611015,"tract","Census Tract 6110.15",2021,"subs_10near_mean",12.39,"mean"
"3422",51107611016,"tract","Census Tract 6110.16",2021,"subs_10near_mean",14.93,"mean"
"3423",51107611017,"tract","Census Tract 6110.17",2021,"subs_10near_mean",13.62,"mean"
"3424",51107611018,"tract","Census Tract 6110.18",2021,"subs_10near_mean",13.22,"mean"
"3425",51107611019,"tract","Census Tract 6110.19",2021,"subs_10near_mean",15.57,"mean"
"3426",51107611020,"tract","Census Tract 6110.20",2021,"subs_10near_mean",14.58,"mean"
"3427",51107611021,"tract","Census Tract 6110.21",2021,"subs_10near_mean",15.91,"mean"
"3428",51107611022,"tract","Census Tract 6110.22",2021,"subs_10near_mean",16.09,"mean"
"3429",51107611023,"tract","Census Tract 6110.23",2021,"subs_10near_mean",16.11,"mean"
"3430",51107611024,"tract","Census Tract 6110.24",2021,"subs_10near_mean",21.29,"mean"
"3431",51107611025,"tract","Census Tract 6110.25",2021,"subs_10near_mean",19.18,"mean"
"3432",51107611101,"tract","Census Tract 6111.01",2021,"subs_10near_mean",15.05,"mean"
"3433",51107611102,"tract","Census Tract 6111.02",2021,"subs_10near_mean",14.12,"mean"
"3434",51107611202,"tract","Census Tract 6112.02",2021,"subs_10near_mean",13.75,"mean"
"3435",51107611204,"tract","Census Tract 6112.04",2021,"subs_10near_mean",14.78,"mean"
"3436",51107611205,"tract","Census Tract 6112.05",2021,"subs_10near_mean",12.57,"mean"
"3437",51107611206,"tract","Census Tract 6112.06",2021,"subs_10near_mean",15.37,"mean"
"3438",51107611207,"tract","Census Tract 6112.07",2021,"subs_10near_mean",11.84,"mean"
"3439",51107611208,"tract","Census Tract 6112.08",2021,"subs_10near_mean",17.06,"mean"
"3440",51107611209,"tract","Census Tract 6112.09",2021,"subs_10near_mean",15.16,"mean"
"3441",51107611300,"tract","Census Tract 6113",2021,"subs_10near_mean",12.89,"mean"
"3442",51107611400,"tract","Census Tract 6114",2021,"subs_10near_mean",14.52,"mean"
"3443",51107611501,"tract","Census Tract 6115.01",2021,"subs_10near_mean",12.37,"mean"
"3444",51107611502,"tract","Census Tract 6115.02",2021,"subs_10near_mean",12.4,"mean"
"3445",51107611601,"tract","Census Tract 6116.01",2021,"subs_10near_mean",13.1,"mean"
"3446",51107611602,"tract","Census Tract 6116.02",2021,"subs_10near_mean",17.59,"mean"
"3447",51107611700,"tract","Census Tract 6117",2021,"subs_10near_mean",15.43,"mean"
"3448",51107611801,"tract","Census Tract 6118.01",2021,"subs_10near_mean",20.95,"mean"
"3449",51107611802,"tract","Census Tract 6118.02",2021,"subs_10near_mean",21.9,"mean"
"3450",51107611803,"tract","Census Tract 6118.03",2021,"subs_10near_mean",21.88,"mean"
"3451",51107611804,"tract","Census Tract 6118.04",2021,"subs_10near_mean",20.94,"mean"
"3452",51107611805,"tract","Census Tract 6118.05",2021,"subs_10near_mean",21.42,"mean"
"3453",51107611806,"tract","Census Tract 6118.06",2021,"subs_10near_mean",25.37,"mean"
"3454",51107611900,"tract","Census Tract 6119",2021,"subs_10near_mean",20.16,"mean"
"3455",51153900100,"tract","Census Tract 9001",2021,"subs_10near_mean",19.2,"mean"
"3456",51153900201,"tract","Census Tract 9002.01",2021,"subs_10near_mean",16.12,"mean"
"3457",51153900202,"tract","Census Tract 9002.02",2021,"subs_10near_mean",19.65,"mean"
"3458",51153900203,"tract","Census Tract 9002.03",2021,"subs_10near_mean",18.38,"mean"
"3459",51153900300,"tract","Census Tract 9003",2021,"subs_10near_mean",20.5,"mean"
"3460",51153900403,"tract","Census Tract 9004.03",2021,"subs_10near_mean",18.82,"mean"
"3461",51153900404,"tract","Census Tract 9004.04",2021,"subs_10near_mean",21.45,"mean"
"3462",51153900407,"tract","Census Tract 9004.07",2021,"subs_10near_mean",23.6,"mean"
"3463",51153900408,"tract","Census Tract 9004.08",2021,"subs_10near_mean",25.71,"mean"
"3464",51153900409,"tract","Census Tract 9004.09",2021,"subs_10near_mean",22.36,"mean"
"3465",51153900410,"tract","Census Tract 9004.10",2021,"subs_10near_mean",26.54,"mean"
"3466",51153900501,"tract","Census Tract 9005.01",2021,"subs_10near_mean",20.25,"mean"
"3467",51153900502,"tract","Census Tract 9005.02",2021,"subs_10near_mean",18.45,"mean"
"3468",51153900600,"tract","Census Tract 9006",2021,"subs_10near_mean",19.39,"mean"
"3469",51153900701,"tract","Census Tract 9007.01",2021,"subs_10near_mean",20.11,"mean"
"3470",51153900702,"tract","Census Tract 9007.02",2021,"subs_10near_mean",23.05,"mean"
"3471",51153900801,"tract","Census Tract 9008.01",2021,"subs_10near_mean",25.35,"mean"
"3472",51153900802,"tract","Census Tract 9008.02",2021,"subs_10near_mean",28.78,"mean"
"3473",51153900901,"tract","Census Tract 9009.01",2021,"subs_10near_mean",24.38,"mean"
"3474",51153900904,"tract","Census Tract 9009.04",2021,"subs_10near_mean",28.76,"mean"
"3475",51153900905,"tract","Census Tract 9009.05",2021,"subs_10near_mean",29.09,"mean"
"3476",51153901001,"tract","Census Tract 9010.01",2021,"subs_10near_mean",33.99,"mean"
"3477",51153901005,"tract","Census Tract 9010.05",2021,"subs_10near_mean",24.23,"mean"
"3478",51153901008,"tract","Census Tract 9010.08",2021,"subs_10near_mean",23.85,"mean"
"3479",51153901009,"tract","Census Tract 9010.09",2021,"subs_10near_mean",26.33,"mean"
"3480",51153901010,"tract","Census Tract 9010.10",2021,"subs_10near_mean",24.23,"mean"
"3481",51153901011,"tract","Census Tract 9010.11",2021,"subs_10near_mean",27.15,"mean"
"3482",51153901012,"tract","Census Tract 9010.12",2021,"subs_10near_mean",25.55,"mean"
"3483",51153901100,"tract","Census Tract 9011",2021,"subs_10near_mean",36.84,"mean"
"3484",51153901203,"tract","Census Tract 9012.03",2021,"subs_10near_mean",21.97,"mean"
"3485",51153901208,"tract","Census Tract 9012.08",2021,"subs_10near_mean",20.55,"mean"
"3486",51153901209,"tract","Census Tract 9012.09",2021,"subs_10near_mean",21.25,"mean"
"3487",51153901211,"tract","Census Tract 9012.11",2021,"subs_10near_mean",21.65,"mean"
"3488",51153901212,"tract","Census Tract 9012.12",2021,"subs_10near_mean",22.27,"mean"
"3489",51153901219,"tract","Census Tract 9012.19",2021,"subs_10near_mean",22.91,"mean"
"3490",51153901221,"tract","Census Tract 9012.21",2021,"subs_10near_mean",22.92,"mean"
"3491",51153901222,"tract","Census Tract 9012.22",2021,"subs_10near_mean",24.67,"mean"
"3492",51153901223,"tract","Census Tract 9012.23",2021,"subs_10near_mean",22.62,"mean"
"3493",51153901224,"tract","Census Tract 9012.24",2021,"subs_10near_mean",22.39,"mean"
"3494",51153901225,"tract","Census Tract 9012.25",2021,"subs_10near_mean",21.31,"mean"
"3495",51153901226,"tract","Census Tract 9012.26",2021,"subs_10near_mean",23.88,"mean"
"3496",51153901227,"tract","Census Tract 9012.27",2021,"subs_10near_mean",23.77,"mean"
"3497",51153901228,"tract","Census Tract 9012.28",2021,"subs_10near_mean",25.11,"mean"
"3498",51153901229,"tract","Census Tract 9012.29",2021,"subs_10near_mean",25.18,"mean"
"3499",51153901230,"tract","Census Tract 9012.30",2021,"subs_10near_mean",23.55,"mean"
"3500",51153901231,"tract","Census Tract 9012.31",2021,"subs_10near_mean",19.34,"mean"
"3501",51153901232,"tract","Census Tract 9012.32",2021,"subs_10near_mean",20.04,"mean"
"3502",51153901233,"tract","Census Tract 9012.33",2021,"subs_10near_mean",21.54,"mean"
"3503",51153901234,"tract","Census Tract 9012.34",2021,"subs_10near_mean",27.41,"mean"
"3504",51153901235,"tract","Census Tract 9012.35",2021,"subs_10near_mean",27.2,"mean"
"3505",51153901236,"tract","Census Tract 9012.36",2021,"subs_10near_mean",22.95,"mean"
"3506",51153901237,"tract","Census Tract 9012.37",2021,"subs_10near_mean",22.75,"mean"
"3507",51153901303,"tract","Census Tract 9013.03",2021,"subs_10near_mean",19.92,"mean"
"3508",51153901304,"tract","Census Tract 9013.04",2021,"subs_10near_mean",18.98,"mean"
"3509",51153901305,"tract","Census Tract 9013.05",2021,"subs_10near_mean",28.04,"mean"
"3510",51153901306,"tract","Census Tract 9013.06",2021,"subs_10near_mean",23.83,"mean"
"3511",51153901403,"tract","Census Tract 9014.03",2021,"subs_10near_mean",15.61,"mean"
"3512",51153901407,"tract","Census Tract 9014.07",2021,"subs_10near_mean",16.31,"mean"
"3513",51153901408,"tract","Census Tract 9014.08",2021,"subs_10near_mean",15.63,"mean"
"3514",51153901409,"tract","Census Tract 9014.09",2021,"subs_10near_mean",17.81,"mean"
"3515",51153901410,"tract","Census Tract 9014.10",2021,"subs_10near_mean",19.58,"mean"
"3516",51153901411,"tract","Census Tract 9014.11",2021,"subs_10near_mean",23.37,"mean"
"3517",51153901412,"tract","Census Tract 9014.12",2021,"subs_10near_mean",22.01,"mean"
"3518",51153901413,"tract","Census Tract 9014.13",2021,"subs_10near_mean",21.5,"mean"
"3519",51153901414,"tract","Census Tract 9014.14",2021,"subs_10near_mean",25.21,"mean"
"3520",51153901415,"tract","Census Tract 9014.15",2021,"subs_10near_mean",21.02,"mean"
"3521",51153901416,"tract","Census Tract 9014.16",2021,"subs_10near_mean",22.11,"mean"
"3522",51153901417,"tract","Census Tract 9014.17",2021,"subs_10near_mean",30.71,"mean"
"3523",51153901503,"tract","Census Tract 9015.03",2021,"subs_10near_mean",23.02,"mean"
"3524",51153901504,"tract","Census Tract 9015.04",2021,"subs_10near_mean",20.59,"mean"
"3525",51153901505,"tract","Census Tract 9015.05",2021,"subs_10near_mean",23,"mean"
"3526",51153901506,"tract","Census Tract 9015.06",2021,"subs_10near_mean",20.42,"mean"
"3527",51153901507,"tract","Census Tract 9015.07",2021,"subs_10near_mean",21.33,"mean"
"3528",51153901508,"tract","Census Tract 9015.08",2021,"subs_10near_mean",21.58,"mean"
"3529",51153901509,"tract","Census Tract 9015.09",2021,"subs_10near_mean",27.07,"mean"
"3530",51153901510,"tract","Census Tract 9015.10",2021,"subs_10near_mean",24.3,"mean"
"3531",51153901511,"tract","Census Tract 9015.11",2021,"subs_10near_mean",24.23,"mean"
"3532",51153901601,"tract","Census Tract 9016.01",2021,"subs_10near_mean",15.63,"mean"
"3533",51153901602,"tract","Census Tract 9016.02",2021,"subs_10near_mean",16.38,"mean"
"3534",51153901701,"tract","Census Tract 9017.01",2021,"subs_10near_mean",15.82,"mean"
"3535",51153901702,"tract","Census Tract 9017.02",2021,"subs_10near_mean",15.41,"mean"
"3536",51153901900,"tract","Census Tract 9019",2021,"subs_10near_mean",15.91,"mean"
"3537",51510200102,"tract","Census Tract 2001.02",2021,"subs_10near_mean",11.4,"mean"
"3538",51510200103,"tract","Census Tract 2001.03",2021,"subs_10near_mean",11.32,"mean"
"3539",51510200104,"tract","Census Tract 2001.04",2021,"subs_10near_mean",10.88,"mean"
"3540",51510200105,"tract","Census Tract 2001.05",2021,"subs_10near_mean",11,"mean"
"3541",51510200106,"tract","Census Tract 2001.06",2021,"subs_10near_mean",10.76,"mean"
"3542",51510200107,"tract","Census Tract 2001.07",2021,"subs_10near_mean",9.84,"mean"
"3543",51510200201,"tract","Census Tract 2002.01",2021,"subs_10near_mean",11.14,"mean"
"3544",51510200202,"tract","Census Tract 2002.02",2021,"subs_10near_mean",12.25,"mean"
"3545",51510200301,"tract","Census Tract 2003.01",2021,"subs_10near_mean",10.55,"mean"
"3546",51510200302,"tract","Census Tract 2003.02",2021,"subs_10near_mean",11.34,"mean"
"3547",51510200303,"tract","Census Tract 2003.03",2021,"subs_10near_mean",9.52,"mean"
"3548",51510200403,"tract","Census Tract 2004.03",2021,"subs_10near_mean",11.33,"mean"
"3549",51510200404,"tract","Census Tract 2004.04",2021,"subs_10near_mean",11.09,"mean"
"3550",51510200405,"tract","Census Tract 2004.05",2021,"subs_10near_mean",9.81,"mean"
"3551",51510200406,"tract","Census Tract 2004.06",2021,"subs_10near_mean",10.24,"mean"
"3552",51510200407,"tract","Census Tract 2004.07",2021,"subs_10near_mean",12.51,"mean"
"3553",51510200500,"tract","Census Tract 2005",2021,"subs_10near_mean",10.69,"mean"
"3554",51510200600,"tract","Census Tract 2006",2021,"subs_10near_mean",11.81,"mean"
"3555",51510200701,"tract","Census Tract 2007.01",2021,"subs_10near_mean",12.55,"mean"
"3556",51510200702,"tract","Census Tract 2007.02",2021,"subs_10near_mean",12.24,"mean"
