"","geoid","region_type","region_name","year","measure","value","measure_type","measure_units"
"1178",51059440300,"tract","Census Tract 4403, Fairfax County, Virginia",2021,"norm_dei",91.2552313005885,"index",NA
"1179",51059480505,"tract","Census Tract 4805.05, Fairfax County, Virginia",2019,"norm_dei",95.7819891044662,"index",NA
"1180",51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2019,"norm_dei",96.920431943583,"index",NA
"1181",51059491401,"tract","Census Tract 4914.01, Fairfax County, Virginia",2021,"norm_dei",87.9011053177421,"index",NA
"1182",51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2019,"norm_dei",84.014670043593,"index",NA
"1183",51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2019,"norm_dei",85.8920908896788,"index",NA
"1184",51059492000,"tract","Census Tract 4920, Fairfax County, Virginia",2021,"norm_dei",92.3268598243349,"index",NA
"1185",51059451100,"tract","Census Tract 4511, Fairfax County, Virginia",2021,"norm_dei",82.849033705563,"index",NA
"1186",51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2021,"norm_dei",93.3872044554583,"index",NA
"1187",51153901005,"tract","Census Tract 9010.05, Prince William County, Virginia",2021,"norm_dei",93.0909433002202,"index",NA
"1188",51059420100,"tract","Census Tract 4201, Fairfax County, Virginia",2021,"norm_dei",80.2835221565499,"index",NA
"1189",51059420700,"tract","Census Tract 4207, Fairfax County, Virginia",2021,"norm_dei",85.3824486888554,"index",NA
"1190",51107610300,"tract","Census Tract 6103, Loudoun County, Virginia",2020,"norm_dei",85.741901112193,"index",NA
"1191",51059431500,"tract","Census Tract 4315, Fairfax County, Virginia",2020,"norm_dei",88.5482972616872,"index",NA
"1192",51107611209,"tract","Census Tract 6112.09, Loudoun County, Virginia",2020,"norm_dei",88.5188679167398,"index",NA
"1193",51510,"county","Alexandria city, Virginia",2019,"norm_dei",79.2748204931946,"index",NA
"1194",51059480100,"tract","Census Tract 4801, Fairfax County, Virginia",2021,"norm_dei",92.2424141597143,"index",NA
"1195",51059482302,"tract","Census Tract 4823.02, Fairfax County, Virginia",2020,"norm_dei",79.2558357004981,"index",NA
"1196",51059415300,"tract","Census Tract 4153, Fairfax County, Virginia",2020,"norm_dei",76.5784445986524,"index",NA
"1197",51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2020,"norm_dei",87.8169047977898,"index",NA
"1198",51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2020,"norm_dei",88.0566241488085,"index",NA
"1199",51107611020,"tract","Census Tract 6110.20, Loudoun County, Virginia",2019,"norm_dei",93.5088820677359,"index",NA
"1200",51153901505,"tract","Census Tract 9015.05, Prince William County, Virginia",2021,"norm_dei",92.8677443213221,"index",NA
"1201",51059415500,"tract","Census Tract 4155, Fairfax County, Virginia",2020,"norm_dei",80.8147917322885,"index",NA
"1202",51059451000,"tract","Census Tract 4510, Fairfax County, Virginia",2019,"norm_dei",85.5345821108646,"index",NA
"1203",51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2021,"norm_dei",88.0042706941928,"index",NA
"1204",51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia",2021,"norm_dei",80.6373412501611,"index",NA
"1205",51059470700,"tract","Census Tract 4707, Fairfax County, Virginia",2019,"norm_dei",91.2048706107771,"index",NA
"1206",51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2019,"norm_dei",86.2644940250274,"index",NA
"1207",51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2020,"norm_dei",75.8391924398547,"index",NA
"1208",51059490103,"tract","Census Tract 4901.03, Fairfax County, Virginia",2020,"norm_dei",85.7402639612707,"index",NA
"1209",51059420800,"tract","Census Tract 4208, Fairfax County, Virginia",2019,"norm_dei",83.5720641837277,"index",NA
"1210",51059450200,"tract","Census Tract 4502, Fairfax County, Virginia",2020,"norm_dei",73.1355261756233,"index",NA
"1211",51059440600,"tract","Census Tract 4406, Fairfax County, Virginia",2020,"norm_dei",81.9259945631899,"index",NA
"1212",51153900407,"tract","Census Tract 9004.07, Prince William County, Virginia",2021,"norm_dei",81.3453772088951,"index",NA
"1213",51685920100,"tract","Census Tract 9201, Manassas Park city, Virginia",2019,"norm_dei",81.51364531942,"index",NA
"1214",51153901412,"tract","Census Tract 9014.12, Prince William County, Virginia",2021,"norm_dei",94.7302493816217,"index",NA
"1215",51059460400,"tract","Census Tract 4604, Fairfax County, Virginia",2020,"norm_dei",80.6176058003717,"index",NA
"1216",51153901507,"tract","Census Tract 9015.07, Prince William County, Virginia",2021,"norm_dei",89.0045237238596,"index",NA
"1217",51059480502,"tract","Census Tract 4805.02, Fairfax County, Virginia",2019,"norm_dei",91.677166934413,"index",NA
"1218",51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2019,"norm_dei",88.0181291627567,"index",NA
"1219",51107611022,"tract","Census Tract 6110.22, Loudoun County, Virginia",2021,"norm_dei",96.6793778735215,"index",NA
"1220",51107611101,"tract","Census Tract 6111.01, Loudoun County, Virginia",2021,"norm_dei",82.0420727999548,"index",NA
"1221",51059491703,"tract","Census Tract 4917.03, Fairfax County, Virginia",2019,"norm_dei",92.727305774871,"index",NA
"1222",51153900801,"tract","Census Tract 9008.01, Prince William County, Virginia",2020,"norm_dei",91.7302745573179,"index",NA
"1223",51013102902,"tract","Census Tract 1029.02, Arlington County, Virginia",2021,"norm_dei",88.2855528458625,"index",NA
"1224",51153901230,"tract","Census Tract 9012.30, Prince William County, Virginia",2020,"norm_dei",88.947365746669,"index",NA
"1225",51059471301,"tract","Census Tract 4713.01, Fairfax County, Virginia",2021,"norm_dei",86.0304966724324,"index",NA
"1226",51059421800,"tract","Census Tract 4218, Fairfax County, Virginia",2021,"norm_dei",78.4925624711283,"index",NA
"1227",51153901209,"tract","Census Tract 9012.09, Prince William County, Virginia",2021,"norm_dei",88.5322847653117,"index",NA
"1228",51153900905,"tract","Census Tract 9009.05, Prince William County, Virginia",2020,"norm_dei",80.8585401139848,"index",NA
"1229",51059452600,"tract","Census Tract 4526, Fairfax County, Virginia",2019,"norm_dei",83.3348180479164,"index",NA
"1230",51059422403,"tract","Census Tract 4224.03, Fairfax County, Virginia",2021,"norm_dei",92.3161666640048,"index",NA
"1231",51013102702,"tract","Census Tract 1027.02, Arlington County, Virginia",2021,"norm_dei",88.7286954889014,"index",NA
"1232",51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2020,"norm_dei",92.8965426402946,"index",NA
"1233",51107611806,"tract","Census Tract 6118.06, Loudoun County, Virginia",2021,"norm_dei",93.8799392751776,"index",NA
"1234",51610,"county","Falls Church city, Virginia",2019,"norm_dei",100,"index",NA
"1235",51683910301,"tract","Census Tract 9103.01, Manassas city, Virginia",2020,"norm_dei",74.5002185015196,"index",NA
"1236",51059422401,"tract","Census Tract 4224.01, Fairfax County, Virginia",2020,"norm_dei",90.2993897736304,"index",NA
"1237",51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2020,"norm_dei",88.7141299617258,"index",NA
"1238",51107611018,"tract","Census Tract 6110.18, Loudoun County, Virginia",2019,"norm_dei",69.7792970938313,"index",NA
"1239",51107610602,"tract","Census Tract 6106.02, Loudoun County, Virginia",2019,"norm_dei",94.31982306091,"index",NA
"1240",51107611209,"tract","Census Tract 6112.09, Loudoun County, Virginia",2021,"norm_dei",91.4886236349967,"index",NA
"1241",51107611014,"tract","Census Tract 6110.14, Loudoun County, Virginia",2021,"norm_dei",89.9225750347672,"index",NA
"1242",51059420400,"tract","Census Tract 4204, Fairfax County, Virginia",2021,"norm_dei",91.5240183354067,"index",NA
"1243",51153901602,"tract","Census Tract 9016.02, Prince William County, Virginia",2020,"norm_dei",84.890925675657,"index",NA
"1244",51013100300,"tract","Census Tract 1003, Arlington County, Virginia",2020,"norm_dei",88.0811550936852,"index",NA
"1245",51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2021,"norm_dei",61.2245446680261,"index",NA
"1246",51107610603,"tract","Census Tract 6106.03, Loudoun County, Virginia",2020,"norm_dei",83.2406810773641,"index",NA
"1247",51610500300,"tract","Census Tract 5003, Falls Church city, Virginia",2020,"norm_dei",87.2531778941516,"index",NA
"1248",51153901226,"tract","Census Tract 9012.26, Prince William County, Virginia",2019,"norm_dei",92.9339721724665,"index",NA
"1249",51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2020,"norm_dei",84.2458111391251,"index",NA
"1250",51153901416,"tract","Census Tract 9014.16, Prince William County, Virginia",2019,"norm_dei",94.2297775643541,"index",NA
"1251",51153901232,"tract","Census Tract 9012.32, Prince William County, Virginia",2019,"norm_dei",96.2667607263863,"index",NA
"1252",51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2021,"norm_dei",92.5987325005964,"index",NA
"1253",51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2019,"norm_dei",89.8471885936783,"index",NA
"1254",51059421400,"tract","Census Tract 4214, Fairfax County, Virginia",2019,"norm_dei",71.0878689680848,"index",NA
"1255",51059415402,"tract","Census Tract 4154.02, Fairfax County, Virginia",2021,"norm_dei",84.9140127979056,"index",NA
"1256",51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2020,"norm_dei",91.7406928756561,"index",NA
"1257",51059492500,"tract","Census Tract 4925, Fairfax County, Virginia",2020,"norm_dei",88.7955442601323,"index",NA
"1258",51153901226,"tract","Census Tract 9012.26, Prince William County, Virginia",2021,"norm_dei",90.5174368537517,"index",NA
"1259",51153901229,"tract","Census Tract 9012.29, Prince William County, Virginia",2019,"norm_dei",88.0773261811992,"index",NA
"1260",51059440300,"tract","Census Tract 4403, Fairfax County, Virginia",2019,"norm_dei",94.7564527945931,"index",NA
"1261",51153901212,"tract","Census Tract 9012.12, Prince William County, Virginia",2020,"norm_dei",82.3167798275296,"index",NA
"1262",51059461902,"tract","Census Tract 4619.02, Fairfax County, Virginia",2020,"norm_dei",72.5128452101194,"index",NA
"1263",51059431802,"tract","Census Tract 4318.02, Fairfax County, Virginia",2020,"norm_dei",84.120406897849,"index",NA
"1264",51059415402,"tract","Census Tract 4154.02, Fairfax County, Virginia",2020,"norm_dei",81.9907425772168,"index",NA
"1265",51059480203,"tract","Census Tract 4802.03, Fairfax County, Virginia",2019,"norm_dei",88.7973622732545,"index",NA
"1266",51153901211,"tract","Census Tract 9012.11, Prince William County, Virginia",2020,"norm_dei",75.8672746763195,"index",NA
"1267",51059482100,"tract","Census Tract 4821, Fairfax County, Virginia",2019,"norm_dei",84.1345587614651,"index",NA
"1268",51059461500,"tract","Census Tract 4615, Fairfax County, Virginia",2020,"norm_dei",89.1194970606737,"index",NA
"1269",51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2019,"norm_dei",86.1295803839877,"index",NA
"1270",51059491601,"tract","Census Tract 4916.01, Fairfax County, Virginia",2021,"norm_dei",85.0786548172568,"index",NA
"1271",51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2021,"norm_dei",94.5788252543009,"index",NA
"1272",51059481600,"tract","Census Tract 4816, Fairfax County, Virginia",2021,"norm_dei",88.9864122979289,"index",NA
"1273",51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2019,"norm_dei",85.4090360622534,"index",NA
"1274",51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2021,"norm_dei",90.4742069640609,"index",NA
"1275",51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2021,"norm_dei",74.0584370757419,"index",NA
"1276",51059461802,"tract","Census Tract 4618.02, Fairfax County, Virginia",2021,"norm_dei",88.5498085388387,"index",NA
"1277",51059450300,"tract","Census Tract 4503, Fairfax County, Virginia",2021,"norm_dei",84.4021836848486,"index",NA
"1278",51059415700,"tract","Census Tract 4157, Fairfax County, Virginia",2021,"norm_dei",93.9799345008634,"index",NA
"1279",51059452801,"tract","Census Tract 4528.01, Fairfax County, Virginia",2021,"norm_dei",77.1749669799122,"index",NA
"1280",51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2019,"norm_dei",90.3069432867935,"index",NA
"1281",51153901506,"tract","Census Tract 9015.06, Prince William County, Virginia",2021,"norm_dei",87.5141084062723,"index",NA
"1282",51153901503,"tract","Census Tract 9015.03, Prince William County, Virginia",2019,"norm_dei",89.5581288272743,"index",NA
"1283",51059422102,"tract","Census Tract 4221.02, Fairfax County, Virginia",2021,"norm_dei",86.6518003147747,"index",NA
"1284",51107611017,"tract","Census Tract 6110.17, Loudoun County, Virginia",2019,"norm_dei",89.4315465020003,"index",NA
"1285",51153901413,"tract","Census Tract 9014.13, Prince William County, Virginia",2019,"norm_dei",96.884503437697,"index",NA
"1286",51107610602,"tract","Census Tract 6106.02, Loudoun County, Virginia",2021,"norm_dei",91.690079767673,"index",NA
"1287",51059481000,"tract","Census Tract 4810, Fairfax County, Virginia",2020,"norm_dei",79.9896323824086,"index",NA
"1288",51153900203,"tract","Census Tract 9002.03, Prince William County, Virginia",2019,"norm_dei",76.8341770768259,"index",NA
"1289",51059491000,"tract","Census Tract 4910, Fairfax County, Virginia",2021,"norm_dei",88.9991704041119,"index",NA
"1290",51683910302,"tract","Census Tract 9103.02, Manassas city, Virginia",2019,"norm_dei",74.4100604591532,"index",NA
"1291",51059421900,"tract","Census Tract 4219, Fairfax County, Virginia",2019,"norm_dei",86.4933781314625,"index",NA
"1292",51059491302,"tract","Census Tract 4913.02, Fairfax County, Virginia",2020,"norm_dei",86.5377632761882,"index",NA
"1293",51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2020,"norm_dei",86.7804918333278,"index",NA
"1294",51153901223,"tract","Census Tract 9012.23, Prince William County, Virginia",2019,"norm_dei",89.8489499555763,"index",NA
"1295",51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2021,"norm_dei",76.1741339000487,"index",NA
"1296",51059480801,"tract","Census Tract 4808.01, Fairfax County, Virginia",2020,"norm_dei",80.8803197057764,"index",NA
"1297",51107611013,"tract","Census Tract 6110.13, Loudoun County, Virginia",2019,"norm_dei",98.8465042988964,"index",NA
"1298",51059416200,"tract","Census Tract 4162, Fairfax County, Virginia",2020,"norm_dei",87.4895622155401,"index",NA
"1299",51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2021,"norm_dei",95.3363887449659,"index",NA
"1300",51107611018,"tract","Census Tract 6110.18, Loudoun County, Virginia",2021,"norm_dei",68.9900611609364,"index",NA
"1301",51059415600,"tract","Census Tract 4156, Fairfax County, Virginia",2020,"norm_dei",88.2042601010674,"index",NA
"1302",51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2020,"norm_dei",92.0366115248853,"index",NA
"1303",51013101602,"tract","Census Tract 1016.02, Arlington County, Virginia",2019,"norm_dei",85.5491365270684,"index",NA
"1304",51059452302,"tract","Census Tract 4523.02, Fairfax County, Virginia",2020,"norm_dei",73.7618874092118,"index",NA
"1305",51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2020,"norm_dei",92.3727512806884,"index",NA
"1306",51059470900,"tract","Census Tract 4709, Fairfax County, Virginia",2021,"norm_dei",85.138619573732,"index",NA
"1307",51107611900,"tract","Census Tract 6119, Loudoun County, Virginia",2021,"norm_dei",98.0011551225162,"index",NA
"1308",51153901224,"tract","Census Tract 9012.24, Prince William County, Virginia",2020,"norm_dei",92.0048650556233,"index",NA
"1309",51059452400,"tract","Census Tract 4524, Fairfax County, Virginia",2021,"norm_dei",82.1468715974753,"index",NA
"1310",51107611017,"tract","Census Tract 6110.17, Loudoun County, Virginia",2020,"norm_dei",82.7715839331694,"index",NA
"1311",51153900600,"tract","Census Tract 9006, Prince William County, Virginia",2019,"norm_dei",75.7050233980257,"index",NA
"1312",51059451800,"tract","Census Tract 4518, Fairfax County, Virginia",2020,"norm_dei",83.354516802135,"index",NA
"1313",51610500200,"tract","Census Tract 5002, Falls Church city, Virginia",2020,"norm_dei",86.6487515823036,"index",NA
"1314",51107610900,"tract","Census Tract 6109, Loudoun County, Virginia",2020,"norm_dei",63.9662980961402,"index",NA
"1315",51059461000,"tract","Census Tract 4610, Fairfax County, Virginia",2019,"norm_dei",90.2428124443769,"index",NA
"1316",51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2021,"norm_dei",90.2477986399107,"index",NA
"1317",51013101702,"tract","Census Tract 1017.02, Arlington County, Virginia",2021,"norm_dei",74.5505053966135,"index",NA
"1318",51059480503,"tract","Census Tract 4805.03, Fairfax County, Virginia",2019,"norm_dei",96.2405148045468,"index",NA
"1319",51059492400,"tract","Census Tract 4924, Fairfax County, Virginia",2020,"norm_dei",87.2294204805439,"index",NA
"1320",51107611025,"tract","Census Tract 6110.25, Loudoun County, Virginia",2020,"norm_dei",100,"index",NA
"1321",51153900410,"tract","Census Tract 9004.10, Prince William County, Virginia",2020,"norm_dei",80.1480485565463,"index",NA
"1322",51059440100,"tract","Census Tract 4401, Fairfax County, Virginia",2021,"norm_dei",83.978622845279,"index",NA
"1323",51013102302,"tract","Census Tract 1023.02, Arlington County, Virginia",2020,"norm_dei",80.5596168964258,"index",NA
"1324",51059470900,"tract","Census Tract 4709, Fairfax County, Virginia",2020,"norm_dei",84.0814086561606,"index",NA
"1325",51059450701,"tract","Census Tract 4507.01, Fairfax County, Virginia",2019,"norm_dei",91.1194566800376,"index",NA
"1326",51510200403,"tract","Census Tract 2004.03, Alexandria city, Virginia",2019,"norm_dei",87.7363310010688,"index",NA
"1327",51107610201,"tract","Census Tract 6102.01, Loudoun County, Virginia",2021,"norm_dei",76.0867698605431,"index",NA
"1328",51059452502,"tract","Census Tract 4525.02, Fairfax County, Virginia",2020,"norm_dei",71.7688200189928,"index",NA
"1329",51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2019,"norm_dei",80.9990039623193,"index",NA
"1330",51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2020,"norm_dei",87.4416041731688,"index",NA
"1331",51153900404,"tract","Census Tract 9004.04, Prince William County, Virginia",2019,"norm_dei",83.5613683048255,"index",NA
"1332",51153901008,"tract","Census Tract 9010.08, Prince William County, Virginia",2021,"norm_dei",86.9186855984874,"index",NA
"1333",51153901408,"tract","Census Tract 9014.08, Prince William County, Virginia",2020,"norm_dei",78.6005813977483,"index",NA
"1334",51510201600,"tract","Census Tract 2016, Alexandria city, Virginia",2020,"norm_dei",81.526193688135,"index",NA
"1335",51059451400,"tract","Census Tract 4514, Fairfax County, Virginia",2019,"norm_dei",51.8569150439581,"index",NA
"1336",51059450300,"tract","Census Tract 4503, Fairfax County, Virginia",2019,"norm_dei",84.6374549232798,"index",NA
"1337",51059451100,"tract","Census Tract 4511, Fairfax County, Virginia",2020,"norm_dei",81.9204108461589,"index",NA
"1338",51683910202,"tract","Census Tract 9102.02, Manassas city, Virginia",2021,"norm_dei",85.1079656860446,"index",NA
"1339",51059415402,"tract","Census Tract 4154.02, Fairfax County, Virginia",2019,"norm_dei",86.0476283227617,"index",NA
"1340",51013101802,"tract","Census Tract 1018.02, Arlington County, Virginia",2020,"norm_dei",87.04584958466,"index",NA
"1341",51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2019,"norm_dei",65.1902083731931,"index",NA
"1342",51153900408,"tract","Census Tract 9004.08, Prince William County, Virginia",2020,"norm_dei",84.3639848367834,"index",NA
"1343",51059461201,"tract","Census Tract 4612.01, Fairfax County, Virginia",2019,"norm_dei",92.8267781335,"index",NA
"1344",51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2020,"norm_dei",89.449233765212,"index",NA
"1345",51510201204,"tract","Census Tract 2012.04, Alexandria city, Virginia",2019,"norm_dei",85.2775869513769,"index",NA
"1346",51013103602,"tract","Census Tract 1036.02, Arlington County, Virginia",2020,"norm_dei",86.2477195160987,"index",NA
"1347",51153901010,"tract","Census Tract 9010.10, Prince William County, Virginia",2021,"norm_dei",96.0650044173105,"index",NA
"1348",51153901508,"tract","Census Tract 9015.08, Prince William County, Virginia",2020,"norm_dei",88.840170613021,"index",NA
"1349",51153901410,"tract","Census Tract 9014.10, Prince William County, Virginia",2019,"norm_dei",96.9488490383657,"index",NA
"1350",51059440701,"tract","Census Tract 4407.01, Fairfax County, Virginia",2019,"norm_dei",90.1979070208685,"index",NA
"1351",51013101802,"tract","Census Tract 1018.02, Arlington County, Virginia",2021,"norm_dei",88.3163718980125,"index",NA
"1352",51107611602,"tract","Census Tract 6116.02, Loudoun County, Virginia",2020,"norm_dei",76.7109935893913,"index",NA
"1353",51013100700,"tract","Census Tract 1007, Arlington County, Virginia",2019,"norm_dei",81.4586166656036,"index",NA
"1354",51153901306,"tract","Census Tract 9013.06, Prince William County, Virginia",2019,"norm_dei",91.5593227288905,"index",NA
"1355",51107611005,"tract","Census Tract 6110.05, Loudoun County, Virginia",2020,"norm_dei",91.7183719661386,"index",NA
"1356",51059480401,"tract","Census Tract 4804.01, Fairfax County, Virginia",2021,"norm_dei",91.7440355905807,"index",NA
"1357",51059422402,"tract","Census Tract 4224.02, Fairfax County, Virginia",2021,"norm_dei",87.1292307187633,"index",NA
"1358",51013101802,"tract","Census Tract 1018.02, Arlington County, Virginia",2019,"norm_dei",90.1497324702975,"index",NA
"1359",51059482503,"tract","Census Tract 4825.03, Fairfax County, Virginia",2019,"norm_dei",92.514810131408,"index",NA
"1360",51153901227,"tract","Census Tract 9012.27, Prince William County, Virginia",2021,"norm_dei",83.2036273974636,"index",NA
"1361",51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2021,"norm_dei",89.2133837313621,"index",NA
"1362",51683910301,"tract","Census Tract 9103.01, Manassas city, Virginia",2021,"norm_dei",72.5734166335777,"index",NA
"1363",51059492203,"tract","Census Tract 4922.03, Fairfax County, Virginia",2021,"norm_dei",94.2838645254383,"index",NA
"1364",51059491701,"tract","Census Tract 4917.01, Fairfax County, Virginia",2020,"norm_dei",85.2481664616521,"index",NA
"1365",51059430202,"tract","Census Tract 4302.02, Fairfax County, Virginia",2019,"norm_dei",89.0206662424012,"index",NA
"1366",51610500200,"tract","Census Tract 5002, Falls Church city, Virginia",2021,"norm_dei",87.8745495192678,"index",NA
"1367",51107610400,"tract","Census Tract 6104, Loudoun County, Virginia",2021,"norm_dei",83.6511201509525,"index",NA
"1368",51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2019,"norm_dei",86.370380524513,"index",NA
"1369",51153901231,"tract","Census Tract 9012.31, Prince William County, Virginia",2021,"norm_dei",82.7554198746162,"index",NA
"1370",51683910301,"tract","Census Tract 9103.01, Manassas city, Virginia",2019,"norm_dei",75.193674407539,"index",NA
"1371",51059420800,"tract","Census Tract 4208, Fairfax County, Virginia",2020,"norm_dei",79.4262574615067,"index",NA
"1372",51107611202,"tract","Census Tract 6112.02, Loudoun County, Virginia",2021,"norm_dei",82.9269860447392,"index",NA
"1373",51013102802,"tract","Census Tract 1028.02, Arlington County, Virginia",2020,"norm_dei",78.639267912575,"index",NA
"1374",51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2020,"norm_dei",87.0695917774272,"index",NA
"1375",51059491000,"tract","Census Tract 4910, Fairfax County, Virginia",2020,"norm_dei",89.0271962880311,"index",NA
"1376",51059432701,"tract","Census Tract 4327.01, Fairfax County, Virginia",2020,"norm_dei",89.7394401590159,"index",NA
"1377",51153900404,"tract","Census Tract 9004.04, Prince William County, Virginia",2021,"norm_dei",78.8749488953807,"index",NA
"1378",51107611016,"tract","Census Tract 6110.16, Loudoun County, Virginia",2019,"norm_dei",94.3698544767779,"index",NA
"1379",51510200303,"tract","Census Tract 2003.03, Alexandria city, Virginia",2021,"norm_dei",68.6242123616796,"index",NA
"1380",51510201204,"tract","Census Tract 2012.04, Alexandria city, Virginia",2020,"norm_dei",81.0495814143174,"index",NA
"1381",51107610604,"tract","Census Tract 6106.04, Loudoun County, Virginia",2020,"norm_dei",90.3815062175881,"index",NA
"1382",51059481101,"tract","Census Tract 4811.01, Fairfax County, Virginia",2021,"norm_dei",91.4526879929059,"index",NA
"1383",51510200102,"tract","Census Tract 2001.02, Alexandria city, Virginia",2019,"norm_dei",78.6850876848852,"index",NA
"1384",51153901236,"tract","Census Tract 9012.36, Prince William County, Virginia",2019,"norm_dei",92.4857556169125,"index",NA
"1385",51013102200,"tract","Census Tract 1022, Arlington County, Virginia",2020,"norm_dei",53.1279294888608,"index",NA
"1386",51059461601,"tract","Census Tract 4616.01, Fairfax County, Virginia",2020,"norm_dei",85.5364036850778,"index",NA
"1387",51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2021,"norm_dei",89.3453540406213,"index",NA
"1388",51153901601,"tract","Census Tract 9016.01, Prince William County, Virginia",2020,"norm_dei",70.8233169828255,"index",NA
"1389",51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2020,"norm_dei",90.6982551746285,"index",NA
"1390",51059421702,"tract","Census Tract 4217.02, Fairfax County, Virginia",2019,"norm_dei",83.891378147649,"index",NA
"1391",51153900203,"tract","Census Tract 9002.03, Prince William County, Virginia",2021,"norm_dei",71.9757589580575,"index",NA
"1392",51610500200,"tract","Census Tract 5002, Falls Church city, Virginia",2019,"norm_dei",89.4341811030216,"index",NA
"1393",51107611016,"tract","Census Tract 6110.16, Loudoun County, Virginia",2021,"norm_dei",90.8217897930993,"index",NA
"1394",51059440702,"tract","Census Tract 4407.02, Fairfax County, Virginia",2021,"norm_dei",92.2354184548051,"index",NA
"1395",51153900410,"tract","Census Tract 9004.10, Prince William County, Virginia",2019,"norm_dei",84.1655850623299,"index",NA
"1396",51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2020,"norm_dei",93.1200346470768,"index",NA
"1397",51683,"county","Manassas city, Virginia",2019,"norm_dei",75.574091201828,"index",NA
"1398",51059480505,"tract","Census Tract 4805.05, Fairfax County, Virginia",2020,"norm_dei",93.6646152739053,"index",NA
"1399",51059421900,"tract","Census Tract 4219, Fairfax County, Virginia",2020,"norm_dei",83.1090270167998,"index",NA
"1400",51107611601,"tract","Census Tract 6116.01, Loudoun County, Virginia",2021,"norm_dei",78.6062866299644,"index",NA
"1401",51107610506,"tract","Census Tract 6105.06, Loudoun County, Virginia",2021,"norm_dei",87.7187309220774,"index",NA
"1402",51059492500,"tract","Census Tract 4925, Fairfax County, Virginia",2019,"norm_dei",93.4476232722069,"index",NA
"1403",51153901407,"tract","Census Tract 9014.07, Prince William County, Virginia",2021,"norm_dei",76.6781317742763,"index",NA
"1404",51059420300,"tract","Census Tract 4203, Fairfax County, Virginia",2021,"norm_dei",84.5542695657565,"index",NA
"1405",51510201300,"tract","Census Tract 2013, Alexandria city, Virginia",2019,"norm_dei",90.505758160599,"index",NA
"1406",51510200106,"tract","Census Tract 2001.06, Alexandria city, Virginia",2020,"norm_dei",62.9600688951697,"index",NA
"1407",51059460100,"tract","Census Tract 4601, Fairfax County, Virginia",2021,"norm_dei",91.0902438748397,"index",NA
"1408",51013103402,"tract","Census Tract 1034.02, Arlington County, Virginia",2020,"norm_dei",86.7511845708826,"index",NA
"1409",51013100700,"tract","Census Tract 1007, Arlington County, Virginia",2020,"norm_dei",77.5585372587566,"index",NA
"1410",51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2020,"norm_dei",80.8019797807789,"index",NA
"1411",51059415700,"tract","Census Tract 4157, Fairfax County, Virginia",2019,"norm_dei",96.1787738734122,"index",NA
"1412",51059481600,"tract","Census Tract 4816, Fairfax County, Virginia",2019,"norm_dei",91.99590673481,"index",NA
"1413",51510200201,"tract","Census Tract 2002.01, Alexandria city, Virginia",2019,"norm_dei",89.1806079098092,"index",NA
"1414",51059421001,"tract","Census Tract 4210.01, Fairfax County, Virginia",2021,"norm_dei",88.3206743378333,"index",NA
