"","geoid","region_type","region_name","year","measure","value","measure_type","measure_units"
"16747","510131012003","block group","Block Group 3, Census Tract 1012, Arlington County, Virginia",2021,"driedbeans_ecdf_idx",22.0994475138122,"index",NA
"16748","510131006001","block group","Block Group 1, Census Tract 1006, Arlington County, Virginia",2021,"driedbeans_ecdf_idx",97.2375690607735,"index",NA
"16749","510131011002","block group","Block Group 2, Census Tract 1011, Arlington County, Virginia",2021,"driedbeans_ecdf_idx",8.83977900552486,"index",NA
"16750","510131014022","block group","Block Group 2, Census Tract 1014.02, Arlington County, Virginia",2021,"driedbeans_ecdf_idx",51.9337016574586,"index",NA
"16751","510131017014","block group","Block Group 4, Census Tract 1017.01, Arlington County, Virginia",2021,"driedbeans_ecdf_idx",91.1602209944751,"index",NA
"16752","510131018022","block group","Block Group 2, Census Tract 1018.02, Arlington County, Virginia",2021,"driedbeans_ecdf_idx",70.1657458563536,"index",NA
"16753","510131002004","block group","Block Group 4, Census Tract 1002, Arlington County, Virginia",2021,"drieddates_idx",0.711886065994787,"index",NA
"16754","510131017022","block group","Block Group 2, Census Tract 1017.02, Arlington County, Virginia",2021,"drieddates_idx",1.71154831695635,"index",NA
"16755","510131024001","block group","Block Group 1, Census Tract 1024, Arlington County, Virginia",2021,"drieddates_idx",0.740745056677347,"index",NA
"16756","510131010004","block group","Block Group 4, Census Tract 1010, Arlington County, Virginia",2021,"drieddates_idx",0.398903924758387,"index",NA
"16757","510131036022","block group","Block Group 2, Census Tract 1036.02, Arlington County, Virginia",2021,"drieddates_idx",0.887161970799461,"index",NA
"16758","510131028011","block group","Block Group 1, Census Tract 1028.01, Arlington County, Virginia",2021,"drieddates_idx",0.643400362702241,"index",NA
"16759","510131031001","block group","Block Group 1, Census Tract 1031, Arlington County, Virginia",2021,"drieddates_idx",0.639101640705875,"index",NA
"16760","510131006003","block group","Block Group 3, Census Tract 1006, Arlington County, Virginia",2021,"drieddates_idx",1.08435628999184,"index",NA
"16761","510131025001","block group","Block Group 1, Census Tract 1025, Arlington County, Virginia",2021,"drieddates_idx",0.543307328514025,"index",NA
"16762","510131013001","block group","Block Group 1, Census Tract 1013, Arlington County, Virginia",2021,"drieddates_idx",0.735192425456507,"index",NA
"16763","510131034021","block group","Block Group 1, Census Tract 1034.02, Arlington County, Virginia",2021,"drieddates_idx",0.696286123400017,"index",NA
"16764","510131024002","block group","Block Group 2, Census Tract 1024, Arlington County, Virginia",2021,"drieddates_idx",0.722729962115235,"index",NA
"16765","510131018023","block group","Block Group 3, Census Tract 1018.02, Arlington County, Virginia",2021,"drieddates_idx",0.788094549017578,"index",NA
"16766","510131010002","block group","Block Group 2, Census Tract 1010, Arlington County, Virginia",2021,"drieddates_idx",0.577102170734207,"index",NA
"16767","510131013004","block group","Block Group 4, Census Tract 1013, Arlington County, Virginia",2021,"drieddates_idx",0.711626454592569,"index",NA
"16768","510131007005","block group","Block Group 5, Census Tract 1007, Arlington County, Virginia",2021,"drieddates_idx",0.802418253940994,"index",NA
"16769","510131018032","block group","Block Group 2, Census Tract 1018.03, Arlington County, Virginia",2021,"drieddates_idx",0.752989719983394,"index",NA
"16770","510131031003","block group","Block Group 3, Census Tract 1031, Arlington County, Virginia",2021,"drieddates_idx",0.786334853065212,"index",NA
"16771","510131025003","block group","Block Group 3, Census Tract 1025, Arlington County, Virginia",2021,"drieddates_idx",0.841751212999891,"index",NA
"16772","510131028014","block group","Block Group 4, Census Tract 1028.01, Arlington County, Virginia",2021,"drieddates_idx",0.678074180473594,"index",NA
"16773","510131014041","block group","Block Group 1, Census Tract 1014.04, Arlington County, Virginia",2021,"drieddates_idx",0.842554631567723,"index",NA
"16774","510131002001","block group","Block Group 1, Census Tract 1002, Arlington County, Virginia",2021,"drieddates_idx",0.382095505528281,"index",NA
"16775","510131007003","block group","Block Group 3, Census Tract 1007, Arlington County, Virginia",2021,"drieddates_idx",0.706863221898557,"index",NA
"16776","510131004002","block group","Block Group 2, Census Tract 1004, Arlington County, Virginia",2021,"drieddates_idx",0.345182128499681,"index",NA
"16777","510131011001","block group","Block Group 1, Census Tract 1011, Arlington County, Virginia",2021,"drieddates_idx",0.398622959221368,"index",NA
"16778","510131010003","block group","Block Group 3, Census Tract 1010, Arlington County, Virginia",2021,"drieddates_idx",0.395403685183242,"index",NA
"16779","510131013002","block group","Block Group 2, Census Tract 1013, Arlington County, Virginia",2021,"drieddates_idx",0.57344626291933,"index",NA
"16780","510131007002","block group","Block Group 2, Census Tract 1007, Arlington County, Virginia",2021,"drieddates_idx",0.704977322393311,"index",NA
"16781","510131013003","block group","Block Group 3, Census Tract 1013, Arlington County, Virginia",2021,"drieddates_idx",0.708345883795857,"index",NA
"16782","510131017011","block group","Block Group 1, Census Tract 1017.01, Arlington County, Virginia",2021,"drieddates_idx",0.648845776266127,"index",NA
"16783","510131032001","block group","Block Group 1, Census Tract 1032, Arlington County, Virginia",2021,"drieddates_idx",0.748608070079568,"index",NA
"16784","510131032004","block group","Block Group 4, Census Tract 1032, Arlington County, Virginia",2021,"drieddates_idx",1.10701169957989,"index",NA
"16785","510131034022","block group","Block Group 2, Census Tract 1034.02, Arlington County, Virginia",2021,"drieddates_idx",0.713420995432227,"index",NA
"16786","510131034024","block group","Block Group 4, Census Tract 1034.02, Arlington County, Virginia",2021,"drieddates_idx",0.81170901246036,"index",NA
"16787","510131016021","block group","Block Group 1, Census Tract 1016.02, Arlington County, Virginia",2021,"drieddates_idx",1.33261152054877,"index",NA
"16788","510131018011","block group","Block Group 1, Census Tract 1018.01, Arlington County, Virginia",2021,"drieddates_idx",1.1288825530375,"index",NA
"16789","510131023012","block group","Block Group 2, Census Tract 1023.01, Arlington County, Virginia",2021,"drieddates_idx",0.484104811269137,"index",NA
"16790","510131022005","block group","Block Group 5, Census Tract 1022, Arlington County, Virginia",2021,"drieddates_idx",0.475335540252019,"index",NA
"16791","510131028013","block group","Block Group 3, Census Tract 1028.01, Arlington County, Virginia",2021,"drieddates_idx",0.672357153828447,"index",NA
"16792","510131028016","block group","Block Group 6, Census Tract 1028.01, Arlington County, Virginia",2021,"drieddates_idx",0.540513260785673,"index",NA
"16793","510131011003","block group","Block Group 3, Census Tract 1011, Arlington County, Virginia",2021,"drieddates_idx",0.365186108191515,"index",NA
"16794","510131023021","block group","Block Group 1, Census Tract 1023.02, Arlington County, Virginia",2021,"drieddates_idx",0.610860013813219,"index",NA
"16795","510131003005","block group","Block Group 5, Census Tract 1003, Arlington County, Virginia",2021,"drieddates_idx",0.216285898678714,"index",NA
"16796","510131016012","block group","Block Group 2, Census Tract 1016.01, Arlington County, Virginia",2021,"drieddates_idx",1.69915399800737,"index",NA
"16797","510131020012","block group","Block Group 2, Census Tract 1020.01, Arlington County, Virginia",2021,"drieddates_idx",0.6056117086898,"index",NA
"16798","510131011005","block group","Block Group 5, Census Tract 1011, Arlington County, Virginia",2021,"drieddates_idx",0.534416641392059,"index",NA
"16799","510131027012","block group","Block Group 2, Census Tract 1027.01, Arlington County, Virginia",2021,"drieddates_idx",0.514167953542277,"index",NA
"16800","510131016032","block group","Block Group 2, Census Tract 1016.03, Arlington County, Virginia",2021,"drieddates_idx",1.90703386507126,"index",NA
"16801","510131020031","block group","Block Group 1, Census Tract 1020.03, Arlington County, Virginia",2021,"drieddates_idx",0.790744324261114,"index",NA
"16802","510131017012","block group","Block Group 2, Census Tract 1017.01, Arlington County, Virginia",2021,"drieddates_idx",0.761075128739195,"index",NA
"16803","510131029021","block group","Block Group 1, Census Tract 1029.02, Arlington County, Virginia",2021,"drieddates_idx",0.567128723078462,"index",NA
"16804","510131035012","block group","Block Group 2, Census Tract 1035.01, Arlington County, Virginia",2021,"drieddates_idx",0.423140522914929,"index",NA
"16805","510131038003","block group","Block Group 3, Census Tract 1038, Arlington County, Virginia",2021,"drieddates_idx",0.336993465533428,"index",NA
"16806","510131038002","block group","Block Group 2, Census Tract 1038, Arlington County, Virginia",2021,"drieddates_idx",0.852438898651782,"index",NA
"16807","510131035031","block group","Block Group 1, Census Tract 1035.03, Arlington County, Virginia",2021,"drieddates_idx",1.15253710733085,"index",NA
"16808","510131029011","block group","Block Group 1, Census Tract 1029.01, Arlington County, Virginia",2021,"drieddates_idx",0.988221786440928,"index",NA
"16809","510131036012","block group","Block Group 2, Census Tract 1036.01, Arlington County, Virginia",2021,"drieddates_idx",0.596887833786083,"index",NA
"16810","510131027021","block group","Block Group 1, Census Tract 1027.02, Arlington County, Virginia",2021,"drieddates_idx",0.574938900493509,"index",NA
"16811","510131002003","block group","Block Group 3, Census Tract 1002, Arlington County, Virginia",2021,"drieddates_idx",0.539138379616052,"index",NA
"16812","510131014032","block group","Block Group 2, Census Tract 1014.03, Arlington County, Virginia",2021,"drieddates_idx",0.824138338191995,"index",NA
"16813","510131034023","block group","Block Group 3, Census Tract 1034.02, Arlington County, Virginia",2021,"drieddates_idx",1.04440711247187,"index",NA
"16814","510131006002","block group","Block Group 2, Census Tract 1006, Arlington County, Virginia",2021,"drieddates_idx",1.63378759343562,"index",NA
"16815","510131013006","block group","Block Group 6, Census Tract 1013, Arlington County, Virginia",2021,"drieddates_idx",0.596192152484396,"index",NA
"16816","510131008002","block group","Block Group 2, Census Tract 1008, Arlington County, Virginia",2021,"drieddates_idx",0.57078676541845,"index",NA
"16817","510139802001","block group","Block Group 1, Census Tract 9802, Arlington County, Virginia",2021,"drieddates_idx",0.146534176820465,"index",NA
"16818","510131035011","block group","Block Group 1, Census Tract 1035.01, Arlington County, Virginia",2021,"drieddates_idx",0.399837047670035,"index",NA
"16819","510131037001","block group","Block Group 1, Census Tract 1037, Arlington County, Virginia",2021,"drieddates_idx",0.516994627308887,"index",NA
"16820","510131036011","block group","Block Group 1, Census Tract 1036.01, Arlington County, Virginia",2021,"drieddates_idx",0.48968338977756,"index",NA
"16821","510131028015","block group","Block Group 5, Census Tract 1028.01, Arlington County, Virginia",2021,"drieddates_idx",0.805317469314976,"index",NA
"16822","510131015002","block group","Block Group 2, Census Tract 1015, Arlington County, Virginia",2021,"drieddates_idx",1.13087811280423,"index",NA
"16823","510131018031","block group","Block Group 1, Census Tract 1018.03, Arlington County, Virginia",2021,"drieddates_idx",0.807734063360716,"index",NA
"16824","510131016031","block group","Block Group 1, Census Tract 1016.03, Arlington County, Virginia",2021,"drieddates_idx",1.16273020490718,"index",NA
"16825","510131018034","block group","Block Group 4, Census Tract 1018.03, Arlington County, Virginia",2021,"drieddates_idx",0.629921327987364,"index",NA
"16826","510131030001","block group","Block Group 1, Census Tract 1030, Arlington County, Virginia",2021,"drieddates_idx",0.908608218276225,"index",NA
"16827","510131003001","block group","Block Group 1, Census Tract 1003, Arlington County, Virginia",2021,"drieddates_idx",0.854489107273069,"index",NA
"16828","510131021001","block group","Block Group 1, Census Tract 1021, Arlington County, Virginia",2021,"drieddates_idx",0.328170735775852,"index",NA
"16829","510131002006","block group","Block Group 6, Census Tract 1002, Arlington County, Virginia",2021,"drieddates_idx",1.44686534644536,"index",NA
"16830","510131015003","block group","Block Group 3, Census Tract 1015, Arlington County, Virginia",2021,"drieddates_idx",1.09892804424359,"index",NA
"16831","510131024003","block group","Block Group 3, Census Tract 1024, Arlington County, Virginia",2021,"drieddates_idx",0.626058762933175,"index",NA
"16832","510131011004","block group","Block Group 4, Census Tract 1011, Arlington County, Virginia",2021,"drieddates_idx",0.488385085613123,"index",NA
"16833","510131014033","block group","Block Group 3, Census Tract 1014.03, Arlington County, Virginia",2021,"drieddates_idx",0.800054863631664,"index",NA
"16834","510131007001","block group","Block Group 1, Census Tract 1007, Arlington County, Virginia",2021,"drieddates_idx",0.859067280664762,"index",NA
"16835","510131033001","block group","Block Group 1, Census Tract 1033, Arlington County, Virginia",2021,"drieddates_idx",0.632592971909853,"index",NA
"16836","510131021002","block group","Block Group 2, Census Tract 1021, Arlington County, Virginia",2021,"drieddates_idx",0.530918965299367,"index",NA
"16837","510131018033","block group","Block Group 3, Census Tract 1018.03, Arlington County, Virginia",2021,"drieddates_idx",0.698013770742964,"index",NA
"16838","510131017013","block group","Block Group 3, Census Tract 1017.01, Arlington County, Virginia",2021,"drieddates_idx",0.928446135485361,"index",NA
"16839","510131023023","block group","Block Group 3, Census Tract 1023.02, Arlington County, Virginia",2021,"drieddates_idx",1.55791860227571,"index",NA
"16840","510131009004","block group","Block Group 4, Census Tract 1009, Arlington County, Virginia",2021,"drieddates_idx",0.501822130420544,"index",NA
"16841","510131005002","block group","Block Group 2, Census Tract 1005, Arlington County, Virginia",2021,"drieddates_idx",1.43524273305896,"index",NA
"16842","510131026002","block group","Block Group 2, Census Tract 1026, Arlington County, Virginia",2021,"drieddates_idx",0.880249816995319,"index",NA
"16843","510131030003","block group","Block Group 3, Census Tract 1030, Arlington County, Virginia",2021,"drieddates_idx",0.69632079108901,"index",NA
"16844","510131014021","block group","Block Group 1, Census Tract 1014.02, Arlington County, Virginia",2021,"drieddates_idx",0.933665505562368,"index",NA
"16845","510131019003","block group","Block Group 3, Census Tract 1019, Arlington County, Virginia",2021,"drieddates_idx",0.776378220819161,"index",NA
"16846","510131022002","block group","Block Group 2, Census Tract 1022, Arlington County, Virginia",2021,"drieddates_idx",0.69411845010281,"index",NA
"16847","510131020033","block group","Block Group 3, Census Tract 1020.03, Arlington County, Virginia",2021,"drieddates_idx",0.747929884539296,"index",NA
"16848","510131027011","block group","Block Group 1, Census Tract 1027.01, Arlington County, Virginia",2021,"drieddates_idx",1.08774236352317,"index",NA
"16849","510131036021","block group","Block Group 1, Census Tract 1036.02, Arlington County, Virginia",2021,"drieddates_idx",0.627622932018918,"index",NA
"16850","510131018024","block group","Block Group 4, Census Tract 1018.02, Arlington County, Virginia",2021,"drieddates_idx",0.765773893141471,"index",NA
"16851","510131004003","block group","Block Group 3, Census Tract 1004, Arlington County, Virginia",2021,"drieddates_idx",0.514241645048389,"index",NA
"16852","510131015006","block group","Block Group 6, Census Tract 1015, Arlington County, Virginia",2021,"drieddates_idx",0.936524282635366,"index",NA
"16853","510131014023","block group","Block Group 3, Census Tract 1014.02, Arlington County, Virginia",2021,"drieddates_idx",0.92974580715842,"index",NA
"16854","510131009001","block group","Block Group 1, Census Tract 1009, Arlington County, Virginia",2021,"drieddates_idx",0.625022094332773,"index",NA
"16855","510131017023","block group","Block Group 3, Census Tract 1017.02, Arlington County, Virginia",2021,"drieddates_idx",1.20746350147444,"index",NA
"16856","510131012002","block group","Block Group 2, Census Tract 1012, Arlington County, Virginia",2021,"drieddates_idx",0.469803162150986,"index",NA
"16857","510131005004","block group","Block Group 4, Census Tract 1005, Arlington County, Virginia",2021,"drieddates_idx",0.716996420979077,"index",NA
"16858","510131001002","block group","Block Group 2, Census Tract 1001, Arlington County, Virginia",2021,"drieddates_idx",0.335156324476903,"index",NA
"16859","510131003003","block group","Block Group 3, Census Tract 1003, Arlington County, Virginia",2021,"drieddates_idx",0.554736162747183,"index",NA
"16860","510131003002","block group","Block Group 2, Census Tract 1003, Arlington County, Virginia",2021,"drieddates_idx",0.295634430775327,"index",NA
"16861","510131001001","block group","Block Group 1, Census Tract 1001, Arlington County, Virginia",2021,"drieddates_idx",0.308366194253292,"index",NA
"16862","510131002005","block group","Block Group 5, Census Tract 1002, Arlington County, Virginia",2021,"drieddates_idx",1.09297699021687,"index",NA
"16863","510131001004","block group","Block Group 4, Census Tract 1001, Arlington County, Virginia",2021,"drieddates_idx",0.398547667928129,"index",NA
"16864","510131001003","block group","Block Group 3, Census Tract 1001, Arlington County, Virginia",2021,"drieddates_idx",0.463235439452229,"index",NA
"16865","510131010001","block group","Block Group 1, Census Tract 1010, Arlington County, Virginia",2021,"drieddates_idx",0.798425112466473,"index",NA
"16866","510131009002","block group","Block Group 2, Census Tract 1009, Arlington County, Virginia",2021,"drieddates_idx",0.620869921071068,"index",NA
"16867","510131005003","block group","Block Group 3, Census Tract 1005, Arlington County, Virginia",2021,"drieddates_idx",0.568022920630376,"index",NA
"16868","510131013005","block group","Block Group 5, Census Tract 1013, Arlington County, Virginia",2021,"drieddates_idx",0.893366206129562,"index",NA
"16869","510131028021","block group","Block Group 1, Census Tract 1028.02, Arlington County, Virginia",2021,"drieddates_idx",0.610184234114849,"index",NA
"16870","510131015005","block group","Block Group 5, Census Tract 1015, Arlington County, Virginia",2021,"drieddates_idx",0.870240847858129,"index",NA
"16871","510131019002","block group","Block Group 2, Census Tract 1019, Arlington County, Virginia",2021,"drieddates_idx",0.529363862463361,"index",NA
"16872","510131024004","block group","Block Group 4, Census Tract 1024, Arlington County, Virginia",2021,"drieddates_idx",0.721996899883394,"index",NA
"16873","510131023024","block group","Block Group 4, Census Tract 1023.02, Arlington County, Virginia",2021,"drieddates_idx",1.15264557926099,"index",NA
"16874","510131025002","block group","Block Group 2, Census Tract 1025, Arlington County, Virginia",2021,"drieddates_idx",0.712336106302969,"index",NA
"16875","510131032002","block group","Block Group 2, Census Tract 1032, Arlington County, Virginia",2021,"drieddates_idx",0.611645374080201,"index",NA
"16876","510131037002","block group","Block Group 2, Census Tract 1037, Arlington County, Virginia",2021,"drieddates_idx",0.36268525748385,"index",NA
"16877","510131022003","block group","Block Group 3, Census Tract 1022, Arlington County, Virginia",2021,"drieddates_idx",0.348864320657994,"index",NA
"16878","510131023022","block group","Block Group 2, Census Tract 1023.02, Arlington County, Virginia",2021,"drieddates_idx",0.819045861997829,"index",NA
"16879","510131002002","block group","Block Group 2, Census Tract 1002, Arlington County, Virginia",2021,"drieddates_idx",0.474770471840083,"index",NA
"16880","510131029012","block group","Block Group 2, Census Tract 1029.01, Arlington County, Virginia",2021,"drieddates_idx",0.534927404931652,"index",NA
"16881","510131016022","block group","Block Group 2, Census Tract 1016.02, Arlington County, Virginia",2021,"drieddates_idx",1.24216252887281,"index",NA
"16882","510131017032","block group","Block Group 2, Census Tract 1017.03, Arlington County, Virginia",2021,"drieddates_idx",0.96661913640513,"index",NA
"16883","510131034011","block group","Block Group 1, Census Tract 1034.01, Arlington County, Virginia",2021,"drieddates_idx",0.36750662602675,"index",NA
"16884","510131020032","block group","Block Group 2, Census Tract 1020.03, Arlington County, Virginia",2021,"drieddates_idx",0.731686994042625,"index",NA
"16885","510131032003","block group","Block Group 3, Census Tract 1032, Arlington County, Virginia",2021,"drieddates_idx",0.632390654698346,"index",NA
"16886","510131029013","block group","Block Group 3, Census Tract 1029.01, Arlington County, Virginia",2021,"drieddates_idx",0.700948607715745,"index",NA
"16887","510131016011","block group","Block Group 1, Census Tract 1016.01, Arlington County, Virginia",2021,"drieddates_idx",0.975780600562733,"index",NA
"16888","510131020021","block group","Block Group 1, Census Tract 1020.02, Arlington County, Virginia",2021,"drieddates_idx",0.74389503358999,"index",NA
"16889","510131014031","block group","Block Group 1, Census Tract 1014.03, Arlington County, Virginia",2021,"drieddates_idx",0.969887173172488,"index",NA
"16890","510131014011","block group","Block Group 1, Census Tract 1014.01, Arlington County, Virginia",2021,"drieddates_idx",0.715855207344229,"index",NA
"16891","510131012001","block group","Block Group 1, Census Tract 1012, Arlington County, Virginia",2021,"drieddates_idx",0.48256890349725,"index",NA
"16892","510131026001","block group","Block Group 1, Census Tract 1026, Arlington County, Virginia",2021,"drieddates_idx",0.902789956055147,"index",NA
"16893","510131020011","block group","Block Group 1, Census Tract 1020.01, Arlington County, Virginia",2021,"drieddates_idx",0.641314606070393,"index",NA
"16894","510131017031","block group","Block Group 1, Census Tract 1017.03, Arlington County, Virginia",2021,"drieddates_idx",0.79981719113732,"index",NA
"16895","510131038001","block group","Block Group 1, Census Tract 1038, Arlington County, Virginia",2021,"drieddates_idx",0.841930498144474,"index",NA
"16896","510131027022","block group","Block Group 2, Census Tract 1027.02, Arlington County, Virginia",2021,"drieddates_idx",0.573837373558798,"index",NA
"16897","510131030002","block group","Block Group 2, Census Tract 1030, Arlington County, Virginia",2021,"drieddates_idx",0.559791573214677,"index",NA
"16898","510131035032","block group","Block Group 2, Census Tract 1035.03, Arlington County, Virginia",2021,"drieddates_idx",0.788934242085757,"index",NA
"16899","510131009003","block group","Block Group 3, Census Tract 1009, Arlington County, Virginia",2021,"drieddates_idx",0.617198246720643,"index",NA
"16900","510131035022","block group","Block Group 2, Census Tract 1035.02, Arlington County, Virginia",2021,"drieddates_idx",0.805292821103524,"index",NA
"16901","510131035013","block group","Block Group 3, Census Tract 1035.01, Arlington County, Virginia",2021,"drieddates_idx",0.355101972320176,"index",NA
"16902","510131015001","block group","Block Group 1, Census Tract 1015, Arlington County, Virginia",2021,"drieddates_idx",0.972848131874382,"index",NA
"16903","510131031002","block group","Block Group 2, Census Tract 1031, Arlington County, Virginia",2021,"drieddates_idx",1.38823572460217,"index",NA
"16904","510131022004","block group","Block Group 4, Census Tract 1022, Arlington County, Virginia",2021,"drieddates_idx",0.458502558896952,"index",NA
"16905","510131005001","block group","Block Group 1, Census Tract 1005, Arlington County, Virginia",2021,"drieddates_idx",1.18134365247212,"index",NA
"16906","510131036013","block group","Block Group 3, Census Tract 1036.01, Arlington County, Virginia",2021,"drieddates_idx",0.718298465946768,"index",NA
"16907","510131007004","block group","Block Group 4, Census Tract 1007, Arlington County, Virginia",2021,"drieddates_idx",0.561069692405446,"index",NA
"16908","510131019001","block group","Block Group 1, Census Tract 1019, Arlington County, Virginia",2021,"drieddates_idx",0.987064719190384,"index",NA
"16909","510131018021","block group","Block Group 1, Census Tract 1018.02, Arlington County, Virginia",2021,"drieddates_idx",0.775253712068016,"index",NA
"16910","510131022001","block group","Block Group 1, Census Tract 1022, Arlington County, Virginia",2021,"drieddates_idx",0.596641569916219,"index",NA
"16911","510139801001","block group","Block Group 1, Census Tract 9801, Arlington County, Virginia",2021,"drieddates_idx",0.168745322500625,"index",NA
"16912","510131004001","block group","Block Group 1, Census Tract 1004, Arlington County, Virginia",2021,"drieddates_idx",0.302744639543913,"index",NA
"16913","510131003004","block group","Block Group 4, Census Tract 1003, Arlington County, Virginia",2021,"drieddates_idx",0.296951091990961,"index",NA
"16914","510131015004","block group","Block Group 4, Census Tract 1015, Arlington County, Virginia",2021,"drieddates_idx",1.06323218097962,"index",NA
"16915","510131016033","block group","Block Group 3, Census Tract 1016.03, Arlington County, Virginia",2021,"drieddates_idx",4.24434992207474,"index",NA
"16916","510131035021","block group","Block Group 1, Census Tract 1035.02, Arlington County, Virginia",2021,"drieddates_idx",3.27855836159374,"index",NA
"16917","510131023011","block group","Block Group 1, Census Tract 1023.01, Arlington County, Virginia",2021,"drieddates_idx",0.640871395138211,"index",NA
"16918","510131028012","block group","Block Group 2, Census Tract 1028.01, Arlington County, Virginia",2021,"drieddates_idx",0.633735760873811,"index",NA
"16919","510131008001","block group","Block Group 1, Census Tract 1008, Arlington County, Virginia",2021,"drieddates_idx",0.935475583094113,"index",NA
"16920","510131014034","block group","Block Group 4, Census Tract 1014.03, Arlington County, Virginia",2021,"drieddates_idx",0.835185376656196,"index",NA
"16921","510131018025","block group","Block Group 5, Census Tract 1018.02, Arlington County, Virginia",2021,"drieddates_idx",0.942524527145159,"index",NA
"16922","510131033002","block group","Block Group 2, Census Tract 1033, Arlington County, Virginia",2021,"drieddates_idx",0.510974949097123,"index",NA
"16923","510131029022","block group","Block Group 2, Census Tract 1029.02, Arlington County, Virginia",2021,"drieddates_idx",0.47074596823904,"index",NA
"16924","510131017021","block group","Block Group 1, Census Tract 1017.02, Arlington County, Virginia",2021,"drieddates_idx",0.913976388154159,"index",NA
"16925","510131034025","block group","Block Group 5, Census Tract 1034.02, Arlington County, Virginia",2021,"drieddates_idx",0.569122268977028,"index",NA
"16926","510131028022","block group","Block Group 2, Census Tract 1028.02, Arlington County, Virginia",2021,"drieddates_idx",0.726635951487632,"index",NA
"16927","510131007006","block group","Block Group 6, Census Tract 1007, Arlington County, Virginia",2021,"drieddates_idx",0.582100610712212,"index",NA
"16928","510131012003","block group","Block Group 3, Census Tract 1012, Arlington County, Virginia",2021,"drieddates_idx",0.462084522585319,"index",NA
"16929","510131006001","block group","Block Group 1, Census Tract 1006, Arlington County, Virginia",2021,"drieddates_idx",1.86152319272082,"index",NA
"16930","510131011002","block group","Block Group 2, Census Tract 1011, Arlington County, Virginia",2021,"drieddates_idx",0.338778739816525,"index",NA
"16931","510131014022","block group","Block Group 2, Census Tract 1014.02, Arlington County, Virginia",2021,"drieddates_idx",0.67771827787297,"index",NA
"16932","510131017014","block group","Block Group 4, Census Tract 1017.01, Arlington County, Virginia",2021,"drieddates_idx",1.03373891415325,"index",NA
"16933","510131018022","block group","Block Group 2, Census Tract 1018.02, Arlington County, Virginia",2021,"drieddates_idx",0.82192888218594,"index",NA
"16934","510131002004","block group","Block Group 4, Census Tract 1002, Arlington County, Virginia",2021,"drieddates_norm_idx",13.7964204425019,"index",NA
"16935","510131017022","block group","Block Group 2, Census Tract 1017.02, Arlington County, Virginia",2021,"drieddates_norm_idx",38.1914228805516,"index",NA
"16936","510131024001","block group","Block Group 1, Census Tract 1024, Arlington County, Virginia",2021,"drieddates_norm_idx",14.5006734513391,"index",NA
"16937","510131010004","block group","Block Group 4, Census Tract 1010, Arlington County, Virginia",2021,"drieddates_norm_idx",6.15864069120713,"index",NA
"16938","510131036022","block group","Block Group 2, Census Tract 1036.02, Arlington County, Virginia",2021,"drieddates_norm_idx",18.0737212217686,"index",NA
"16939","510131028011","block group","Block Group 1, Census Tract 1028.01, Arlington County, Virginia",2021,"drieddates_norm_idx",12.1251470727351,"index",NA
"16940","510131031001","block group","Block Group 1, Census Tract 1031, Arlington County, Virginia",2021,"drieddates_norm_idx",12.0202443083454,"index",NA
"16941","510131006003","block group","Block Group 3, Census Tract 1006, Arlington County, Virginia",2021,"drieddates_norm_idx",22.8859024288117,"index",NA
"16942","510131025001","block group","Block Group 1, Census Tract 1025, Arlington County, Virginia",2021,"drieddates_norm_idx",9.68255227563776,"index",NA
"16943","510131013001","block group","Block Group 1, Census Tract 1013, Arlington County, Virginia",2021,"drieddates_norm_idx",14.3651712334254,"index",NA
"16944","510131034021","block group","Block Group 1, Census Tract 1034.02, Arlington County, Virginia",2021,"drieddates_norm_idx",13.4157312274527,"index",NA
"16945","510131024002","block group","Block Group 2, Census Tract 1024, Arlington County, Virginia",2021,"drieddates_norm_idx",14.0610466920595,"index",NA
"16946","510131018023","block group","Block Group 3, Census Tract 1018.02, Arlington County, Virginia",2021,"drieddates_norm_idx",15.6561546950985,"index",NA
"16947","510131010002","block group","Block Group 2, Census Tract 1010, Arlington County, Virginia",2021,"drieddates_norm_idx",10.5072560769085,"index",NA
"16948","510131013004","block group","Block Group 4, Census Tract 1013, Arlington County, Virginia",2021,"drieddates_norm_idx",13.7900850819499,"index",NA
"16949","510131007005","block group","Block Group 5, Census Tract 1007, Arlington County, Virginia",2021,"drieddates_norm_idx",16.0056995700726,"index",NA
"16950","510131018032","block group","Block Group 2, Census Tract 1018.03, Arlington County, Virginia",2021,"drieddates_norm_idx",14.7994829651692,"index",NA
"16951","510131031003","block group","Block Group 3, Census Tract 1031, Arlington County, Virginia",2021,"drieddates_norm_idx",15.6132124043329,"index",NA
"16952","510131025003","block group","Block Group 3, Census Tract 1025, Arlington County, Virginia",2021,"drieddates_norm_idx",16.9655513912397,"index",NA
"16953","510131028014","block group","Block Group 4, Census Tract 1028.01, Arlington County, Virginia",2021,"drieddates_norm_idx",12.9713007293876,"index",NA
"16954","510131014041","block group","Block Group 1, Census Tract 1014.04, Arlington County, Virginia",2021,"drieddates_norm_idx",16.9851574110751,"index",NA
"16955","510131002001","block group","Block Group 1, Census Tract 1002, Arlington County, Virginia",2021,"drieddates_norm_idx",5.74846072521983,"index",NA
"16956","510131007003","block group","Block Group 3, Census Tract 1007, Arlington County, Virginia",2021,"drieddates_norm_idx",13.6738467493814,"index",NA
