"","region_name","year","value","region_type","measure","measure_type","measure_units","geoid"
"10971","Census Tract 9013.04, Prince William County, Virginia",2019,13.6118814,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901304
"10972","Census Tract 9013.04, Prince William County, Virginia",2019,13.6118814,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901304
"10973","Census Tract 9013.04, Prince William County, Virginia",2019,13.6118814,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901304
"10974","Census Tract 9013.04, Prince William County, Virginia",2019,13.6118814,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901304
"10975","Census Tract 9013.04, Prince William County, Virginia",2019,13.6118814,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901304
"10976","Census Tract 9013.05, Prince William County, Virginia",2015,11.03453221,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901305
"10977","Census Tract 9013.05, Prince William County, Virginia",2015,11.03453221,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901305
"10978","Census Tract 9013.05, Prince William County, Virginia",2015,11.03453221,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901305
"10979","Census Tract 9013.05, Prince William County, Virginia",2015,11.03453221,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901305
"10980","Census Tract 9013.05, Prince William County, Virginia",2015,11.03453221,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901305
"10981","Census Tract 9013.05, Prince William County, Virginia",2016,10.43421226,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901305
"10982","Census Tract 9013.05, Prince William County, Virginia",2016,10.43421226,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901305
"10983","Census Tract 9013.05, Prince William County, Virginia",2016,10.43421226,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901305
"10984","Census Tract 9013.05, Prince William County, Virginia",2016,10.43421226,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901305
"10985","Census Tract 9013.05, Prince William County, Virginia",2016,10.43421226,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901305
"10986","Census Tract 9013.05, Prince William County, Virginia",2017,11.78778141,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901305
"10987","Census Tract 9013.05, Prince William County, Virginia",2017,11.78778141,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901305
"10988","Census Tract 9013.05, Prince William County, Virginia",2017,11.78778141,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901305
"10989","Census Tract 9013.05, Prince William County, Virginia",2017,11.78778141,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901305
"10990","Census Tract 9013.05, Prince William County, Virginia",2017,11.78778141,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901305
"10991","Census Tract 9013.05, Prince William County, Virginia",2018,12.52361907,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901305
"10992","Census Tract 9013.05, Prince William County, Virginia",2018,12.52361907,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901305
"10993","Census Tract 9013.05, Prince William County, Virginia",2018,12.52361907,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901305
"10994","Census Tract 9013.05, Prince William County, Virginia",2018,12.52361907,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901305
"10995","Census Tract 9013.05, Prince William County, Virginia",2018,12.52361907,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901305
"10996","Census Tract 9013.05, Prince William County, Virginia",2019,9.986300877,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901305
"10997","Census Tract 9013.05, Prince William County, Virginia",2019,9.986300877,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901305
"10998","Census Tract 9013.05, Prince William County, Virginia",2019,9.986300877,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901305
"10999","Census Tract 9013.05, Prince William County, Virginia",2019,9.986300877,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901305
"11000","Census Tract 9013.05, Prince William County, Virginia",2019,9.986300877,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901305
"11001","Census Tract 9013.06, Prince William County, Virginia",2015,11.12028383,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901306
"11002","Census Tract 9013.06, Prince William County, Virginia",2015,11.12028383,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901306
"11003","Census Tract 9013.06, Prince William County, Virginia",2015,11.12028383,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901306
"11004","Census Tract 9013.06, Prince William County, Virginia",2015,11.12028383,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901306
"11005","Census Tract 9013.06, Prince William County, Virginia",2015,11.12028383,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901306
"11006","Census Tract 9013.06, Prince William County, Virginia",2016,10.51396033,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901306
"11007","Census Tract 9013.06, Prince William County, Virginia",2016,10.51396033,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901306
"11008","Census Tract 9013.06, Prince William County, Virginia",2016,10.51396033,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901306
"11009","Census Tract 9013.06, Prince William County, Virginia",2016,10.51396033,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901306
"11010","Census Tract 9013.06, Prince William County, Virginia",2016,10.51396033,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901306
"11011","Census Tract 9013.06, Prince William County, Virginia",2017,13.33735077,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901306
"11012","Census Tract 9013.06, Prince William County, Virginia",2017,13.33735077,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901306
"11013","Census Tract 9013.06, Prince William County, Virginia",2017,13.33735077,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901306
"11014","Census Tract 9013.06, Prince William County, Virginia",2017,13.33735077,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901306
"11015","Census Tract 9013.06, Prince William County, Virginia",2017,13.33735077,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901306
"11016","Census Tract 9013.06, Prince William County, Virginia",2018,12.20181744,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901306
"11017","Census Tract 9013.06, Prince William County, Virginia",2018,12.20181744,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901306
"11018","Census Tract 9013.06, Prince William County, Virginia",2018,12.20181744,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901306
"11019","Census Tract 9013.06, Prince William County, Virginia",2018,12.20181744,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901306
"11020","Census Tract 9013.06, Prince William County, Virginia",2018,12.20181744,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901306
"11021","Census Tract 9013.06, Prince William County, Virginia",2019,12.99268499,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901306
"11022","Census Tract 9013.06, Prince William County, Virginia",2019,12.99268499,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901306
"11023","Census Tract 9013.06, Prince William County, Virginia",2019,12.99268499,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901306
"11024","Census Tract 9013.06, Prince William County, Virginia",2019,12.99268499,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901306
"11025","Census Tract 9013.06, Prince William County, Virginia",2019,12.99268499,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901306
"11026","Census Tract 9014.03, Prince William County, Virginia",2015,7.817110139,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901403
"11027","Census Tract 9014.03, Prince William County, Virginia",2015,7.817110139,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901403
"11028","Census Tract 9014.03, Prince William County, Virginia",2015,7.817110139,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901403
"11029","Census Tract 9014.03, Prince William County, Virginia",2015,7.817110139,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901403
"11030","Census Tract 9014.03, Prince William County, Virginia",2015,7.817110139,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901403
"11031","Census Tract 9014.03, Prince William County, Virginia",2016,11.55652306,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901403
"11032","Census Tract 9014.03, Prince William County, Virginia",2016,11.55652306,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901403
"11033","Census Tract 9014.03, Prince William County, Virginia",2016,11.55652306,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901403
"11034","Census Tract 9014.03, Prince William County, Virginia",2016,11.55652306,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901403
"11035","Census Tract 9014.03, Prince William County, Virginia",2016,11.55652306,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901403
"11036","Census Tract 9014.03, Prince William County, Virginia",2017,10.6649063,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901403
"11037","Census Tract 9014.03, Prince William County, Virginia",2017,10.6649063,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901403
"11038","Census Tract 9014.03, Prince William County, Virginia",2017,10.6649063,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901403
"11039","Census Tract 9014.03, Prince William County, Virginia",2017,10.6649063,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901403
"11040","Census Tract 9014.03, Prince William County, Virginia",2017,10.6649063,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901403
"11041","Census Tract 9014.03, Prince William County, Virginia",2018,10.29610666,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901403
"11042","Census Tract 9014.03, Prince William County, Virginia",2018,10.29610666,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901403
"11043","Census Tract 9014.03, Prince William County, Virginia",2018,10.29610666,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901403
"11044","Census Tract 9014.03, Prince William County, Virginia",2018,10.29610666,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901403
"11045","Census Tract 9014.03, Prince William County, Virginia",2018,10.29610666,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901403
"11046","Census Tract 9014.03, Prince William County, Virginia",2019,12.13469822,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901403
"11047","Census Tract 9014.03, Prince William County, Virginia",2019,12.13469822,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901403
"11048","Census Tract 9014.03, Prince William County, Virginia",2019,12.13469822,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901403
"11049","Census Tract 9014.03, Prince William County, Virginia",2019,12.13469822,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901403
"11050","Census Tract 9014.03, Prince William County, Virginia",2019,12.13469822,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901403
"11051","Census Tract 9014.07, Prince William County, Virginia",2015,11.61061542,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901407
"11052","Census Tract 9014.07, Prince William County, Virginia",2015,11.61061542,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901407
"11053","Census Tract 9014.07, Prince William County, Virginia",2015,11.61061542,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901407
"11054","Census Tract 9014.07, Prince William County, Virginia",2015,11.61061542,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901407
"11055","Census Tract 9014.07, Prince William County, Virginia",2015,11.61061542,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901407
"11056","Census Tract 9014.07, Prince William County, Virginia",2016,11.15236914,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901407
"11057","Census Tract 9014.07, Prince William County, Virginia",2016,11.15236914,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901407
"11058","Census Tract 9014.07, Prince William County, Virginia",2016,11.15236914,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901407
"11059","Census Tract 9014.07, Prince William County, Virginia",2016,11.15236914,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901407
"11060","Census Tract 9014.07, Prince William County, Virginia",2016,11.15236914,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901407
"11061","Census Tract 9014.07, Prince William County, Virginia",2017,12.41172581,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901407
"11062","Census Tract 9014.07, Prince William County, Virginia",2017,12.41172581,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901407
"11063","Census Tract 9014.07, Prince William County, Virginia",2017,12.41172581,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901407
"11064","Census Tract 9014.07, Prince William County, Virginia",2017,12.41172581,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901407
"11065","Census Tract 9014.07, Prince William County, Virginia",2017,12.41172581,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901407
"11066","Census Tract 9014.07, Prince William County, Virginia",2018,12.78638628,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901407
"11067","Census Tract 9014.07, Prince William County, Virginia",2018,12.78638628,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901407
"11068","Census Tract 9014.07, Prince William County, Virginia",2018,12.78638628,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901407
"11069","Census Tract 9014.07, Prince William County, Virginia",2018,12.78638628,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901407
"11070","Census Tract 9014.07, Prince William County, Virginia",2018,12.78638628,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901407
"11071","Census Tract 9014.07, Prince William County, Virginia",2019,11.87024893,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901407
"11072","Census Tract 9014.07, Prince William County, Virginia",2019,11.87024893,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901407
"11073","Census Tract 9014.07, Prince William County, Virginia",2019,11.87024893,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901407
"11074","Census Tract 9014.07, Prince William County, Virginia",2019,11.87024893,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901407
"11075","Census Tract 9014.07, Prince William County, Virginia",2019,11.87024893,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901407
"11076","Census Tract 9014.08, Prince William County, Virginia",2015,11.75379451,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901408
"11077","Census Tract 9014.08, Prince William County, Virginia",2015,11.75379451,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901408
"11078","Census Tract 9014.08, Prince William County, Virginia",2015,11.75379451,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901408
"11079","Census Tract 9014.08, Prince William County, Virginia",2015,11.75379451,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901408
"11080","Census Tract 9014.08, Prince William County, Virginia",2015,11.75379451,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901408
"11081","Census Tract 9014.08, Prince William County, Virginia",2016,12.78433139,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901408
"11082","Census Tract 9014.08, Prince William County, Virginia",2016,12.78433139,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901408
"11083","Census Tract 9014.08, Prince William County, Virginia",2016,12.78433139,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901408
"11084","Census Tract 9014.08, Prince William County, Virginia",2016,12.78433139,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901408
"11085","Census Tract 9014.08, Prince William County, Virginia",2016,12.78433139,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901408
"11086","Census Tract 9014.08, Prince William County, Virginia",2017,14.44627295,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901408
"11087","Census Tract 9014.08, Prince William County, Virginia",2017,14.44627295,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901408
"11088","Census Tract 9014.08, Prince William County, Virginia",2017,14.44627295,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901408
"11089","Census Tract 9014.08, Prince William County, Virginia",2017,14.44627295,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901408
"11090","Census Tract 9014.08, Prince William County, Virginia",2017,14.44627295,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901408
"11091","Census Tract 9014.08, Prince William County, Virginia",2018,8.902530984,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901408
"11092","Census Tract 9014.08, Prince William County, Virginia",2018,8.902530984,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901408
"11093","Census Tract 9014.08, Prince William County, Virginia",2018,8.902530984,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901408
"11094","Census Tract 9014.08, Prince William County, Virginia",2018,8.902530984,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901408
"11095","Census Tract 9014.08, Prince William County, Virginia",2018,8.902530984,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901408
"11096","Census Tract 9014.08, Prince William County, Virginia",2019,12.60024433,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901408
"11097","Census Tract 9014.08, Prince William County, Virginia",2019,12.60024433,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901408
"11098","Census Tract 9014.08, Prince William County, Virginia",2019,12.60024433,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901408
"11099","Census Tract 9014.08, Prince William County, Virginia",2019,12.60024433,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901408
"11100","Census Tract 9014.08, Prince William County, Virginia",2019,12.60024433,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901408
"11101","Census Tract 9014.09, Prince William County, Virginia",2015,11.16970311,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901409
"11102","Census Tract 9014.09, Prince William County, Virginia",2015,11.16970311,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901409
"11103","Census Tract 9014.09, Prince William County, Virginia",2015,11.16970311,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901409
"11104","Census Tract 9014.09, Prince William County, Virginia",2015,11.16970311,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901409
"11105","Census Tract 9014.09, Prince William County, Virginia",2015,11.16970311,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901409
"11106","Census Tract 9014.09, Prince William County, Virginia",2016,10.41530411,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901409
"11107","Census Tract 9014.09, Prince William County, Virginia",2016,10.41530411,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901409
"11108","Census Tract 9014.09, Prince William County, Virginia",2016,10.41530411,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901409
"11109","Census Tract 9014.09, Prince William County, Virginia",2016,10.41530411,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901409
"11110","Census Tract 9014.09, Prince William County, Virginia",2016,10.41530411,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901409
"11111","Census Tract 9014.09, Prince William County, Virginia",2017,12.68653561,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901409
"11112","Census Tract 9014.09, Prince William County, Virginia",2017,12.68653561,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901409
"11113","Census Tract 9014.09, Prince William County, Virginia",2017,12.68653561,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901409
"11114","Census Tract 9014.09, Prince William County, Virginia",2017,12.68653561,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901409
"11115","Census Tract 9014.09, Prince William County, Virginia",2017,12.68653561,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901409
"11116","Census Tract 9014.09, Prince William County, Virginia",2018,9.472376381,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901409
"11117","Census Tract 9014.09, Prince William County, Virginia",2018,9.472376381,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901409
"11118","Census Tract 9014.09, Prince William County, Virginia",2018,9.472376381,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901409
"11119","Census Tract 9014.09, Prince William County, Virginia",2018,9.472376381,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901409
"11120","Census Tract 9014.09, Prince William County, Virginia",2018,9.472376381,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901409
"11121","Census Tract 9014.09, Prince William County, Virginia",2019,11.70554754,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901409
"11122","Census Tract 9014.09, Prince William County, Virginia",2019,11.70554754,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901409
"11123","Census Tract 9014.09, Prince William County, Virginia",2019,11.70554754,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901409
"11124","Census Tract 9014.09, Prince William County, Virginia",2019,11.70554754,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901409
"11125","Census Tract 9014.09, Prince William County, Virginia",2019,11.70554754,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901409
"11126","Census Tract 9014.10, Prince William County, Virginia",2015,10.81036579,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901410
"11127","Census Tract 9014.10, Prince William County, Virginia",2015,10.81036579,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901410
"11128","Census Tract 9014.10, Prince William County, Virginia",2015,10.81036579,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901410
"11129","Census Tract 9014.10, Prince William County, Virginia",2015,10.81036579,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901410
"11130","Census Tract 9014.10, Prince William County, Virginia",2015,10.81036579,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901410
"11131","Census Tract 9014.10, Prince William County, Virginia",2016,10.17561288,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901410
"11132","Census Tract 9014.10, Prince William County, Virginia",2016,10.17561288,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901410
"11133","Census Tract 9014.10, Prince William County, Virginia",2016,10.17561288,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901410
"11134","Census Tract 9014.10, Prince William County, Virginia",2016,10.17561288,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901410
"11135","Census Tract 9014.10, Prince William County, Virginia",2016,10.17561288,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901410
"11136","Census Tract 9014.10, Prince William County, Virginia",2017,13.09318656,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901410
"11137","Census Tract 9014.10, Prince William County, Virginia",2017,13.09318656,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901410
"11138","Census Tract 9014.10, Prince William County, Virginia",2017,13.09318656,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901410
"11139","Census Tract 9014.10, Prince William County, Virginia",2017,13.09318656,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901410
"11140","Census Tract 9014.10, Prince William County, Virginia",2017,13.09318656,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901410
"11141","Census Tract 9014.10, Prince William County, Virginia",2018,9.10544902,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901410
"11142","Census Tract 9014.10, Prince William County, Virginia",2018,9.10544902,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901410
"11143","Census Tract 9014.10, Prince William County, Virginia",2018,9.10544902,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901410
"11144","Census Tract 9014.10, Prince William County, Virginia",2018,9.10544902,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901410
"11145","Census Tract 9014.10, Prince William County, Virginia",2018,9.10544902,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901410
"11146","Census Tract 9014.10, Prince William County, Virginia",2019,11.45310938,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901410
"11147","Census Tract 9014.10, Prince William County, Virginia",2019,11.45310938,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901410
"11148","Census Tract 9014.10, Prince William County, Virginia",2019,11.45310938,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901410
"11149","Census Tract 9014.10, Prince William County, Virginia",2019,11.45310938,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901410
"11150","Census Tract 9014.10, Prince William County, Virginia",2019,11.45310938,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901410
"11151","Census Tract 9014.11, Prince William County, Virginia",2015,11.17347246,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901411
"11152","Census Tract 9014.11, Prince William County, Virginia",2015,11.17347246,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901411
"11153","Census Tract 9014.11, Prince William County, Virginia",2015,11.17347246,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901411
"11154","Census Tract 9014.11, Prince William County, Virginia",2015,11.17347246,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901411
"11155","Census Tract 9014.11, Prince William County, Virginia",2015,11.17347246,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901411
"11156","Census Tract 9014.11, Prince William County, Virginia",2016,11.06742496,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901411
"11157","Census Tract 9014.11, Prince William County, Virginia",2016,11.06742496,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901411
"11158","Census Tract 9014.11, Prince William County, Virginia",2016,11.06742496,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901411
"11159","Census Tract 9014.11, Prince William County, Virginia",2016,11.06742496,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901411
"11160","Census Tract 9014.11, Prince William County, Virginia",2016,11.06742496,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901411
"11161","Census Tract 9014.11, Prince William County, Virginia",2017,12.14271276,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901411
"11162","Census Tract 9014.11, Prince William County, Virginia",2017,12.14271276,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901411
"11163","Census Tract 9014.11, Prince William County, Virginia",2017,12.14271276,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901411
"11164","Census Tract 9014.11, Prince William County, Virginia",2017,12.14271276,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901411
"11165","Census Tract 9014.11, Prince William County, Virginia",2017,12.14271276,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901411
"11166","Census Tract 9014.11, Prince William County, Virginia",2018,9.228077511,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901411
"11167","Census Tract 9014.11, Prince William County, Virginia",2018,9.228077511,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901411
"11168","Census Tract 9014.11, Prince William County, Virginia",2018,9.228077511,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901411
"11169","Census Tract 9014.11, Prince William County, Virginia",2018,9.228077511,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901411
