"","geoid","region_type","region_name","year","measure","value","measure_type"
"3206",51013103401,"tract","Census Tract 1034.01, Arlington County, Virginia",2019,"perc_2sfca30",0.770405476566614,"percentile"
"3207",51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"3208",51153901409,"tract","Census Tract 9014.09, Prince William County, Virginia",2019,"perc_2sfca30",0.341232227488152,"percentile"
"3209",51059491403,"tract","Census Tract 4914.03, Fairfax County, Virginia",2019,"perc_3sfca",0.569773565034228,"percentile"
"3210",51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.644023170089521,"percentile"
"3211",51059482400,"tract","Census Tract 4824, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000634819678315797,"index"
"3212",51013102100,"tract","Census Tract 1021, Arlington County, Virginia",2019,"norm_2sfca",39.6760873384228,"index"
"3213",51153901416,"tract","Census Tract 9014.16, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"3214",51059420502,"tract","Census Tract 4205.02, Fairfax County, Virginia",2019,"norm_3sfca",23.8424680417953,"index"
"3215",51059460800,"tract","Census Tract 4608, Fairfax County, Virginia",2019,"perc_2sfca30",0.887309110057925,"percentile"
"3216",51107611700,"tract","Census Tract 6117, Loudoun County, Virginia",2019,"norm_3sfca",21.5092066506304,"index"
"3217",51013102702,"tract","Census Tract 1027.02, Arlington County, Virginia",2019,"college_capacity",NA,"count"
"3218",51153901226,"tract","Census Tract 9012.26, Prince William County, Virginia",2019,"2sfca30_capacity",0.000270691503772032,"index"
"3219",51059430400,"tract","Census Tract 4304, Fairfax County, Virginia",2019,"perc_2sfca30",0.821484992101106,"percentile"
"3220",51107610507,"tract","Census Tract 6105.07, Loudoun County, Virginia",2019,"college_capacity",NA,"count"
"3221",51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2019,"norm_3sfca",35.1636709058147,"index"
"3222",51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2019,"norm_3sfca",27.9367205928489,"index"
"3223",51683910402,"tract","Census Tract 9104.02, Manassas city, Virginia",2019,"perc_3sfca",0.410215903106898,"percentile"
"3224",51013102302,"tract","Census Tract 1023.02, Arlington County, Virginia",2019,"perc_3sfca",0.805160610847815,"percentile"
"3225",51059450900,"tract","Census Tract 4509, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000762167736816167,"index"
"3226",51059452302,"tract","Census Tract 4523.02, Fairfax County, Virginia",2019,"perc_3sfca",0.814639283833597,"percentile"
"3227",51059440701,"tract","Census Tract 4407.01, Fairfax County, Virginia",2019,"perc_3sfca",0.782517114270669,"percentile"
"3228",51059422401,"tract","Census Tract 4224.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.696682464454976,"percentile"
"3229",51153900702,"tract","Census Tract 9007.02, Prince William County, Virginia",2019,"3sfca_capacity",1.56337485661714,"index"
"3230",51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"3231",51059452101,"tract","Census Tract 4521.01, Fairfax County, Virginia",2019,"norm_3sfca",35.2698658922045,"index"
"3232",51059430700,"tract","Census Tract 4307, Fairfax County, Virginia",2019,"norm_2sfca",20.9623981803063,"index"
"3233",51059460200,"tract","Census Tract 4602, Fairfax County, Virginia",2019,"perc_3sfca",0.778304370721432,"percentile"
"3234",51059421400,"tract","Census Tract 4214, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"3235",51107611004,"tract","Census Tract 6110.04, Loudoun County, Virginia",2019,"norm_3sfca",11.8931547132955,"index"
"3236",51153901237,"tract","Census Tract 9012.37, Prince William County, Virginia",2019,"3sfca_capacity",1.05994204627201,"index"
"3237",51153901237,"tract","Census Tract 9012.37, Prince William County, Virginia",2019,"norm_2sfca",15.4857796674919,"index"
"3238",51107611023,"tract","Census Tract 6110.23, Loudoun County, Virginia",2019,"2sfca30_capacity",0.000155888362175838,"index"
"3239",51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000261499910751581,"index"
"3240",51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2019,"perc_3sfca",0.833070036861506,"percentile"
"3241",51059461201,"tract","Census Tract 4612.01, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"3242",51059460701,"tract","Census Tract 4607.01, Fairfax County, Virginia",2019,"norm_2sfca",48.7907514719952,"index"
"3243",51153900201,"tract","Census Tract 9002.01, Prince William County, Virginia",2019,"2sfca30_capacity",0.000537294719863644,"index"
"3244",51013103501,"tract","Census Tract 1035.01, Arlington County, Virginia",2019,"2sfca30_capacity",0.000395025759467623,"index"
"3245",51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2019,"perc_3sfca",0.770932069510269,"percentile"
"3246",51510201900,"tract","Census Tract 2019, Alexandria city, Virginia",2019,"perc_3sfca",0.701421800947867,"percentile"
"3247",51153901230,"tract","Census Tract 9012.30, Prince William County, Virginia",2019,"norm_3sfca",22.4113105561846,"index"
"3248",51059440502,"tract","Census Tract 4405.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.700895208004213,"percentile"
"3249",51059450500,"tract","Census Tract 4505, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000762167736816167,"index"
"3250",51107610506,"tract","Census Tract 6105.06, Loudoun County, Virginia",2019,"2sfca30_capacity",3.6353379564641e-05,"index"
"3251",51059452502,"tract","Census Tract 4525.02, Fairfax County, Virginia",2019,"perc_3sfca",0.757767245918905,"percentile"
"3252",51059451602,"tract","Census Tract 4516.02, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000762167736816167,"index"
"3253",51059421701,"tract","Census Tract 4217.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.463401790416008,"percentile"
"3254",51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2019,"perc_2sfca30",0.87519747235387,"percentile"
"3255",51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"3256",51153901001,"tract","Census Tract 9010.01, Prince William County, Virginia",2019,"norm_3sfca",11.2921174474624,"index"
"3257",51153901100,"tract","Census Tract 9011, Prince William County, Virginia",2019,"2sfca30_capacity",8.75766629850692e-05,"index"
"3258",51059430102,"tract","Census Tract 4301.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.599789362822538,"percentile"
"3259",51153901900,"tract","Census Tract 9019, Prince William County, Virginia",2019,"perc_2sfca30",0.450763559768299,"percentile"
"3260",51013102301,"tract","Census Tract 1023.01, Arlington County, Virginia",2019,"norm_2sfca",43.8299636151977,"index"
"3261",51510201600,"tract","Census Tract 2016, Alexandria city, Virginia",2019,"perc_3sfca",0.701421800947867,"percentile"
"3262",51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2019,"3sfca_capacity",2.14384983251403,"index"
"3263",51013100700,"tract","Census Tract 1007, Arlington County, Virginia",2019,"perc_2sfca30",0.813059505002633,"percentile"
"3264",51013101900,"tract","Census Tract 1019, Arlington County, Virginia",2019,"college_capacity",NA,"count"
"3265",51107610300,"tract","Census Tract 6103, Loudoun County, Virginia",2019,"perc_2sfca30",0.341232227488152,"percentile"
"3266",51107611018,"tract","Census Tract 6110.18, Loudoun County, Virginia",2019,"perc_2sfca30",0.519747235387046,"percentile"
"3267",51059431801,"tract","Census Tract 4318.01, Fairfax County, Virginia",2019,"norm_2sfca",22.1808152109514,"index"
"3268",51510200703,"tract","Census Tract 2007.03, Alexandria city, Virginia",2019,"norm_3sfca",27.5193316290727,"index"
"3269",51059492500,"tract","Census Tract 4925, Fairfax County, Virginia",2019,"norm_3sfca",2.08930948050078,"index"
"3270",51059432702,"tract","Census Tract 4327.02, Fairfax County, Virginia",2019,"3sfca_capacity",1.22744611401223,"index"
"3271",51013100400,"tract","Census Tract 1004, Arlington County, Virginia",2019,"perc_3sfca",0.749341758820432,"percentile"
"3272",51059440202,"tract","Census Tract 4402.02, Fairfax County, Virginia",2019,"norm_2sfca",39.9639248298819,"index"
"3273",51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2019,"perc_3sfca",0.741442864665613,"percentile"
"3274",51153901230,"tract","Census Tract 9012.30, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"3275",51059432000,"tract","Census Tract 4320, Fairfax County, Virginia",2019,"norm_2sfca",18.3286338045295,"index"
"3276",51153901233,"tract","Census Tract 9012.33, Prince William County, Virginia",2019,"2sfca30_capacity",8.75766629850692e-05,"index"
"3277",51107611009,"tract","Census Tract 6110.09, Loudoun County, Virginia",2019,"2sfca30_capacity",3.6353379564641e-05,"index"
"3278",51153900100,"tract","Census Tract 9001, Prince William County, Virginia",2019,"3sfca_capacity",0.998902409520517,"index"
"3279",51510201203,"tract","Census Tract 2012.03, Alexandria city, Virginia",2019,"3sfca_capacity",1.28864280454923,"index"
"3280",51153901303,"tract","Census Tract 9013.03, Prince William County, Virginia",2019,"norm_2sfca",5.01010518654149,"index"
"3281",51107611014,"tract","Census Tract 6110.14, Loudoun County, Virginia",2019,"norm_2sfca",4.06634869229786,"index"
"3282",51107611021,"tract","Census Tract 6110.21, Loudoun County, Virginia",2019,"college_capacity",NA,"count"
"3283",51059432100,"tract","Census Tract 4321, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"3284",51107611802,"tract","Census Tract 6118.02, Loudoun County, Virginia",2019,"2sfca30_capacity",2.12979356111545e-05,"index"
"3285",51013101403,"tract","Census Tract 1014.03, Arlington County, Virginia",2019,"2sfca30_capacity",0.000766147976790432,"index"
"3286",51059482100,"tract","Census Tract 4821, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"3287",51059451601,"tract","Census Tract 4516.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.803580832016851,"percentile"
"3288",51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2019,"norm_2sfca",21.5097237476563,"index"
"3289",51059491103,"tract","Census Tract 4911.03, Fairfax County, Virginia",2019,"norm_3sfca",18.8891733005923,"index"
"3290",51059422403,"tract","Census Tract 4224.03, Fairfax County, Virginia",2019,"perc_2sfca30",0.739336492890995,"percentile"
"3291",51013101603,"tract","Census Tract 1016.03, Arlington County, Virginia",2019,"perc_2sfca30",0.81621906266456,"percentile"
"3292",51059452700,"tract","Census Tract 4527, Fairfax County, Virginia",2019,"perc_2sfca30",0.777251184834123,"percentile"
"3293",51510201900,"tract","Census Tract 2019, Alexandria city, Virginia",2019,"college_capacity",NA,"count"
"3294",51510200302,"tract","Census Tract 2003.02, Alexandria city, Virginia",2019,"3sfca_capacity",1.38174077752851,"index"
"3295",51107611803,"tract","Census Tract 6118.03, Loudoun County, Virginia",2019,"3sfca_capacity",0.307929089379231,"index"
"3296",51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2019,"2sfca30_capacity",0.000428971266134675,"index"
"3297",51153901203,"tract","Census Tract 9012.03, Prince William County, Virginia",2019,"2sfca30_capacity",0.000398075740841224,"index"
"3298",51059452700,"tract","Census Tract 4527, Fairfax County, Virginia",2019,"norm_3sfca",36.235266906409,"index"
"3299",51153901415,"tract","Census Tract 9014.15, Prince William County, Virginia",2019,"2sfca30_capacity",0,"index"
"3300",51059421600,"tract","Census Tract 4216, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000229532056989797,"index"
"3301",51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2019,"college_capacity",NA,"count"
"3302",51059415100,"tract","Census Tract 4151, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000203843223555992,"index"
"3303",51059460400,"tract","Census Tract 4604, Fairfax County, Virginia",2019,"perc_3sfca",0.865718799368088,"percentile"
"3304",51153901235,"tract","Census Tract 9012.35, Prince William County, Virginia",2019,"perc_2sfca30",0.554502369668246,"percentile"
"3305",51153901416,"tract","Census Tract 9014.16, Prince William County, Virginia",2019,"perc_3sfca",0.283833596629805,"percentile"
"3306",51510200900,"tract","Census Tract 2009, Alexandria city, Virginia",2019,"perc_3sfca",0.695102685624013,"percentile"
"3307",51153901100,"tract","Census Tract 9011, Prince William County, Virginia",2019,"norm_2sfca",5.01010518654149,"index"
"3308",51153901508,"tract","Census Tract 9015.08, Prince William County, Virginia",2019,"norm_2sfca",0,"index"
"3309",51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2019,"norm_2sfca",36.1603597124166,"index"
"3310",51683910201,"tract","Census Tract 9102.01, Manassas city, Virginia",2019,"norm_3sfca",10.0840600378887,"index"
"3311",51059481101,"tract","Census Tract 4811.01, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000480782610339411,"index"
"3312",51059451502,"tract","Census Tract 4515.02, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000689557959330855,"index"
"3313",51059452501,"tract","Census Tract 4525.01, Fairfax County, Virginia",2019,"norm_2sfca",43.3910309364243,"index"
"3314",51059416300,"tract","Census Tract 4163, Fairfax County, Virginia",2019,"norm_2sfca",17.2532577402752,"index"
"3315",51153901410,"tract","Census Tract 9014.10, Prince William County, Virginia",2019,"perc_3sfca",0.283833596629805,"percentile"
"3316",51510201400,"tract","Census Tract 2014, Alexandria city, Virginia",2019,"perc_2sfca30",0.616640337019484,"percentile"
"3317",51153901211,"tract","Census Tract 9012.11, Prince William County, Virginia",2019,"3sfca_capacity",1.56337485661714,"index"
"3318",51153901414,"tract","Census Tract 9014.14, Prince William County, Virginia",2019,"2sfca30_capacity",0,"index"
"3319",51510200201,"tract","Census Tract 2002.01, Alexandria city, Virginia",2019,"college_capacity",NA,"count"
"3320",51600300100,"tract","Census Tract 3001, Fairfax city, Virginia",2019,"college_capacity",NA,"count"
"3321",51510201000,"tract","Census Tract 2010, Alexandria city, Virginia",2019,"2sfca30_capacity",0.000375990075539871,"index"
"3322",51059460502,"tract","Census Tract 4605.02, Fairfax County, Virginia",2019,"norm_3sfca",46.7350755326039,"index"
"3323",51510202002,"tract","Census Tract 2020.02, Alexandria city, Virginia",2019,"3sfca_capacity",1.0808732936861,"index"
"3324",51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000647241358822177,"index"
"3325",51059451602,"tract","Census Tract 4516.02, Fairfax County, Virginia",2019,"norm_2sfca",43.6022611627516,"index"
"3326",51059452501,"tract","Census Tract 4525.01, Fairfax County, Virginia",2019,"norm_3sfca",34.9890802623723,"index"
"3327",51059430600,"tract","Census Tract 4306, Fairfax County, Virginia",2019,"perc_3sfca",0.794628751974723,"percentile"
"3328",51059471100,"tract","Census Tract 4711, Fairfax County, Virginia",2019,"norm_2sfca",49.1180737473864,"index"
"3329",51153901413,"tract","Census Tract 9014.13, Prince William County, Virginia",2019,"norm_3sfca",2.02477418522008,"index"
"3330",51059491403,"tract","Census Tract 4914.03, Fairfax County, Virginia",2019,"3sfca_capacity",1.00423791899652,"index"
"3331",51153901209,"tract","Census Tract 9012.09, Prince William County, Virginia",2019,"3sfca_capacity",1.4087027855829,"index"
"3332",51153900203,"tract","Census Tract 9002.03, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"3333",51059415401,"tract","Census Tract 4154.01, Fairfax County, Virginia",2019,"norm_3sfca",18.6344611615863,"index"
"3334",51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2019,"2sfca30_capacity",0.000321865533842432,"index"
"3335",51510200301,"tract","Census Tract 2003.01, Alexandria city, Virginia",2019,"college_capacity",NA,"count"
"3336",51107611209,"tract","Census Tract 6112.09, Loudoun County, Virginia",2019,"norm_3sfca",21.5092066506304,"index"
"3337",51107611202,"tract","Census Tract 6112.02, Loudoun County, Virginia",2019,"2sfca30_capacity",0.00024925575635712,"index"
"3338",51153901011,"tract","Census Tract 9010.11, Prince William County, Virginia",2019,"perc_3sfca",0.610321221695629,"percentile"
"3339",51059440800,"tract","Census Tract 4408, Fairfax County, Virginia",2019,"3sfca_capacity",1.81711125306539,"index"
"3340",51153901411,"tract","Census Tract 9014.11, Prince William County, Virginia",2019,"perc_3sfca",0.283833596629805,"percentile"
"3341",51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2019,"3sfca_capacity",0.647013860432572,"index"
"3342",51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000634819678315797,"index"
"3343",51059460300,"tract","Census Tract 4603, Fairfax County, Virginia",2019,"norm_3sfca",48.5660915147106,"index"
"3344",51059491803,"tract","Census Tract 4918.03, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000264236325733888,"index"
"3345",51153901224,"tract","Census Tract 9012.24, Prince William County, Virginia",2019,"3sfca_capacity",1.56337485661714,"index"
"3346",51153901209,"tract","Census Tract 9012.09, Prince William County, Virginia",2019,"2sfca30_capacity",0.000428971266134675,"index"
"3347",51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2019,"3sfca_capacity",1.71374779507017,"index"
"3348",51013101802,"tract","Census Tract 1018.02, Arlington County, Virginia",2019,"norm_2sfca",36.0377510055531,"index"
"3349",51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2019,"perc_3sfca",0.555555555555556,"percentile"
"3350",51059450601,"tract","Census Tract 4506.01, Fairfax County, Virginia",2019,"3sfca_capacity",1.90749989551006,"index"
"3351",51059451602,"tract","Census Tract 4516.02, Fairfax County, Virginia",2019,"norm_3sfca",40.3319905031817,"index"
"3352",51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2019,"norm_2sfca",29.0907061309736,"index"
"3353",51153900407,"tract","Census Tract 9004.07, Prince William County, Virginia",2019,"norm_2sfca",15.4857796674919,"index"
"3354",51059470800,"tract","Census Tract 4708, Fairfax County, Virginia",2019,"perc_2sfca30",0.89362822538178,"percentile"
"3355",51059480300,"tract","Census Tract 4803, Fairfax County, Virginia",2019,"norm_3sfca",44.3610728503345,"index"
"3356",51059422000,"tract","Census Tract 4220, Fairfax County, Virginia",2019,"perc_2sfca30",0.644023170089521,"percentile"
"3357",51610500100,"tract","Census Tract 5001, Falls Church city, Virginia",2019,"norm_3sfca",45.5611541238225,"index"
"3358",51059471303,"tract","Census Tract 4713.03, Fairfax County, Virginia",2019,"perc_3sfca",0.858873091100579,"percentile"
"3359",51013103800,"tract","Census Tract 1038, Arlington County, Virginia",2019,"norm_2sfca",21.5097237476563,"index"
"3360",51059431801,"tract","Census Tract 4318.01, Fairfax County, Virginia",2019,"norm_3sfca",22.1521222945823,"index"
"3361",51059492500,"tract","Census Tract 4925, Fairfax County, Virginia",2019,"perc_2sfca30",0.341232227488152,"percentile"
"3362",51059480505,"tract","Census Tract 4805.05, Fairfax County, Virginia",2019,"norm_2sfca",36.3169051484734,"index"
"3363",51107611801,"tract","Census Tract 6118.01, Loudoun County, Virginia",2019,"college_capacity",NA,"count"
"3364",51059480902,"tract","Census Tract 4809.02, Fairfax County, Virginia",2019,"3sfca_capacity",1.679677319868,"index"
"3365",51107611023,"tract","Census Tract 6110.23, Loudoun County, Virginia",2019,"norm_2sfca",8.91809604565294,"index"
"3366",51059431600,"tract","Census Tract 4316, Fairfax County, Virginia",2019,"3sfca_capacity",1.10301890659047,"index"
"3367",51107611002,"tract","Census Tract 6110.02, Loudoun County, Virginia",2019,"perc_2sfca30",0.400210637177462,"percentile"
"3368",51510201100,"tract","Census Tract 2011, Alexandria city, Virginia",2019,"perc_2sfca30",0.672985781990521,"percentile"
"3369",51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000610184435764782,"index"
"3370",51107610102,"tract","Census Tract 6101.02, Loudoun County, Virginia",2019,"college_capacity",NA,"count"
"3371",51107611400,"tract","Census Tract 6114, Loudoun County, Virginia",2019,"3sfca_capacity",1.01727707774168,"index"
"3372",51153900701,"tract","Census Tract 9007.01, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"3373",51107610507,"tract","Census Tract 6105.07, Loudoun County, Virginia",2019,"2sfca30_capacity",1.50554439534866e-05,"index"
"3374",51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2019,"perc_3sfca",0.553975776724592,"percentile"
"3375",51107611101,"tract","Census Tract 6111.01, Loudoun County, Virginia",2019,"2sfca30_capacity",0.000204723709170161,"index"
"3376",51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2019,"perc_2sfca30",0.69826224328594,"percentile"
"3377",51059491303,"tract","Census Tract 4913.03, Fairfax County, Virginia",2019,"perc_2sfca30",0.494470774091627,"percentile"
"3378",51153901305,"tract","Census Tract 9013.05, Prince William County, Virginia",2019,"norm_3sfca",2.02477418522008,"index"
"3379",51059422401,"tract","Census Tract 4224.01, Fairfax County, Virginia",2019,"perc_3sfca",0.68667719852554,"percentile"
"3380",51153901504,"tract","Census Tract 9015.04, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"3381",51059491502,"tract","Census Tract 4915.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.522380200105319,"percentile"
"3382",51600300300,"tract","Census Tract 3003, Fairfax city, Virginia",2019,"2sfca30_capacity",0.000555638492900482,"index"
"3383",51153901411,"tract","Census Tract 9014.11, Prince William County, Virginia",2019,"norm_2sfca",0,"index"
"3384",51107610800,"tract","Census Tract 6108, Loudoun County, Virginia",2019,"2sfca30_capacity",0,"index"
"3385",51600300500,"tract","Census Tract 3005, Fairfax city, Virginia",2019,"perc_2sfca30",0.788836229594523,"percentile"
"3386",51059420300,"tract","Census Tract 4203, Fairfax County, Virginia",2019,"2sfca30_capacity",0.00027884615898023,"index"
"3387",51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2019,"norm_2sfca",14.3363692355008,"index"
"3388",51013101404,"tract","Census Tract 1014.04, Arlington County, Virginia",2019,"perc_3sfca",0.826224328593997,"percentile"
"3389",51153901409,"tract","Census Tract 9014.09, Prince William County, Virginia",2019,"3sfca_capacity",0.0957616149997376,"index"
"3390",51510200103,"tract","Census Tract 2001.03, Alexandria city, Virginia",2019,"perc_3sfca",0.720905739863086,"percentile"
"3391",51153901408,"tract","Census Tract 9014.08, Prince William County, Virginia",2019,"3sfca_capacity",0.0957616149997376,"index"
"3392",51059461901,"tract","Census Tract 4619.01, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000672780317572753,"index"
"3393",51153900904,"tract","Census Tract 9009.04, Prince William County, Virginia",2019,"perc_3sfca",0.610321221695629,"percentile"
"3394",51153901702,"tract","Census Tract 9017.02, Prince William County, Virginia",2019,"perc_3sfca",0.310163243812533,"percentile"
"3395",51059480402,"tract","Census Tract 4804.02, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000449803794905005,"index"
"3396",51153901232,"tract","Census Tract 9012.32, Prince William County, Virginia",2019,"perc_2sfca30",0.417588204318062,"percentile"
"3397",51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000634819678315797,"index"
"3398",51600300300,"tract","Census Tract 3003, Fairfax city, Virginia",2019,"norm_2sfca",31.7870903073506,"index"
"3399",51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000697568002111677,"index"
"3400",51107610300,"tract","Census Tract 6103, Loudoun County, Virginia",2019,"college_capacity",NA,"count"
"3401",51059430902,"tract","Census Tract 4309.02, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000366422821965299,"index"
"3402",51059480300,"tract","Census Tract 4803, Fairfax County, Virginia",2019,"3sfca_capacity",2.09805518574769,"index"
"3403",51107611602,"tract","Census Tract 6116.02, Loudoun County, Virginia",2019,"college_capacity",NA,"count"
"3404",51059421102,"tract","Census Tract 4211.02, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000366422821965299,"index"
"3405",51013103401,"tract","Census Tract 1034.01, Arlington County, Virginia",2019,"norm_2sfca",31.2199867808623,"index"
"3406",51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2019,"perc_3sfca",0.68667719852554,"percentile"
"3407",51510200104,"tract","Census Tract 2001.04, Alexandria city, Virginia",2019,"norm_3sfca",29.2153913341303,"index"
"3408",51059492202,"tract","Census Tract 4922.02, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"3409",51510200102,"tract","Census Tract 2001.02, Alexandria city, Virginia",2019,"3sfca_capacity",1.42590595482792,"index"
"3410",51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2019,"norm_2sfca",18.9757617001096,"index"
"3411",51107611204,"tract","Census Tract 6112.04, Loudoun County, Virginia",2019,"perc_3sfca",0.590310689836756,"percentile"
"3412",51059461700,"tract","Census Tract 4617, Fairfax County, Virginia",2019,"college_capacity",NA,"count"
"3413",51059421300,"tract","Census Tract 4213, Fairfax County, Virginia",2019,"perc_3sfca",0.611901000526593,"percentile"
"3414",51153901900,"tract","Census Tract 9019, Prince William County, Virginia",2019,"college_capacity",NA,"count"
"3415",51153900203,"tract","Census Tract 9002.03, Prince William County, Virginia",2019,"3sfca_capacity",1.4087027855829,"index"
"3416",51059481500,"tract","Census Tract 4815, Fairfax County, Virginia",2019,"3sfca_capacity",1.80413117971594,"index"
"3417",51013101601,"tract","Census Tract 1016.01, Arlington County, Virginia",2019,"perc_3sfca",0.776724591890469,"percentile"
"3418",51059480901,"tract","Census Tract 4809.01, Fairfax County, Virginia",2019,"norm_2sfca",20.9147111741927,"index"
"3419",51059440702,"tract","Census Tract 4407.02, Fairfax County, Virginia",2019,"perc_2sfca30",0.852553975776725,"percentile"
"3420",51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2019,"norm_2sfca",22.5987213815586,"index"
"3421",51059491201,"tract","Census Tract 4912.01, Fairfax County, Virginia",2019,"norm_3sfca",18.8891733005923,"index"
"3422",51107611013,"tract","Census Tract 6110.13, Loudoun County, Virginia",2019,"2sfca30_capacity",3.6353379564641e-05,"index"
"3423",51153900905,"tract","Census Tract 9009.05, Prince William County, Virginia",2019,"perc_2sfca30",0.554502369668246,"percentile"
"3424",51059420203,"tract","Census Tract 4202.03, Fairfax County, Virginia",2019,"2sfca30_capacity",0.000411361767846684,"index"
"3425",51683910402,"tract","Census Tract 9104.02, Manassas city, Virginia",2019,"norm_3sfca",9.60341851811623,"index"
"3426",51059482202,"tract","Census Tract 4822.02, Fairfax County, Virginia",2019,"college_capacity",52,"count"
"3427",51059461601,"tract","Census Tract 4616.01, Fairfax County, Virginia",2019,"norm_3sfca",34.5868133976667,"index"
"3428",51059431801,"tract","Census Tract 4318.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.681937862032649,"percentile"
"3429",51059420800,"tract","Census Tract 4208, Fairfax County, Virginia",2019,"perc_3sfca",0.644549763033175,"percentile"
"3430",51107611013,"tract","Census Tract 6110.13, Loudoun County, Virginia",2019,"perc_2sfca30",0.374407582938389,"percentile"
"3431",51107611806,"tract","Census Tract 6118.06, Loudoun County, Virginia",2019,"2sfca30_capacity",0,"index"
"3432",51153901306,"tract","Census Tract 9013.06, Prince William County, Virginia",2019,"norm_2sfca",5.01010518654149,"index"
"3433",51153901009,"tract","Census Tract 9010.09, Prince William County, Virginia",2019,"3sfca_capacity",1.05994204627201,"index"
"3434",51059430101,"tract","Census Tract 4301.01, Fairfax County, Virginia",2019,"3sfca_capacity",0.886971573392273,"index"
"3435",51059420501,"tract","Census Tract 4205.01, Fairfax County, Virginia",2019,"perc_2sfca30",0.489731437598736,"percentile"
"3436",51153901505,"tract","Census Tract 9015.05, Prince William County, Virginia",2019,"norm_3sfca",2.02477418522008,"index"
"3437",51013103200,"tract","Census Tract 1032, Arlington County, Virginia",2019,"perc_3sfca",0.729857819905213,"percentile"
"3438",51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2019,"norm_3sfca",26.4899912408181,"index"
"3439",51107611602,"tract","Census Tract 6116.02, Loudoun County, Virginia",2019,"norm_3sfca",21.5092066506304,"index"
